,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
14115,the tumour,50,52,316,326,"Epstein-Barr virus (EBV) associated cancers, including nasopharyngeal carcinoma and Hodgkin's Disease, show a considerable leukocyte infiltration which surrounds the neoplastic cells, raising the questions as to what role these cells play in either restricting or supporting the tumour and what draws the cells into the tumour.",21291541_2,-1,-1,-1,-1,14115,-1,2.421649e-05,0.9999602,1.5558677e-05
14121,protein,27,28,173,180,"In order to begin to address this we have studied a transgenic model of multistage carcinogenesis with epithelial expression of the EBV primary oncoprotein, latent membrane protein 1 (LMP1).",21291541_3,0,1,-1,-1,14121,-1,0.00025712125,0.9978582,0.0018846759
14124,The pathology,2,4,9,22,"RESULTS: The pathology advances with time leading to erosive dermatitis which is inflamed with a mixed infiltrate involving activated CD8+ T-cells, CD4+ T-cells including CD4+/CD25+/FoxP3+ Treg cells, mast cells and neutrophils.",21291541_5,-1,-1,-1,-1,14124,-1,0.0012323316,0.9799239,0.01884374
14127,T-cells,22,23,139,146,"RESULTS: The pathology advances with time leading to erosive dermatitis which is inflamed with a mixed infiltrate involving activated CD8+ T-cells, CD4+ T-cells including CD4+/CD25+/FoxP3+ Treg cells, mast cells and neutrophils.",21291541_5,-1,1,2,-1,14127,-1,3.408853e-05,3.9318962e-05,0.99992657
14128,T-cells,26,27,153,160,"RESULTS: The pathology advances with time leading to erosive dermatitis which is inflamed with a mixed infiltrate involving activated CD8+ T-cells, CD4+ T-cells including CD4+/CD25+/FoxP3+ Treg cells, mast cells and neutrophils.",21291541_5,-1,1,2,-1,14128,-1,6.138066e-05,0.00013508699,0.9998036
14131,the pathology,12,14,76,89,Also significant dermal deposition of immunoglobulin-G (IgG) is observed as the pathology advances.,21291541_6,-1,-1,-1,-1,14131,-1,0.0010582977,0.9904412,0.008500511
14134,factor,9,10,50,56,"Along with NF-kappaB activation, STAT3, a central factor in inflammation regulation, is activated in the transgenic tissue.",21291541_7,0,1,-1,-1,14134,-1,0.00015576447,0.9997737,7.050942e-05
14136,the transgenic tissue,17,20,101,122,"Along with NF-kappaB activation, STAT3, a central factor in inflammation regulation, is activated in the transgenic tissue.",21291541_7,-1,-1,-1,-1,14136,-1,3.764568e-05,0.99989676,6.562431e-05
14137,factors,2,3,21,28,"Several inflammatory factors are subsequently upregulated, notably CD30 and its ligand CD153, also leukocyte trafficking factors including CXCL10, CXCL13, L-selectin and TGFβ1, and inflammatory cytokines including IL-1β, IL-3 and the murine IL-8 analogues CXCL1, CXCL2 and CXCL5-6, amongst others.",21291541_8,0,1,-1,-1,14137,-1,0.17331688,0.8229399,0.0037432993
14138,trafficking factors,16,18,109,128,"Several inflammatory factors are subsequently upregulated, notably CD30 and its ligand CD153, also leukocyte trafficking factors including CXCL10, CXCL13, L-selectin and TGFβ1, and inflammatory cytokines including IL-1β, IL-3 and the murine IL-8 analogues CXCL1, CXCL2 and CXCL5-6, amongst others.",21291541_8,-1,-1,-1,-1,14138,-1,0.00036277878,0.99912614,0.00051113724
14154,the pathology to,25,28,166,182,"The crucial role of mature T- and/or B-lymphocytes in the advancing pathology is demonstrated by their elimination, which precludes mast cell infiltration and limits the pathology to an early, benign stage.",21291541_9,-1,-1,-1,-1,14154,-1,9.760422e-05,0.99979573,0.000106703614
14155,to the,5,7,27,33,"CONCLUSIONS: LMP1 can lead to the activation of several key factors mediating proliferation, angiogenesis and inflammation in vivo.",21291541_10,-1,-1,-1,-1,14155,-1,2.3337889e-05,0.9999671,9.578854e-06
14156,factors,11,12,60,67,"CONCLUSIONS: LMP1 can lead to the activation of several key factors mediating proliferation, angiogenesis and inflammation in vivo.",21291541_10,0,1,-1,-1,14156,-1,0.0049347305,0.9911752,0.003890099
14159,to the,15,17,110,116,"With the initiation of an inflammatory programme, leukocyte recruitment follows which then itself contributes to the progressing pathology in these transgenic mice, with a pivotal role for B-and/or T-cells in the process.",21291541_11,-1,-1,-1,-1,14159,-1,2.900267e-05,0.99995255,1.8496468e-05
14161,these transgenic,20,22,142,158,"With the initiation of an inflammatory programme, leukocyte recruitment follows which then itself contributes to the progressing pathology in these transgenic mice, with a pivotal role for B-and/or T-cells in the process.",21291541_11,-1,-1,-1,-1,14161,-1,2.0091875e-05,0.99996567,1.421077e-05
14162,T-cells,30,31,198,205,"With the initiation of an inflammatory programme, leukocyte recruitment follows which then itself contributes to the progressing pathology in these transgenic mice, with a pivotal role for B-and/or T-cells in the process.",21291541_11,-1,1,2,-1,14162,-1,5.131773e-05,0.0001379536,0.99981076
14183,tissue,4,5,27,33,The surgically removed Eca tissue was collected.,21314287_4,-1,1,2,-1,14183,-1,0.0004335657,0.9458619,0.05370456
14185,tissue,4,5,24,30,Cells isolated from Eca tissue were analyzed by flow cytometry.,21314287_5,-1,1,2,-1,14185,-1,4.640993e-05,0.99966025,0.00029331754
14188,tissue-derived,9,10,34,48,The results showed that 2-10% Eca tissue-derived CD4(+) T cells expressed Foxp3; only 0.2-0.8% non-ca tissue-derived CD4(+) T cells expressed Foxp3.,21314287_6,-1,1,2,-1,14188,-1,3.5655943e-05,0.99991,5.429157e-05
14191,tissue-derived,23,24,102,116,The results showed that 2-10% Eca tissue-derived CD4(+) T cells expressed Foxp3; only 0.2-0.8% non-ca tissue-derived CD4(+) T cells expressed Foxp3.,21314287_6,-1,1,2,-1,14191,-1,3.9786803e-05,0.999894,6.6170185e-05
14194,analysis,1,2,8,16,Further analysis showed that 3-15% Eca-isolated CD4(+) T cells were also IL-17 positive whereas only 0.4-1.5% non-ca tissue-isolated CD4(+) T cells were IL-17 positive.,21314287_7,0,1,-1,-1,14194,-1,2.9728059e-05,0.9999492,2.1031114e-05
14198,tissue-isolated,24,25,117,132,Further analysis showed that 3-15% Eca-isolated CD4(+) T cells were also IL-17 positive whereas only 0.4-1.5% non-ca tissue-isolated CD4(+) T cells were IL-17 positive.,21314287_7,-1,1,2,-1,14198,-1,7.121121e-05,0.99985576,7.302324e-05
14206,tissue that,23,25,97,108,We also found that about 4.8-11.2% Foxp3(+) IL-17(+) T cells in isolated CD4(+) T cells from Eca tissue that were significantly less than in non-ca tissue derived CD4(+) T cells.,21314287_8,-1,-1,-1,-1,14206,-1,2.5854786e-05,0.9999467,2.7450662e-05
14208,tissue,31,32,148,154,We also found that about 4.8-11.2% Foxp3(+) IL-17(+) T cells in isolated CD4(+) T cells from Eca tissue that were significantly less than in non-ca tissue derived CD4(+) T cells.,21314287_8,-1,1,2,-1,14208,-1,2.9128183e-05,0.99993265,3.8236165e-05
14224,T cells that,21,24,120,132,Coculturing CD68+ cells and Foxp3+ T cells under hypoxic environment resulted in abundant expression of IL-17 in Foxp3+ T cells that could be blocked by pretreatment with either anti-IL-17 or anti-transforming growth factor beta antibodies.,21314287_11,-1,-1,-1,-1,14224,-1,0.0017968788,0.03585452,0.9623486
14226,that IL-17+Foxp3,2,4,12,28,We conclude that IL-17+Foxp3+ T cells may contribute to the development of Eca.,21314287_12,-1,-1,-1,-1,14226,-1,0.0004255331,0.9994685,0.0001059227
14228,to the,9,11,53,59,We conclude that IL-17+Foxp3+ T cells may contribute to the development of Eca.,21314287_12,-1,-1,-1,-1,14228,-1,2.3376488e-05,0.9999651,1.1595919e-05
14230,that IL-10,5,7,30,40,"Our previous works have shown that IL-10 and IFNγ co-regulate indoleamine-2,3-dioxygenase (IDO)-expressing immunosuppressive dendritic cells (DCs) in melanoma SLNs.",21327637_1,-1,-1,-1,-1,14230,-1,0.7600278,0.23548919,0.004483035
14236,the relationship,8,10,37,53,The goal of this study is to examine the relationship between melanoma SLN tumor burden and the degree of SLN immune dysfunction as a model to study tumor-induced immune dysfunction.,21327637_2,-1,-1,-1,-1,14236,-1,1.8082828e-05,0.999972,9.9028e-06
14255,Foxp3-expressing T-regs,34,36,195,218,"By using quantitative real-time PCR, gene expressions of cytokines (IL-4, IL-10, IFNγ, TGFβ, GM-CSF) and the surrogates of immunosuppressive regulatory and effector cells (IDO-expressing DCs and Foxp3-expressing T-regs, respectively) were measured and correlated against the SLN tumor burden (MART1) and against each other.",21327637_6,-1,-1,-1,-1,14255,-1,2.4260862e-05,0.9999503,2.5401292e-05
14260,Statistical test,0,2,0,16,Statistical test used Student's t-test and stepwise multivariate regression analysis.,21327637_8,-1,-1,-1,-1,14260,-1,7.460395e-05,0.99988914,3.627601e-05
14262,analysis,10,11,76,84,Statistical test used Student's t-test and stepwise multivariate regression analysis.,21327637_8,0,1,-1,-1,14262,-1,6.9679736e-05,0.9998683,6.198863e-05
14264,this analysis,18,20,98,111,Statistical significance was determined at P < 0.05.RESULTS: SLNs of 74 patients were analyzed in this analysis.,21327637_9,-1,-1,-1,-1,14264,-1,2.8177614e-05,0.9999479,2.3967596e-05
14271,analysis,6,7,42,50,"Among the various cytokines, multivariate analysis showed that only IFNγ gene expression correlated independently with MART1 gene expression (P < 0.0001, r = 0.91).",21327637_12,0,1,-1,-1,14271,-1,3.513626e-05,0.9999429,2.1952092e-05
14273,IFNγ gene,10,12,68,77,"Among the various cytokines, multivariate analysis showed that only IFNγ gene expression correlated independently with MART1 gene expression (P < 0.0001, r = 0.91).",21327637_12,-1,-1,-1,-1,14273,-1,0.99412537,0.0034032788,0.0024713674
14275,that IFNγ,4,6,35,44,"Similar multivariate analyses show that IFNγ (P < 0.0001, r = 0.78), IL-10 (P = 0.0037, r = 0.60), and TGFβ (P < 0.0001, r = 0.95) gene expressions correlated independently with IDO gene expression.",21327637_13,-1,-1,-1,-1,14275,-1,0.71650785,0.27730012,0.0061919997
14283,Foxp3 gene,34,36,108,118,"IFNγ (P < 0.0001, r = 0.87) and GM-CSF (P = 0.042, r = 0.76) gene expressions correlated independently with Foxp3 gene expression.",21327637_14,-1,-1,-1,-1,14283,-1,2.1814945e-05,0.9999633,1.485315e-05
14290,theory that,6,8,33,44,"Our data are consistent with our theory that melanoma induces expressions of specific cytokines, which in turn, stimulate immune suppressors within the SLN.",21327637_17,-1,-1,-1,-1,14290,-1,2.2279173e-05,0.99996614,1.1531638e-05
14295,that IL-10,7,9,46,56,This study also supports our previous finding that IL-10 and IFNγ co-regulate IDO within the SLN.,21327637_18,-1,-1,-1,-1,14295,-1,0.75345486,0.24180529,0.004739859
14300,cytokine that,8,10,30,43,"In our data, IFNγ is the sole cytokine that correlates with the SLN tumor burden and seems to play a central role in tumor-induced immunological changes in the SLN immune microenvironment.",21327637_19,-1,-1,-1,-1,14300,-1,0.9453555,0.05029853,0.004345946
14303,to play,18,20,91,98,"In our data, IFNγ is the sole cytokine that correlates with the SLN tumor burden and seems to play a central role in tumor-induced immunological changes in the SLN immune microenvironment.",21327637_19,-1,-1,-1,-1,14303,-1,2.3841267e-05,0.99996567,1.0497318e-05
14313,therapy,36,37,208,215,"RESULTS: Here we characterise the effects of conditioned media from reovirus-infected, dying human melanoma cells (reoTCM), in the absence of live virus, to address the immune bystander potential of reovirus therapy.",21338484_1,0,1,-1,-1,14313,-1,2.1836902e-05,0.99996805,1.0069283e-05
14320,the type,19,21,109,117,"In addition to RANTES, IL-8, MIP-1α and MIP-1β, reovirus-infected melanoma cells secreted eotaxin, IP-10 and the type 1 interferon IFN-β.",21338484_2,-1,-1,-1,-1,14320,-1,7.613417e-05,0.9998853,3.8473165e-05
14321,interferon IFN-β,22,24,120,136,"In addition to RANTES, IL-8, MIP-1α and MIP-1β, reovirus-infected melanoma cells secreted eotaxin, IP-10 and the type 1 interferon IFN-β.",21338484_2,-1,-1,-1,-1,14321,-1,0.9997478,0.00012903885,0.00012309027
14325,that IL-8,14,16,90,99,"To address the mechanisms responsible for the inflammatory composition of reoTCM, we show that IL-8 and IFN-β secretion by reovirus-infected melanoma cells was associated with activation of NF-κB and decreased by pre-treatment with small molecule inhibitors of NF-κB and PKR; specific siRNA-mediated knockdown further confirmed a role for PKR.",21338484_3,-1,-1,-1,-1,14325,-1,0.77732676,0.21774657,0.0049266685
14336,tumour targets,16,18,111,125,"Following culture in reoTCM, NK cells upregulated CD69 expression and acquired greater lytic potential against tumour targets.",21338484_5,-1,-1,-1,-1,14336,-1,2.628497e-05,0.9999602,1.3586201e-05
14338,immunity,15,16,108,116,"Furthermore, melanoma cell-loaded DC cultured in reoTCM were more effective at priming adaptive anti-tumour immunity.",21338484_6,0,-1,2,-1,14338,-1,0.99953246,0.0002845079,0.00018298608
14340,that the,5,7,36,44,"CONCLUSIONS: These data demonstrate that the PKR- and NF-κB-dependent induction of pro-inflammatory molecules that accompanies reovirus-mediated killing can recruit and activate innate and adaptive effector cells, thus potentially altering the tumour microenvironment to support bystander immune-mediated therapy as well as direct viral oncolysis.",21338484_7,-1,-1,-1,-1,14340,-1,1.7310882e-05,0.99997425,8.421956e-06
14344,the tumour,31,33,240,250,"CONCLUSIONS: These data demonstrate that the PKR- and NF-κB-dependent induction of pro-inflammatory molecules that accompanies reovirus-mediated killing can recruit and activate innate and adaptive effector cells, thus potentially altering the tumour microenvironment to support bystander immune-mediated therapy as well as direct viral oncolysis.",21338484_7,-1,-1,-1,-1,14344,-1,1.9869058e-05,0.9999709,9.179043e-06
14346,therapy,38,39,305,312,"CONCLUSIONS: These data demonstrate that the PKR- and NF-κB-dependent induction of pro-inflammatory molecules that accompanies reovirus-mediated killing can recruit and activate innate and adaptive effector cells, thus potentially altering the tumour microenvironment to support bystander immune-mediated therapy as well as direct viral oncolysis.",21338484_7,0,1,-1,-1,14346,-1,3.2994354e-05,0.9999424,2.459717e-05
