,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
7543,analysis,11,12,66,74,"Analyzing 2kb upstream from the ATG translation codon by mutation analysis in conjunction with luciferase reporter assays, electrophoretic mobility shify assay (EMSA) and supershift assays, we identified an AP-1 binding site, located at 1.4kb from the ATG translation codon of CRTAM gene as an essential element for CRTAM expression in activated but not resting human CD8(+) T cells.",19695707_4,0,1,-1,-1,7543,-1,0.00021751919,0.99948347,0.0002990088
7549,analysis,8,9,52,60,"This study represents the first CRTAM gene promoter analysis in human T cells and indicates that AP-1 is a positive transcriptional regulator of this gene, a likely important finding because CRTAM has recently been shown to play a role in IFN-gamma and IL-17 production and T cell proliferation.",19695707_6,0,1,-1,-1,7549,-1,0.00020876783,0.9994862,0.00030496172
7556,transcription factor aryl hydrocarbon receptor,12,17,79,125,Certain chemicals can alter immune responses via their action on the cytosolic transcription factor aryl hydrocarbon receptor (AhR).,19699679_1,-1,-1,-1,-1,7556,-1,0.00019233643,0.9994703,0.00033741258
7560,toxicity,8,9,48,56,"Although AhR is best known for mediating dioxin toxicity, knockout studies have indicated that AhR also plays a role in normal physiology, including certain immune responses.",19699679_3,0,1,-1,-1,7560,-1,0.08527345,0.8943859,0.020340607
7562,physiology,22,23,127,137,"Although AhR is best known for mediating dioxin toxicity, knockout studies have indicated that AhR also plays a role in normal physiology, including certain immune responses.",19699679_3,0,1,2,-1,7562,-1,0.00082373066,0.9981035,0.001072695
7568,blood,11,12,72,77,The renin-angiotensin-aldosterone system (RAAS) is a major regulator of blood pressure.,19706421_0,0,1,-1,-1,7568,-1,0.0025788746,0.9957461,0.0016750982
7569,receptors,31,32,178,187,"The octapeptide angiotensin II (AII) is proteolytically processed from the decapeptide AI by angiotensin-converting enzyme (ACE), and then acts via angiotensin type 1 and type 2 receptors (AT1R and AT2R).",19706421_1,0,1,2,-1,7569,-1,0.0015856782,0.99513274,0.0032815898
7574,transcription factor complex,37,40,251,279,Blocking AII production with ACE inhibitors or inhibiting AII signaling with AT1R blockers suppressed autoreactive TH1 and TH17 cells and promoted antigen-specific CD4+FoxP3+ regulatory T cells (Treg cells) with inhibition of the canonical NF-kappaB1 transcription factor complex and activation of the alternative NF-kappaB2 pathway.,19706421_6,-1,-1,-1,-1,7574,-1,0.00019386945,0.9995338,0.0002723705
7578,protein,8,9,39,46,"Once thought to be a recycling system, protein ubiquitylation by E3 ligases has now emerged as a regulated and crucial modulator of immune responses, and more importantly as a key signaling pathway involved in T-cell tolerance.",19714573_2,0,1,-1,-1,7578,-1,0.00021901901,0.9994542,0.00032676154
7585,analysis,30,31,191,199,"We now report that immunization with soluble egg Ag in CFA caused a significantly greater enhancement of egg-induced hepatic immunopathology in T-bet(-/-) mice compared with WT controls, and analysis of their granulomas disclosed a higher proportion of activated DC and CD4(+) T cells, as well as a marked influx of neutrophils.",19714576_3,0,1,-1,-1,7585,-1,0.0003648128,0.9987734,0.0008617592
7597,receptors,26,27,150,159,The aim of this study was to establish if RA synergizing with TGF-beta induced antigen specific CD4(+) CD25(high) Foxp3(+) Treg portraying gut homing receptors.,19715998_2,0,1,2,-1,7597,-1,0.056042813,0.6630534,0.28090382
7604,receptors,18,19,92,101,"After 5 days of culture, cells were analyzed for the expression of Foxp3 and the gut homing receptors CCR9 and alpha4beta7.",19715998_4,0,1,2,-1,7604,-1,0.10446351,0.19069235,0.7048441
7609,receptors,15,16,94,103,"Also, supplementation of the cultures with RA induced the expression of the intestinal homing receptors CCR9 and alpha4beta7.",19715998_6,0,1,2,-1,7609,-1,0.0048161736,0.9818054,0.013378408
7613,receptors,29,30,185,194,Our results showed that coculture of naïve T cells with antigen-presenting cells in the presence of TGF-beta and RA represents a powerful approach to generate Treg with specific homing receptors.,19715998_7,0,1,2,-1,7613,-1,0.27779886,0.18782786,0.5343732
7620,mechanism of action,5,8,21,40,"Here, we examine the mechanism of action of LPO.",19723594_1,0,1,-1,-1,7620,-1,0.099629775,0.87623024,0.024140017
7632,immunity,8,9,51,59,It augments initiation of T helper type 1-mediated immunity by enhancing the proliferation and cytokine production of T cells.,19740343_1,0,-1,2,-1,7632,-1,0.99874276,0.00013979428,0.0011174666
7637,protein,15,16,77,84,"COS-7 cells transduced with the mouse (m) p28 gene secreted a monomeric mp28 protein; however, those transduced with the mEBI3 gene did not detect a mEBI3 protein in the culture supernatants.",19740343_3,0,1,-1,-1,7637,-1,0.00027837072,0.99938405,0.00033750865
7639,protein,30,31,155,162,"COS-7 cells transduced with the mouse (m) p28 gene secreted a monomeric mp28 protein; however, those transduced with the mEBI3 gene did not detect a mEBI3 protein in the culture supernatants.",19740343_3,0,1,-1,-1,7639,-1,0.00023959721,0.999435,0.00032542672
7654,nuclear factor of activated T cells,18,24,155,190,"We have found that 1,4-aryl-2-mercaptoimidazole (KRM-III) inhibited T-cell antigen receptor- and phorbol myristate acetate/ionomycin-induced activation of nuclear factor of activated T cells (NFAT) and T-cell proliferation with an IC(50) of 5 microM. The KRM-III-mediated inhibitory effect was specific for NFAT activation but not for nuclear factor kappaB. Oral administration of 90 mg/kg KRM-III resulted in complete abrogation of anti-CD3 antibody-induced T-cell activation and a 45.8% reduction in footpad swelling in bovine serum albumin-induced delayed-type hypersensitivity.",19741152_1,-1,1,2,-1,7654,-1,0.0010400093,0.027527181,0.9714328
7660,analysis,1,2,13,21,Histological analysis indicated that KRM-III reduced the infiltration of inflammatory cells to the white matter of spinal lumbar cords.,19741152_4,0,1,-1,-1,7660,-1,0.00022639702,0.9993856,0.0003880428
7668,function,10,11,44,52,These cells (Foxp3-T bet(+)) have a similar function but are distinct from conventional Tregs.,19741156_2,0,1,2,-1,7668,-1,0.000449238,0.9990387,0.00051212223
7673,function,36,37,220,228,"The production of IL-10 in these cells requires IL-27 and TGF-beta and was regulated by several signal pathways including Notch, STAT, and NF-kappaB. The crosstalk among these pathways is critical for the generation and function of these cells.",19741156_3,0,1,2,-1,7673,-1,0.00020464382,0.99950254,0.0002927638
7680,function,3,4,13,21,"However, its function in T-cells is poorly understood.",19744714_1,0,1,2,-1,7680,-1,0.00023454355,0.9994431,0.00032228715
7682,T-cell function,11,13,49,64,"Here, we investigated the role of Cybr in CD4(+) T-cell function and host immunity.",19744714_2,-1,-1,-1,-1,7682,-1,0.0058997287,0.66275656,0.33134368
7683,immunity,15,16,74,82,"Here, we investigated the role of Cybr in CD4(+) T-cell function and host immunity.",19744714_2,0,-1,2,-1,7683,-1,0.997823,0.00023628231,0.0019407596
7690,immunity,6,7,29,37,"Moreover, we found that host immunity against Listeria infection and IFN-gamma production in blood were significantly compromised in Cybr-overexpressing transgenic mice.",19744714_5,0,-1,2,-1,7690,-1,0.99933237,6.555925e-05,0.00060208165
7691,in blood,13,15,90,98,"Moreover, we found that host immunity against Listeria infection and IFN-gamma production in blood were significantly compromised in Cybr-overexpressing transgenic mice.",19744714_5,0,1,-1,-1,7691,-1,0.14361821,0.40760773,0.44877404
7699,blood T cell,22,25,135,147,"Using MUC1 peptide and IL-2 for ex vivo CD4(+)/Th1 effector cell generation, we show that three monthly treatment cycles of peripheral blood T cell restimulation and intraperitoneal re-infusion selectively modulated endogenous T cell-mediated immune responses that correlated with diminished serum CA125 tumor marker levels and enhanced patient survival.",19762283_2,-1,-1,-1,-1,7699,-1,0.0011716564,0.0019359122,0.9968925
7709,chemokine receptors,16,18,100,119,"Lastly, these patients showed elevated levels of MUC1-specific T cells expressing the CCR5 and CCR1 chemokine receptors and the chemokine CCL4 associated with Th1 cell differentiation/memory.",19762283_7,-1,-1,-1,-1,7709,-1,0.9718482,0.0011948005,0.026956934
7714,immunity,33,34,242,250,"We suggest that effective immunotherapy with autologous MUC1-stimulated CD4(+) effector cells induces differential levels of systemic ""Ag-experienced"" and ""Ag-inexperienced"" CD4/CD25(+) TReg cell subpopulations that influence long-term tumor immunity in ovarian cancer patients.",19762283_8,0,-1,2,-1,7714,-1,0.9952709,0.0006102928,0.004118728
7716,factors,6,7,44,51,"PC differentiation is regulated by multiple factors within the GC microenvironment, including cytokines.",19762555_1,0,1,-1,-1,7716,-1,0.00020584681,0.9994863,0.00030784492
7730,receptor,10,11,61,69,This differential effect of IL-21 and IL-10 was reflected in receptor expression on B cell subsets emerging in the course of differentiation.,19762555_5,0,1,2,-1,7730,-1,0.5385662,0.090011835,0.37142193
7731,cell subsets,14,16,86,98,This differential effect of IL-21 and IL-10 was reflected in receptor expression on B cell subsets emerging in the course of differentiation.,19762555_5,-1,-1,-1,-1,7731,-1,4.3567485e-05,1.9228752e-05,0.9999373
7736,blood,35,36,204,209,"The present study was undertaken to analyze the changes in the proportion of CD4(+)CD25(bright) regulatory T (Treg) cells and the expression of costimulatory molecules, CTLA-4 and CD28, in the peripheral blood and deciduas in the setting of non-pregnancy, normal early pregnancy and miscarriage.",19766059_0,0,1,-1,-1,7736,-1,0.49528936,0.20142484,0.30328578
7739,blood,10,11,65,70,The proportions of CD4(+)CD25(bright) T cells in both peripheral blood and deciduas were significantly lower in miscarriage than that of normal pregnancy.,19766059_2,0,1,-1,-1,7739,-1,0.0136333015,0.97291213,0.013454616
7751,deficiency,15,16,84,94,BACKGROUND: Omenn syndrome (OS) is characterized by a peculiar severe T-cell immune deficiency associated with autoimmunelike manifestations.,19767069_0,0,1,-1,-1,7751,-1,0.00038651397,0.998944,0.00066948304
7752,protein autoimmune regulator,12,15,79,107,"Dysregulations of the central and peripheral immune tolerance, mediated by the protein autoimmune regulator (AIRE) and regulatory T cells, respectively, were proposed as possible mechanisms of this aberrant inflammatory process.",19767069_1,-1,-1,-1,-1,7752,-1,0.0003112953,0.99924636,0.0004423755
7763,blood AIRE,6,8,45,55,RESULTS: Transcript expression of peripheral blood AIRE but not forkhead box P3 was reduced in patients with OS.,19767069_5,-1,-1,-1,-1,7763,-1,0.00093295396,0.9978908,0.0011763449
7782,function,6,7,41,49,Our results indicate a strengthened Treg function as a result of ECP.,19773201_6,0,1,2,-1,7782,-1,0.008109392,0.9864411,0.0054495954
7800,IL-10 gene,24,26,154,164,"A direct IFN-beta-1a treatment of CD45RA(+) T cells cultured in Th17-polarizing conditions also down-regulated RORc, IL-17A, and IL-23R, but up-regulated IL-10 gene expression.",19783688_7,-1,-1,-1,-1,7800,-1,0.9509832,0.026369836,0.022646897
7819,deficiency,1,2,8,18,"Genetic deficiency of Egr-1 significantly abrogates both the chemokine expression and the immunopathologic injury associated with T cell recognition, and it directly regulates transcriptional activity of a model CXC chemokine, MIP-2.",19786304_4,0,1,-1,-1,7819,-1,0.000251772,0.9994276,0.00032059642
7840,Analysis,0,1,0,8,Analysis ex vivo of transferred Th17 cells in the spleen and CNS of recipient mice showed that cells retained similar phenotype irrespective of whether cells were treated or not with IL-27.,19786534_8,0,1,-1,-1,7840,-1,0.0005060638,0.99860567,0.0008882303
7848,transcription factor FoxP3,10,13,56,82,"Naturally arising regulatory T (Treg) cells express the transcription factor FoxP3, which critically controls the development and function of Treg cells.",19800266_0,-1,-1,-1,-1,7848,-1,0.00018729448,0.9995615,0.00025121853
7849,function,20,21,130,138,"Naturally arising regulatory T (Treg) cells express the transcription factor FoxP3, which critically controls the development and function of Treg cells.",19800266_0,0,1,2,-1,7849,-1,0.00031998928,0.9991468,0.0005331499
7852,transcription factor Runx1,4,7,29,55,FoxP3 interacts with another transcription factor Runx1 (also known as AML1).,19800266_1,-1,-1,-1,-1,7852,-1,0.00018589252,0.99950194,0.0003121801
7854,deficiency,7,8,40,50,"Here, we showed that Treg cell-specific deficiency of Cbfbeta, a cofactor for all Runx proteins, or that of Runx1, but not Runx3, induced lymphoproliferation, autoimmune disease, and hyperproduction of IgE. Cbfb-deleted Treg cells exhibited impaired suppressive function in vitro and in vivo, with altered gene expression profiles including attenuated expression of FoxP3 and high expression of interleukin-4.",19800266_2,0,1,-1,-1,7854,-1,0.00026781863,0.9993975,0.00033466058
7855,proteins,16,17,87,95,"Here, we showed that Treg cell-specific deficiency of Cbfbeta, a cofactor for all Runx proteins, or that of Runx1, but not Runx3, induced lymphoproliferation, autoimmune disease, and hyperproduction of IgE. Cbfb-deleted Treg cells exhibited impaired suppressive function in vitro and in vivo, with altered gene expression profiles including attenuated expression of FoxP3 and high expression of interleukin-4.",19800266_2,0,1,-1,-1,7855,-1,0.00021664352,0.99950075,0.0002825354
7858,function,43,44,262,270,"Here, we showed that Treg cell-specific deficiency of Cbfbeta, a cofactor for all Runx proteins, or that of Runx1, but not Runx3, induced lymphoproliferation, autoimmune disease, and hyperproduction of IgE. Cbfb-deleted Treg cells exhibited impaired suppressive function in vitro and in vivo, with altered gene expression profiles including attenuated expression of FoxP3 and high expression of interleukin-4.",19800266_2,0,1,2,-1,7858,-1,0.0015431566,0.99538994,0.0030669363
7870,Treg cell function,15,18,101,119,"Taken together, our results indicate that the Runx1-Cbfbeta heterodimer is indispensable for in vivo Treg cell function, in particular, suppressive activity and optimal expression of FoxP3.",19800266_5,-1,-1,-1,-1,7870,-1,0.004417785,0.001995552,0.9935867
