,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
4680,function,9,10,62,70,"AIM: To determine whether beta-glucosylceramide can alter NKT function in opposite directions, colitis was induced by intracolonic installation of trinitrobenzenesulphonic acid, and hepatocellular carcinoma (HCC) was induced by transplantation of Hep3B cells.",17172586_1,0,1,2,-1,4680,-1,1.465841e-05,0.99986136,0.00012393472
4682,transplantation,33,34,228,243,"AIM: To determine whether beta-glucosylceramide can alter NKT function in opposite directions, colitis was induced by intracolonic installation of trinitrobenzenesulphonic acid, and hepatocellular carcinoma (HCC) was induced by transplantation of Hep3B cells.",17172586_1,-1,1,2,-1,4682,-1,5.430411e-07,0.9999988,6.2018415e-07
4685,analysis,10,11,75,83,"METHODS: The immunological effect of beta-glucosylceramide was assessed by analysis of intrahepatic and intrasplenic lymphocyte populations, serum cytokines and STAT protein expression.",17172586_2,0,1,-1,-1,4685,-1,1.8051866e-06,0.99999547,2.7789122e-06
4693,the two,11,13,80,87,The beneficial effects were associated with an opposite immunological effect in the two models: the peripheral:intrahepatic CD4:CD8 lymphocyte ratio increased in the colitis model and decreased in the HCC group.,17172586_4,-1,-1,-1,-1,4693,-1,6.880303e-07,0.9999982,1.1120657e-06
4711,Proteins,0,1,0,8,Proteins encoded by genes of the SSX family are specifically expressed in tumors and are therefore relevant targets for cancer immunotherapy.,17186289_0,0,1,-1,-1,4711,-1,2.278036e-06,0.9999925,5.192146e-06
4715,therefore relevant targets,15,18,89,115,Proteins encoded by genes of the SSX family are specifically expressed in tumors and are therefore relevant targets for cancer immunotherapy.,17186289_0,-1,-1,-1,-1,4715,-1,7.6472185e-07,0.9999981,1.1300683e-06
4733,peptides,10,11,51,59,After a single in vitro stimulation with a pool of peptides spanning the entire SSX-1 protein we could detect and isolate SSX-1-specific CD4(+) T cells from 5/5 donors analyzed.,17186289_5,0,-1,2,-1,4733,-1,1.7141123e-06,0.9999951,3.220367e-06
4735,protein,15,16,86,93,After a single in vitro stimulation with a pool of peptides spanning the entire SSX-1 protein we could detect and isolate SSX-1-specific CD4(+) T cells from 5/5 donors analyzed.,17186289_5,0,1,-1,-1,4735,-1,2.3773312e-06,0.99999475,2.8670647e-06
4738,peptides,8,9,78,86,SSX-1-specific polyclonal populations isolated from these cultures recognized peptides located in three distinct regions of the protein containing clusters of sequences with significant predicted binding to frequently expressed MHC class II alleles.,17186289_6,0,-1,2,-1,4738,-1,0.00017492767,0.9997104,0.00011462883
4740,the protein,15,17,124,135,SSX-1-specific polyclonal populations isolated from these cultures recognized peptides located in three distinct regions of the protein containing clusters of sequences with significant predicted binding to frequently expressed MHC class II alleles.,17186289_6,-1,-1,-1,-1,4740,-1,1.4183082e-06,0.99999666,1.928395e-06
4755,tumor-specific antigen targets,12,15,74,104,The E6 and E7 oncoproteins expressed in ESCC are considered as attractive tumor-specific antigen targets for immunotherapy.,17202676_1,-1,-1,-1,-1,4755,-1,7.189722e-06,0.9999888,4.0614573e-06
4756,that the,3,5,17,25,We have reported that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccination induced powerful anti-tumor immunity against TC-1 tumor cells in a C57BL/6 mouse model.,17202676_2,-1,-1,-1,-1,4756,-1,4.3247388e-07,0.9999989,6.5637647e-07
4757,protein,8,9,65,72,We have reported that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccination induced powerful anti-tumor immunity against TC-1 tumor cells in a C57BL/6 mouse model.,17202676_2,0,1,-1,-1,4757,-1,6.5514655e-07,0.99999833,9.918623e-07
4758,immunity,13,14,113,121,We have reported that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccination induced powerful anti-tumor immunity against TC-1 tumor cells in a C57BL/6 mouse model.,17202676_2,0,-1,2,-1,4758,-1,0.9999387,1.5255715e-05,4.6065416e-05
4759,TC-1 tumor cells,15,18,130,146,We have reported that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccination induced powerful anti-tumor immunity against TC-1 tumor cells in a C57BL/6 mouse model.,17202676_2,-1,-1,-1,-1,4759,-1,8.632282e-05,0.997546,0.0023676492
4763,protein,14,15,81,88,"In the present study, we further evaluate the protective efficacy of this fusion protein vaccine using an HPV E7-expressing human ESCC cell line (EC9706) and a Hu-PBL-SCID mouse model.",17202676_3,0,1,-1,-1,4763,-1,1.3041727e-06,0.9999975,1.2515163e-06
4767,protein,7,8,50,57,"We demonstrated that immunization with the fusion protein vaccine caused significant inhibition of tumor growth with the delay time to tumor detection (tests vs. controls, 16 d vs. 9 d, p<0.01) and much smaller tumor size (p<0.01) in vivo.",17202676_4,0,1,-1,-1,4767,-1,1.2490859e-06,0.99999726,1.5435779e-06
4770,time to tumor,18,21,127,140,"We demonstrated that immunization with the fusion protein vaccine caused significant inhibition of tumor growth with the delay time to tumor detection (tests vs. controls, 16 d vs. 9 d, p<0.01) and much smaller tumor size (p<0.01) in vivo.",17202676_4,-1,-1,-1,-1,4770,-1,7.769853e-07,0.9999981,1.0766478e-06
4775,protein,15,16,57,64,"The inhibitory rate was ca. 69.6%, and 25% of the fusion protein vaccinated-mice remained tumor free by the end of the experiment (42 d).",17202676_5,0,1,-1,-1,4775,-1,9.4181705e-06,0.9999776,1.3037731e-05
4781,the tumor,14,16,80,89,"Furthermore, the activated lymphocytes (CD8+) were capable of infiltrating into the tumor site, and much more apoptotic cells along with activation of caspase-3 were observed in the tumors from vaccinated-mice.",17202676_6,-1,-1,-1,-1,4781,-1,3.992664e-07,0.9999989,6.16163e-07
4783,the tumors,31,33,178,188,"Furthermore, the activated lymphocytes (CD8+) were capable of infiltrating into the tumor site, and much more apoptotic cells along with activation of caspase-3 were observed in the tumors from vaccinated-mice.",17202676_6,-1,-1,-1,-1,4783,-1,4.928955e-07,0.9999987,7.7588544e-07
4785,TNF-alpha,9,10,49,58,"Also, high expression levels of human IFN-gamma, TNF-alpha, granzyme B and perforin were detected in the tumors from vaccinated-mice.",17202676_7,0,1,-1,-1,4785,-1,1.6191021e-05,0.9999808,3.0537108e-06
4786,the tumors,18,20,101,111,"Also, high expression levels of human IFN-gamma, TNF-alpha, granzyme B and perforin were detected in the tumors from vaccinated-mice.",17202676_7,-1,-1,-1,-1,4786,-1,4.1971802e-07,0.9999988,7.417785e-07
4788,that the,4,6,24,32,"Therefore, we concluded that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccine is able to stimulate cellular-mediated immune response against E7-containing ESCC cells through CD8+-dependent CTL-induced apoptosis in Hu-PBL-SCID mice.",17202676_8,-1,-1,-1,-1,4788,-1,4.9560583e-07,0.9999988,7.2452747e-07
4789,protein,9,10,72,79,"Therefore, we concluded that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccine is able to stimulate cellular-mediated immune response against E7-containing ESCC cells through CD8+-dependent CTL-induced apoptosis in Hu-PBL-SCID mice.",17202676_8,0,1,-1,-1,4789,-1,1.1761774e-06,0.9999975,1.3583631e-06
4791,cellular-mediated immune response,15,18,109,142,"Therefore, we concluded that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccine is able to stimulate cellular-mediated immune response against E7-containing ESCC cells through CD8+-dependent CTL-induced apoptosis in Hu-PBL-SCID mice.",17202676_8,-1,-1,-1,-1,4791,-1,0.013907707,0.00023754782,0.9858548
4792,cells through,21,23,170,183,"Therefore, we concluded that the HPV16 mE6delta/mE7/TBhsp70delta fusion protein vaccine is able to stimulate cellular-mediated immune response against E7-containing ESCC cells through CD8+-dependent CTL-induced apoptosis in Hu-PBL-SCID mice.",17202676_8,-1,-1,-1,-1,4792,-1,0.0007482071,0.0072529684,0.99199885
4798,tolerance to,22,24,144,156,BACKGROUND: A wealth of evidence obtained using mouse models indicates that CD4(+)CD25(+)FOXP3(+) regulatory T cells (Treg) maintain peripheral tolerance to self-antigens and also inhibit anti-tumor immune responses.,17205133_0,-1,-1,-1,-1,4798,-1,8.747286e-07,0.9999981,1.0553192e-06
4806,tumor-associated antigen,10,12,44,68,We set out to measure T cell responses to a tumor-associated antigen and examine whether Treg impinge on those anti-tumor immune responses in CRC patients.,17205133_2,-1,-1,-1,-1,4806,-1,0.0058947415,0.9940308,7.447971e-05
4812,blood,10,11,67,72,An increased frequency of Treg was demonstrated in both peripheral blood and mesenteric lymph nodes of patients with colorectal cancer (CRC) compared with either healthy controls or patients with inflammatory bowel disease (IBD).,17205133_4,0,1,-1,-1,4812,-1,0.00057140575,0.038491677,0.96093696
4814,blood,5,6,34,39,"Depletion of Treg from peripheral blood mononuclear cells (PBMC) of CRC patients unmasked CD4(+) T cell responses, as observed by IFNgamma release, to the tumor associated antigen 5T4, whereas no effect was observed in a healthy age-matched control group.",17205133_5,0,1,-1,-1,4814,-1,0.0010151562,0.7752466,0.22373821
4817,IFNgamma release,24,26,130,146,"Depletion of Treg from peripheral blood mononuclear cells (PBMC) of CRC patients unmasked CD4(+) T cell responses, as observed by IFNgamma release, to the tumor associated antigen 5T4, whereas no effect was observed in a healthy age-matched control group.",17205133_5,-1,-1,-1,-1,4817,-1,0.9997478,0.0001828003,6.938377e-05
4818,to the tumor,27,30,148,160,"Depletion of Treg from peripheral blood mononuclear cells (PBMC) of CRC patients unmasked CD4(+) T cell responses, as observed by IFNgamma release, to the tumor associated antigen 5T4, whereas no effect was observed in a healthy age-matched control group.",17205133_5,-1,-1,-1,-1,4818,-1,1.7136961e-06,0.9999964,1.9035774e-06
4821,that Treg,7,9,63,72,"CONCLUSIONS/SIGNIFICANCE: Collectively, these data demonstrate that Treg capable of inhibiting tumor associated antigen-specific immune responses are enriched in patients with CRC.",17205133_6,-1,-1,-1,-1,4821,-1,6.8004266e-07,0.9999987,6.629238e-07
4823,antigen-specific immune responses,14,17,112,145,"CONCLUSIONS/SIGNIFICANCE: Collectively, these data demonstrate that Treg capable of inhibiting tumor associated antigen-specific immune responses are enriched in patients with CRC.",17205133_6,-1,-1,-1,-1,4823,-1,0.9999838,7.821602e-06,8.3099485e-06
4825,Treg to,7,9,51,58,These results support a rationale for manipulating Treg to enhance cancer immunotherapy.,17205133_7,-1,-1,-1,-1,4825,-1,5.7897705e-07,0.99999845,1.0115418e-06
4827,T-cell,12,13,89,95,Cancer patients often exhibit loss of proper cell-mediated immunity and reduced effector T-cell population in the circulation.,17210719_0,-1,1,2,-1,4827,-1,1.1361159e-06,1.0172934e-06,0.99999774
4829,Thymus,0,1,0,6,"Thymus is a major site of T-cell maturation, and tumors induce thymic atrophy to evade cellular immune response.",17210719_1,-1,1,2,-1,4829,-1,2.13281e-05,0.9998927,8.597561e-05
4830,T-cell,6,7,26,32,"Thymus is a major site of T-cell maturation, and tumors induce thymic atrophy to evade cellular immune response.",17210719_1,-1,1,2,-1,4830,-1,1.2715935e-06,1.0777578e-06,0.9999976
4834,cellular immune response,16,19,87,111,"Thymus is a major site of T-cell maturation, and tumors induce thymic atrophy to evade cellular immune response.",17210719_1,-1,-1,-1,-1,4834,-1,0.25772753,0.00041255966,0.7418599
4841,that tumor-induced,14,16,81,99,"In an effort to delineate the mechanisms behind such thymic atrophy, we observed that tumor-induced oxidative stress played a critical role, as it perturbed nuclear factor-kappaB (NF-kappaB) activity.",17210719_3,-1,-1,-1,-1,4841,-1,5.16898e-07,0.9999988,6.341913e-07
4849,thymic T cells,13,16,123,137,Tumor-induced oxidative stress increased cytosolic IkappaBalpha retention and inhibited NF-kappaB nuclear translocation in thymic T cells.,17210719_4,-1,-1,-1,-1,4849,-1,0.0020154556,0.24051772,0.75746685
4850,These NF-kappaB-perturbed cells,0,3,0,31,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,-1,-1,-1,-1,4850,-1,6.316965e-05,0.9985637,0.00137312
4851,to tumor-secreted tumor necrosis factor,5,10,50,89,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,-1,-1,-1,-1,4851,-1,0.026652975,0.97318643,0.00016056595
4852,through the,13,15,133,144,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,-1,-1,-1,-1,4852,-1,4.9849405e-07,0.9999987,7.7942593e-07
4853,TNF receptor-associated protein,17,20,159,190,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,-1,-1,-1,-1,4853,-1,8.0413895e-07,0.9999974,1.7639161e-06
4854,protein,23,24,230,237,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,0,1,-1,-1,4854,-1,6.656539e-07,0.9999982,1.123206e-06
4855,TNF-alpha-depleted tumor,2,4,15,39,"Interestingly, TNF-alpha-depleted tumor supernatants, either by antibody neutralization or by TNF-alpha-small interfering RNA transfection of tumor cells, were unable to kill T cell effectively.",17210719_6,-1,-1,-1,-1,4855,-1,5.421545e-07,0.9999987,7.9988894e-07
4856,TNF-alpha-small,12,13,94,109,"Interestingly, TNF-alpha-depleted tumor supernatants, either by antibody neutralization or by TNF-alpha-small interfering RNA transfection of tumor cells, were unable to kill T cell effectively.",17210719_6,0,1,-1,-1,4856,-1,9.782545e-07,0.999998,1.0810461e-06
4858,tumor cells,17,19,142,153,"Interestingly, TNF-alpha-depleted tumor supernatants, either by antibody neutralization or by TNF-alpha-small interfering RNA transfection of tumor cells, were unable to kill T cell effectively.",17210719_6,-1,-1,-1,-1,4858,-1,0.00062557956,0.14850996,0.85086447
