,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
8086,type I IFNs,5,8,29,40,"Treatment of cell lines with type I IFNs activates the formation of IFN-stimulated gene factor 3 (STAT1/STAT2/IFN regulatory factor-9), which induces the expression of many genes.",20956346_0,-1,-1,-1,-1,8086,-1,0.97427374,0.0033554821,0.00014458192,0.022226185
8099,gene factor,5,7,36,47,These data show that IFN-stimulated gene factor 3 or STAT1 homodimers are not the main activators of gene expression in primary B cells of healthy humans.,20956346_5,-1,-1,-1,-1,8099,-1,0.00067161483,0.996617,0.00037540327,0.00233593
8108,type I IFNs,40,43,234,245,"These data help to explain why IFN-β increases the survival of primary human B cells and CD4(+) T cells but enhances the apoptosis of monocytes, as well as to understand how leukocyte subsets are differentially affected by endogenous type I IFNs during viral or bacterial infections and by type I IFN treatment of patients with multiple sclerosis, hepatitis, or cancer.",20956346_7,-1,-1,-1,-1,8108,-1,0.9722678,0.003561701,0.00014456852,0.024025993
8109,type I IFN,50,53,290,300,"These data help to explain why IFN-β increases the survival of primary human B cells and CD4(+) T cells but enhances the apoptosis of monocytes, as well as to understand how leukocyte subsets are differentially affected by endogenous type I IFNs during viral or bacterial infections and by type I IFN treatment of patients with multiple sclerosis, hepatitis, or cancer.",20956346_7,-1,-1,-1,-1,8109,-1,0.7982717,0.009197265,0.0004361282,0.19209495
8114,emigrants,3,4,21,30,"Nevertheless, thymic emigrants are heterogeneous and retain developmental plasticity for both the myeloid and lymphoid lineages.",20969589_2,-1,-1,-1,-1,8114,-1,5.968187e-05,0.00021236,0.99904305,0.00068489485
8123,transcription factor T cell factor 1,3,9,16,52,"The Wnt pathway transcription factor T cell factor 1 (TCF-1) plays essential roles in the control of several developmental processes, including T cell development in the thymus.",20980261_0,-1,-1,-1,-1,8123,-1,0.00073995546,0.99691004,0.00038890634,0.001961118
8126,T cell,9,11,65,71,"Although previously regarded as being required only during early T cell development, recent studies demonstrate an important role for TCF-1 in T helper 2 (Th2) cell polarization.",20980261_1,0,1,2,-1,8126,-1,0.006981662,0.0018386467,0.12378716,0.8673925
8136,cytokine IL-4,8,10,53,66,The down-regulation is largely due to the polarizing cytokine IL-4 because IL-4 alone is sufficient to substantially inhibit TCF-1 expression.,20980261_4,-1,-1,-1,-1,8136,-1,0.99911994,0.0003256032,8.66231e-05,0.0004678683
8235,interleukin-6,29,30,160,173,"Here we report that these behavioral changes depend on the expression of tumor necrosis factor alpha receptor 1 (TNFR1), but not on interleukin-1 receptor 1 or interleukin-6.",21074606_3,0,1,-1,-1,8235,-1,0.99914324,0.00031508636,8.8338704e-05,0.00045323587
8252,cytokines IL-17A,15,17,101,117,"In in vitro Th17 cell differentiation experiments, Δ9 inhibits the production of the Th17-associated cytokines IL-17A and IL-17F.",21076058_8,-1,-1,-1,-1,8252,-1,0.99907184,0.00034593558,8.355498e-05,0.0004986149
8262,transcription factor Kruppel-like factor,7,11,34,74,We have identified a role for the transcription factor Kruppel-like factor (KLF) 4 in the development of IL-17-producing CD4(+) T cells.,21076063_3,-1,-1,-1,-1,8262,-1,0.0007306743,0.9966055,0.00036454658,0.0022992203
8263,KLF,12,13,76,79,We have identified a role for the transcription factor Kruppel-like factor (KLF) 4 in the development of IL-17-producing CD4(+) T cells.,21076063_3,-1,-1,-1,-1,8263,-1,0.00070723955,0.9964935,0.00036545098,0.002433847
8297,T cell,9,11,58,64,"Furthermore, iTregs retained an ability to suppress naive T cell clonal expansion in vivo and protected against the development of experimental autoimmune encephalomyelitis.",21084662_7,0,1,2,-1,8297,-1,0.00079674955,0.00094786956,0.00667741,0.991578
8358,T cell,17,19,107,113,The present study evaluated Th17 cell responses to Helicobacter pylori infection in mouse model and CD4(+) T cell differentiation in response to H. pylori-infected macrophages.,21112468_1,0,1,2,-1,8358,-1,0.00077343703,0.00076017407,0.0032595631,0.9952068
8374,effector T-cell subsets,7,10,40,63,"Previously, studies suggest that CD4(+) effector T-cell subsets participate in allograft rejection.",21114533_0,-1,-1,-1,-1,8374,-1,0.0001349318,0.00015707692,0.99858654,0.0011214889
8375,effector T-cell subsets,12,15,64,87,"However, the dynamic changes and relative roles of these CD4(+) effector T-cell subsets, especially Th17 cells, have not been systemically examined in patients with acute rejection after cardiac transplantation.",21114533_1,-1,-1,-1,-1,8375,-1,0.00013176356,0.00015486,0.998645,0.0010683043
8509,IL-15 receptor α,42,45,248,264,"Ectopic T-bet expression by OT-I CD8(+) T cells stimulated by the H2-Kb (SIINFEKL) complex and cultured with 2 ng/mL IL-2 induced a coordinated change in gene expression leading to down-regulation of CD127 and SOCS-1 and up-regulation of CD122 and IL-15 receptor α, switching the cellular survival cytokine from IL-7 to IL-15.",21182077_3,-1,-1,-1,-1,8509,-1,0.99533033,0.0014113245,7.834058e-05,0.0031800107
8554,transcription factor c-maf,18,21,117,143,"Here we show that APRIL suppresses allergic lung inflammation, which is associated with diminished expression of the transcription factor c-maf.",21182087_2,-1,-1,-1,-1,8554,-1,0.0006330835,0.99685633,0.00038522188,0.002125315
8576,T cell,4,6,16,22,METHODS: CD4(+) T cell samples were isolated from 15 SLE patients and 15 healthy controls.,21192791_3,0,1,2,-1,8576,-1,0.00078044506,0.00076032145,0.0034144856,0.9950447
8612,cytokine interleukin,13,15,57,77,SEB induced the production of type 2 T helper cell (Th2) cytokine interleukin (IL)-5 in CCR6(-) subtype and anti-inflammatory cytokine IL-10 in CCR6(+) subtype of CLA(+) CD4(+) Foxp3(+) T cells.,21255144_4,-1,-1,-1,-1,8612,-1,0.9990872,0.0003397761,8.3816754e-05,0.0004891743
8613,cytokine IL-10,22,24,126,140,SEB induced the production of type 2 T helper cell (Th2) cytokine interleukin (IL)-5 in CCR6(-) subtype and anti-inflammatory cytokine IL-10 in CCR6(+) subtype of CLA(+) CD4(+) Foxp3(+) T cells.,21255144_4,-1,-1,-1,-1,8613,-1,0.99909234,0.00033799303,8.3979045e-05,0.00048576746
8623,T helper cells,16,19,116,130,A recent surprising discovery was that the signalling pathways and cytokines that regulate lineage determination in T helper cells are also involved in mammary gland development during pregnancy.,21255846_6,-1,-1,-1,-1,8623,-1,5.305372e-05,0.0006226582,0.9980995,0.001224842
8636,naturally occurring regulatory T cells,12,17,74,112,Its expression and nuclear occurrence are elevated by high cAMP levels in naturally occurring regulatory T cells (nTregs).,21262800_1,-1,-1,-1,-1,8636,-1,7.00793e-05,0.00016041449,0.99908733,0.00068220875
8643,nuclear factor of activated T cell,8,14,48,82,High levels of ICER suppressed the induction of nuclear factor of activated T cell c1 (Nfatc1) gene in T cells whose inducible Nfatc1 P1 promoter bears two highly conserved cAMP-responsive elements to which ICER/CREM can bind.,21262800_6,-1,-1,-1,-1,8643,-1,0.027935293,0.7340714,0.0067291385,0.23126425
8674,T cell,1,3,9,15,Impaired T cell responses with reduced IFN-γ production have been reported to be associated with persistent HCV infection.,21282107_1,0,1,2,-1,8674,-1,0.0007889515,0.000846687,0.005314127,0.9930502
8676,T cell,11,13,68,74,Extracellular HCV core is a viral factor known to cause HCV-induced T cell impairment via its suppressive effect on the activation and induction of pro-inflammatory responses by antigen-presenting cells (APCs).,21282107_2,0,1,2,-1,8676,-1,0.00075346656,0.00076761725,0.0032103113,0.9952685
8682,cytokine IL-6,7,9,47,60,"In addition, the production of multifunctional cytokine IL-6 is essential for HCV core-induced STAT3 activation.",21282107_7,-1,-1,-1,-1,8682,-1,0.9991478,0.0003135955,8.876262e-05,0.0004498543
8685,T cell,25,27,167,173,"These results suggest that HCV core-induced STAT3 activation plays a critical role in the alteration of inflammatory responses by APCs, leading to impaired anti-viral T cell responses during HCV infection.",21282107_8,0,1,2,-1,8685,-1,0.00079629896,0.000945728,0.0071489667,0.9911089
8730,T cell,8,10,38,44,"This study aims to detect a subset of T cell, IL17+Foxp3+ T cell, in the pathogenesis of esophageal cancer (Eca).",21314287_2,0,1,2,-1,8730,-1,0.0007439438,0.0010063989,0.006397344,0.9918522
8750,NKT,34,35,148,151,"The following immunologic parameters were assessed in the first trimester: NK cell 50:1 cytotoxicity, CD56(+)  16(+)  CD3(-) (NK), CD56(+)  CD3(+) (NKT), TNFα/IL-10, IFNγ/IL-10, CD4(+)  CD25(-) Foxp3(+) , total CD4(+)  Foxp3(+) (CD4(+ ) CD25(+)  Foxp3 plus CD25(- ) Foxp3(+) ), and CD4(+)  CD25(+)  Foxp3(+) levels.",21314851_3,-1,-1,-1,-1,8750,-1,0.0001047889,0.0001909146,0.997889,0.0018153351
8753,NK,30,31,131,133,"Markers not significantly different between the loss and success groups were NK 50:1 cytotoxicity (P = 0.63), CD56(+)  16(+)  3(+) NK cells (P = 0.63), CD56(+)  3(+)   NKT (P = 0.30), TNFα(+) IL-10(+) (P = 0.13), IFNg(+) IL-10(+) (P = 0.63), and CD4(+)  25(-)  Foxp3(+) cells (P = 0.10), although total CD4(+)  Foxp3(+) levels remained significant (P = 0.02) and CD4(+)  25(+) Foxp3(+) showed the most significant difference (P = 0.005).",21314851_5,-1,-1,-1,-1,8753,-1,5.933092e-05,0.00019574826,0.9989895,0.0007554714
8754,NKT,46,47,168,171,"Markers not significantly different between the loss and success groups were NK 50:1 cytotoxicity (P = 0.63), CD56(+)  16(+)  3(+) NK cells (P = 0.63), CD56(+)  3(+)   NKT (P = 0.30), TNFα(+) IL-10(+) (P = 0.13), IFNg(+) IL-10(+) (P = 0.63), and CD4(+)  25(-)  Foxp3(+) cells (P = 0.10), although total CD4(+)  Foxp3(+) levels remained significant (P = 0.02) and CD4(+)  25(+) Foxp3(+) showed the most significant difference (P = 0.005).",21314851_5,-1,-1,-1,-1,8754,-1,0.00013566145,0.00020043211,0.9970106,0.0026533224
8776,cytokines IL-10,7,9,41,56,"Additionally, the role of the regulatory cytokines IL-10 and TGF-β in the modulation of peanut-allergic sensitization was studied.",21338425_2,-1,-1,-1,-1,8776,-1,0.9991602,0.00030954793,8.880444e-05,0.0004414694
8857,T cell,3,5,33,39,Conventional and nonconventional T cell development occur in the thymus.,21383242_0,0,1,2,-1,8857,-1,0.0008040406,0.0008421758,0.005014504,0.99333924
8866,T cell,0,2,0,6,T cell responses to type II collagen were evaluated by determining proliferative capacity and cytokine levels.,21384335_4,0,1,2,-1,8866,-1,0.0008310967,0.0007924452,0.004938699,0.9934378
8867,type II,4,6,20,27,T cell responses to type II collagen were evaluated by determining proliferative capacity and cytokine levels.,21384335_4,0,1,-1,-1,8867,-1,0.05474935,0.0017456439,0.044147752,0.8993573
8869,type II,6,8,56,63,Treatment with TGFβ-transduced MSCs potently suppressed type II collagen-specific T cell proliferation and down-regulated proinflammatory cytokine production.,21384335_7,0,1,-1,-1,8869,-1,0.06804735,0.0017825017,0.046894085,0.883276
8870,T cell,9,11,82,88,Treatment with TGFβ-transduced MSCs potently suppressed type II collagen-specific T cell proliferation and down-regulated proinflammatory cytokine production.,21384335_7,0,1,2,-1,8870,-1,0.00079907815,0.00082563015,0.0052166083,0.99315864
8872,type II,9,11,62,69,These therapeutic effects were associated with an increase in type II collagen-specific CD4+FoxP3+ Treg cells and inhibition of Th17 cell formation in the peritoneal cavity and spleen.,21384335_8,0,1,-1,-1,8872,-1,0.04608346,0.002760043,0.007845067,0.9433115
8933,Th1 cytokines,5,7,30,43,"We assessed the expression of Th1 cytokines IFNγ, IL-2 and TNFα in response to stimulation in isolated T-cells from pregnant women throughout gestation.",21411157_1,-1,-1,-1,-1,8933,-1,0.003826014,0.0011704905,0.014242894,0.9807607
8974,IL-4 receptor alpha,26,29,187,206,"Further investigation toward the cause of such synergism suggests that induction of a STAT3-dependent IL-10-mediated cascade in VL triggers the expression and surface localization of the IL-4 receptor alpha (IL-4Rα) which, in turn, enhances IL-4 responsiveness toward STAT6 and C/EBPβ-dependent signaling for arginase 1.",21413004_4,-1,-1,-1,-1,8974,-1,0.98901284,0.006021509,0.00019236357,0.004773294
8980,T cell,22,24,139,145,"This brief review is intended to provide a concise overview of the current literature concerning T cells, advances in identifying distinct T cell functional subsets, and in distinguishing effector cells from memory cells.",21414347_0,0,1,2,-1,8980,-1,0.008798167,0.0021812534,0.2536432,0.7353773
8981,T cell,11,13,60,66,"We compare and contrast a wealth of recent progress made in T cell immunology of teleost, elasmobranch, and agnathan fish, to knowledge derived from mammalian T cell studies.",21414347_1,0,1,2,-1,8981,-1,0.0009422419,0.00075297843,0.0054617072,0.99284315
9017,regulatory T cell subsets,26,30,168,193,This evidence underscores the potential of CD69 as target in the treatment of autoimmune and allergic diseases and is consistent with mounting evidence linking CD69 to regulatory T cell subsets.,21427408_3,-1,-1,-1,-1,9017,-1,0.00010911833,0.00015543532,0.99880826,0.00092724257
9062,receptor protein complex,30,33,195,219,"A bioinformatic search revealed several potential novel TRAPs, including a highly conserved protein, proline rich 7 (PRR7), previously described as a component of the PSD-95/N-methyl-d-aspartate receptor protein complex in postsynaptic densities (PSD) of rat neurons.",21460222_1,-1,-1,-1,-1,9062,-1,0.0006697507,0.99669397,0.00037442413,0.00226193
9063,Jurkat T cell,5,8,36,49,Transient overexpression of PRR7 in Jurkat T cell line led to gradual apoptotic death dependent on the WW domain binding motif surrounding Tyr-166 in the intracellular part of PRR7.,21460222_3,-1,-1,-1,-1,9063,-1,0.00013634957,0.0001437415,0.9976283,0.00209156
9069,cytokine interleukin 10,2,5,21,44,The immunoregulatory cytokine interleukin 10 (IL-10) is expressed mainly by T helper type 2 (T(H)2) cells but also by T(H)1 cells during chronic infection.,21460847_0,-1,-1,-1,-1,9069,-1,0.99907136,0.0003442148,8.3917e-05,0.0005004404
9129,cytokines IL-17,11,13,84,99,"Likewise, p53(null)CD45.1 mice possess highly elevated serum levels of inflammatory cytokines IL-17 and IL-6.",21471252_4,-1,-1,-1,-1,9129,-1,0.9991037,0.00033192636,8.527566e-05,0.00047904477
9144,T cell,4,6,29,35,Disruption of genes encoding T cell signaling proteins or transcription factors have provided insights into the differentiation of such cells.,21482696_1,0,1,2,-1,9144,-1,0.00084751856,0.0007941195,0.0054727294,0.99288565
9156,transcription factor Kruppel-like factor,5,9,29,69,BALB/c mice deficient in the transcription factor Kruppel-like factor (KLF) 13 have comparable numbers of iNKT cells to C57BL/6 mice and extremely low levels of thymic memory-like CD8(+) T cells.,21482696_5,-1,-1,-1,-1,9156,-1,0.0007355873,0.9966036,0.00036337026,0.0022973835
