,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
3167,Th17 cytokines,19,21,95,109,"IL-17 and IL-22 are typical cytokines produced by the Th17 T cell subset, but it is unclear if Th17 cytokines can be produced by other cell types.",18506885_0,-1,-1,-1,-1,3167,-1,0.021921847,0.004036036,0.9184614,0.055580746
3177,Th17 transcription factor,6,9,26,51,"Finally, the mRNA for the Th17 transcription factor retinoic acid-related orphan receptor (ROR)gammat was significantly elevated in IL-10-deficient spleen cells and macrophages.",18506885_5,-1,-1,-1,-1,3177,-1,0.0034198987,0.30234975,0.5371569,0.15707354
3178,Th17 cytokines,4,6,28,42,These data demonstrate that Th17 cytokines and RORgammat are also expressed in macrophages and that IL-10 negatively regulates the expression of Th17 cytokines and RORgammat by both macrophages and T cells.,18506885_6,-1,-1,-1,-1,3178,-1,0.024522591,0.004201719,0.9082147,0.06306096
3180,Th17 cytokines,21,23,145,159,These data demonstrate that Th17 cytokines and RORgammat are also expressed in macrophages and that IL-10 negatively regulates the expression of Th17 cytokines and RORgammat by both macrophages and T cells.,18506885_6,-1,-1,-1,-1,3180,-1,0.024206283,0.0041513285,0.90908223,0.062560104
3183,T cell,23,25,94,100,"In this brief review, we summarize the progress in following topics: (1) Tregs; (2) Tregs and T cell co-stimulation; (3) Tregs in lymphomas; and (4) Tregs in other Tumors.",18508492_5,0,1,2,-1,3183,-1,0.0010878698,0.0013144158,0.9956599,0.0019378898
3202,T cell,11,13,78,84,"We studied simultaneously Epstein-Barr virus (EBV)-specific CD4(+) and CD8(+) T cell responses during and after infectious mononucleosis (IM), using a previously described 12-day stimulation protocol with EBNA1 or BZLF1 peptide pools.",18549439_0,0,1,2,-1,3202,-1,0.0010731212,0.001317344,0.9956736,0.0019358783
3205,T cell,6,8,32,38,"During IM, BZLF1-specifc CD4(+) T cell responses were dominant compared with CD8(+) T cell responses.",18549439_2,0,1,2,-1,3205,-1,0.0010984782,0.0013161132,0.99561214,0.0019733293
3206,T cell,15,17,84,90,"During IM, BZLF1-specifc CD4(+) T cell responses were dominant compared with CD8(+) T cell responses.",18549439_2,0,1,2,-1,3206,-1,0.0011000092,0.0013169211,0.995598,0.0019850868
3207,T cell,6,8,33,39,EBNA1-specific CD4(+) and CD8(+) T cell responses were low and remained similar for 6 months.,18549439_3,0,1,2,-1,3207,-1,0.0010882417,0.0013073897,0.9956684,0.0019359448
3208,T cell,10,12,50,56,"However, 6 months after IM, BZLF1-specific CD4(+) T cell responses had declined, but CD8(+) T cell responses had increased.",18549439_4,0,1,2,-1,3208,-1,0.0010865355,0.0013117007,0.9956672,0.0019345996
3209,T cell,19,21,92,98,"However, 6 months after IM, BZLF1-specific CD4(+) T cell responses had declined, but CD8(+) T cell responses had increased.",18549439_4,0,1,2,-1,3209,-1,0.0010946892,0.0013079062,0.995641,0.0019564633
3213,T cell,5,7,34,40,"The remaining EBV-specific CD8(+) T cell population 6 months after the diagnosis of IM consisted mainly of tetramer(bright)CD8(bright) CD27(+) T cells, suggesting preferential preservation of memory T cells after contraction of the EBV-specific T cell pool.",18549439_6,0,1,2,-1,3213,-1,0.0011038868,0.0013092983,0.99561334,0.0019735037
3216,T cell,37,39,245,251,"The remaining EBV-specific CD8(+) T cell population 6 months after the diagnosis of IM consisted mainly of tetramer(bright)CD8(bright) CD27(+) T cells, suggesting preferential preservation of memory T cells after contraction of the EBV-specific T cell pool.",18549439_6,0,1,2,-1,3216,-1,0.0011187488,0.0013077478,0.9955627,0.0020107522
3231,T cell,14,16,93,99,Previous studies have demonstrated that Bcl10 (B-cell leukemia/lymphoma 10) is essential for T cell receptor-mediated NF-kappaB activation and subsequent proliferation and interleukin 2 (IL2) production.,18583339_0,0,1,2,-1,3231,-1,0.0010912996,0.0013619757,0.99545884,0.0020879784
3235,T cell,16,18,98,104,"However, here we demonstrate that, contrary to expectations, Bcl10 is differentially required for T cell activation, including for both proliferation and cytokine production.",18583339_1,0,1,2,-1,3235,-1,0.0010744329,0.0013219764,0.9956488,0.0019548552
3245,T cell,35,37,218,224,"As with the other subpopulations of T cells, CD4+CD44hi T cells did not activate the NF-kappaB pathway in the absence of Bcl10; nevertheless, these CD4+CD44hi antigen-experienced T cells efficiently secreted IL2 after T cell receptor stimulation.",18583339_3,0,1,2,-1,3245,-1,0.0010945518,0.0013213502,0.9955901,0.0019941293
3246,T cell,4,6,23,29,"Strikingly, therefore, T cell receptor-mediated IL2 production in these cells is NF-kappaB-independent.",18583339_4,0,1,2,-1,3246,-1,0.0010862157,0.0013515832,0.9955407,0.002021527
3261,T cell,34,36,180,186,"We addressed the question of the development of human IL-17--producing T helper cells in vivo by quantifying the production and secretion of IL-17 by fresh T cells ex vivo, and by T cell blasts expanded in vitro from patients with particular genetic traits affecting transforming growth factor (TGF) beta, IL-1, IL-6, or IL-23 responses.",18591412_1,0,1,2,-1,3261,-1,0.0010819283,0.0013205168,0.99563414,0.0019633234
3269,T cell,22,24,148,154,These data suggest that IL-12Rbeta1- and STAT-3--dependent signals play a key role in the differentiation and/or expansion of human IL-17-producing T cell populations in vivo.,18591412_4,0,1,2,-1,3269,-1,0.001116453,0.0012989257,0.99556965,0.0020149988
3278,type I,29,31,194,200,"In this study, we demonstrate that VACV infection is capable of inhibiting the phosphorylation of Stat1 and Stat2 after stimulation of fibroblasts or bone marrow-derived macrophages with either type I or type II IFNs, but did not inhibit the activation of Stat3 or Stat5 in either cell type.",18593332_3,0,1,-1,-1,3278,-1,0.99418867,0.002142832,0.0013686053,0.002299864
3279,type II IFNs,32,35,204,216,"In this study, we demonstrate that VACV infection is capable of inhibiting the phosphorylation of Stat1 and Stat2 after stimulation of fibroblasts or bone marrow-derived macrophages with either type I or type II IFNs, but did not inhibit the activation of Stat3 or Stat5 in either cell type.",18593332_3,-1,-1,-1,-1,3279,-1,0.9944031,0.0021511556,0.0013209133,0.0021247654
3297,T cell,19,21,101,107,"However, the engagement of CD40 by its ligand, mainly expressed on a specific germinal center CD4(+) T cell subpopulation, counteracts TRAIL-induced apoptosis in FL B cells.",18606651_3,0,1,2,-1,3297,-1,0.0010702722,0.0013222097,0.99566734,0.0019401596
3300,T cell,5,7,38,44,"Blocking of costimulatory signals for T cell activation leads to tolerance in several transplantation models, but the underlying mechanisms are incompletely understood.",18606655_0,0,1,2,-1,3300,-1,0.001114282,0.0013033408,0.99560344,0.001978864
3324,Th1 effector T cells,46,50,276,296,"In each model, we found that prolonged allograft survival requires the presence of natural CD4(+)Foxp3(+) T regulatory cells (Tregs), and that the TLR9 ligand CpG prevents graft acceptance both by interfering with natural Treg function and by promoting the differentiation of Th1 effector T cells in vivo.",18641305_2,-1,-1,-1,-1,3324,-1,0.0010950532,0.0013062011,0.9956097,0.0019890936
3354,T cell,12,14,87,93,"Simultaneously, proliferative activity and expression levels of IL-2 and IL-2Ralpha of T cell were restored.",18665051_8,0,1,2,-1,3354,-1,0.0010629147,0.0013307194,0.99564964,0.0019568175
3355,CD4+CD25+Treg,6,7,47,60,The excessively released HMGB1 might stimulate CD4+CD25+Treg activity via binding RAGE on the surface of Tregs and trigger a shift of T(H)1 to T(H)2 with suppression of T-lymphocyte immune function after burn injury.,18665051_9,-1,-1,-1,-1,3355,-1,0.0014319066,0.0012808912,0.99480224,0.0024850578
3361,T cell,2,4,16,22,CD4+CD25+Foxp3+ T cell phenotypes and cytokine levels were assessed using flow cytometry while CD4+ T cells were isolated using magnetic beads for adoptive transfer to naïve animals.,18670628_5,0,1,2,-1,3361,-1,0.001091171,0.0013097164,0.9956392,0.001959913
3364,T cell,7,9,50,56,"In addition, pro-inflammatory cytokine secretion, T cell proliferation, and dendritic cell co-stimulatory molecule expression were significantly reduced.",18670628_7,0,1,2,-1,3364,-1,0.0011321681,0.001309953,0.9955178,0.002040169
3365,T cell,5,7,29,35,"In contrast, CD4+CD25+Foxp3+ T cell numbers were significantly increased in the mucosa and spleen of mice fed B. infantis.",18670628_8,0,1,2,-1,3365,-1,0.0011012745,0.0013069798,0.99561393,0.0019777922
3386,T-cell,10,11,61,67,"Our recent experimental data, reviewed herein, exploring the T-cell antigen receptor (TCR) induction of the negative transcriptional regulator, forkhead box protein 3 (FOXP3), indicate that its expression is signaled by the T-cell growth factor IL-2.",18759924_3,0,1,2,-1,3386,-1,0.003060577,0.0014369433,0.99195147,0.0035510578
3389,T-cell,39,40,224,230,"Our recent experimental data, reviewed herein, exploring the T-cell antigen receptor (TCR) induction of the negative transcriptional regulator, forkhead box protein 3 (FOXP3), indicate that its expression is signaled by the T-cell growth factor IL-2.",18759924_3,0,1,2,-1,3389,-1,0.10883086,0.0043716864,0.8438022,0.04299525
3395,T cell,16,18,103,109,BACKGROUND: CD4(+)CD25(+) natural regulatory T (nT(R)) lymphocytes represent a distinct thymus-derived T cell lineage that serves to establish immunological tolerance in the periphery.,18763025_0,0,1,2,-1,3395,-1,0.0010880277,0.001313366,0.9956458,0.0019527167
3429,T cell,27,29,176,182,"We found that the expression of cyclin-dependent kinase inhibitor p21cip1 was impaired in Egr-2-deficient T cells, whereas the expression of IFN-gamma and IL-17 in response to T cell receptor ligation was significantly increased, suggesting that Egr-2 activates the expression of genes involved in the negative regulation of T cell proliferation and inflammation.",18779345_5,0,1,2,-1,3429,-1,0.0011558917,0.0013088548,0.99544793,0.0020872897
3430,T cell,49,51,325,331,"We found that the expression of cyclin-dependent kinase inhibitor p21cip1 was impaired in Egr-2-deficient T cells, whereas the expression of IFN-gamma and IL-17 in response to T cell receptor ligation was significantly increased, suggesting that Egr-2 activates the expression of genes involved in the negative regulation of T cell proliferation and inflammation.",18779345_5,0,1,2,-1,3430,-1,0.0011748816,0.0013002416,0.99541277,0.002112185
3463,Th2 cytokine,15,17,133,145,"ATF3-deficient mice developed significantly increased airway hyperresponsiveness, pulmonary eosinophilia, and enhanced chemokine and Th2 cytokine responses in lung tissue and in lung-derived CD4(+) lymphocytes.",18794337_3,-1,-1,-1,-1,3463,-1,0.30500758,0.009374564,0.44362518,0.24199277
3468,Th17 effector T cells,7,11,36,57,"Recent data have shown that Th2 and Th17 effector T cells augment experimental airway inflammation, while Tregs have an important anti-inflammatory function.",18802339_2,-1,-1,-1,-1,3468,-1,0.0010816432,0.0013125757,0.99565804,0.0019477616
3490,T-cell,17,18,124,130,"Activationinduced cell death, anergy and/or immune response modulation by Treg cells are essential mechanisms of peripheral T-cell tolerance.",18802346_2,0,1,2,-1,3490,-1,0.0014976391,0.0012604315,0.9951859,0.002056011
3494,T-cell,11,12,80,86,The Treg cell response is characterized by abolished allergen- induced specific T-cell proliferation and suppressed Thelper (Th)1- and Th2-type cytokine secretion.,18802346_5,0,1,2,-1,3494,-1,0.0028898984,0.0014440449,0.992355,0.003311023
3498,T-cell,19,20,115,121,During the past few years there has been significant pro - gress in understanding the mechanisms by which abnormal T-cell responses are generated in allergic diseases.,18802347_0,0,1,2,-1,3498,-1,0.001355311,0.0012595747,0.99535805,0.0020270322
3499,T-cell,1,2,11,17,Peripheral T-cell tolerance to environmental antigens is crucial for a healthy immune response and avoidance of allergy.,18802347_1,0,1,2,-1,3499,-1,0.0022056338,0.0013126659,0.9937609,0.0027208047
3503,T-cell,17,18,110,116,"It appears that aberrant activation of Th2 cells in allergy is secondary to impaired mechanisms of peripheral T-cell tolerance that is normally mediated by antigen-specific T-cell anergy, Treg cells and suppressive cytokines, IL-10 and TGF-Beta.",18802347_4,0,1,2,-1,3503,-1,0.0021499302,0.0013127853,0.9939499,0.0025874237
3504,T-cell,25,26,173,179,"It appears that aberrant activation of Th2 cells in allergy is secondary to impaired mechanisms of peripheral T-cell tolerance that is normally mediated by antigen-specific T-cell anergy, Treg cells and suppressive cytokines, IL-10 and TGF-Beta.",18802347_4,0,1,2,-1,3504,-1,0.0022624955,0.001305871,0.9936196,0.0028120205
3508,Th2 cytokine,16,18,115,127,"Therefore, a most appealing therapy for allergic diseases would be an allergen-specific immunotherapy that reduces Th2 cytokine production and promotes induction of anergy, Treg and suppressor cytokines.",18802347_5,-1,-1,-1,-1,3508,-1,0.021353168,0.0040905843,0.9152995,0.05925683
3510,T-cell,12,13,80,86,These approaches are employed individually or in combination in order to induce T-cell anergy and to utilize innate immunity in order to alter the balance of Th1- and Th2-type cytokines and generate or expand Treg in vivo.,18802347_7,0,1,2,-1,3510,-1,0.0023662315,0.0013550873,0.9933523,0.0029263552
3543,T-cell,12,13,59,65,Such induced T cells occur within both the CD4 and the CD8 T-cell lineages and appear to mediate suppression by inhibiting the costimulatory activity of antigen-presenting cells and the production of inhibitory cytokines.,18817830_3,0,1,2,-1,3543,-1,0.0015208828,0.0012282715,0.9951173,0.0021335103
3546,T-cell,3,4,25,31,The mechanisms mediating T-cell depletion plus 15-deoxyspergualin (DSG)-induced prolonged allograft survival or tolerance are uncertain.,18819259_0,0,1,2,-1,3546,-1,0.0021917673,0.0014162469,0.99374616,0.002645781
3549,T-cell,20,21,111,117,The purpose of this study is to evaluate the role of IL-4 and IL-10 in prolonged allograft survival induced by T-cell depletion plus DSG.,18819259_1,0,1,2,-1,3549,-1,0.001578309,0.0012904856,0.994991,0.0021402105
3550,T-cell,4,5,31,37,Induction therapy consisted of T-cell depletion and or brief course of DSG.,18819259_3,0,1,2,-1,3550,-1,0.0020498827,0.0013737021,0.9940253,0.002551152
3551,T-cell,0,1,0,6,"T-cell depletion plus DSG further augmented skin allograft survival in wild-type animals relative to monotherapy (MST = 35 days vs. 25 and 21 days, p < 0.006 vs. mAbs or DSG only), and was equally effective in IL-4-/- and Stat6-/- recipients.",18819259_5,0,1,2,-1,3551,-1,0.0032581394,0.0014673404,0.99188226,0.0033922791
3553,T-cell,12,13,97,103,IL-4-mediated signaling through Stat6 is dispensable for prolonged allograft survival induced by T-cell depletion plus DSG.,18819259_8,0,1,2,-1,3553,-1,0.0022114185,0.0013442026,0.99388367,0.0025606183
3561,regulatory T-cell subset,8,11,60,84,A better phenotypic and functional characterization of this regulatory T-cell subset could help in identifying modulators of their activity with therapeutic finalities.,18832002_1,-1,-1,-1,-1,3561,-1,0.001211745,0.0012806086,0.9955739,0.0019338217
3571,T cell IL-2,8,11,47,58,"Although an inhibitory function of IL-4 in CD4 T cell IL-2 production has long been recognized, a mechanism mediating the inhibition remains unclear.",18832679_0,-1,-1,-1,-1,3571,-1,0.39281738,0.009716231,0.37503877,0.2224276
