,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
3232,TGFbeta receptors,15,17,115,132,Understanding the cellular mechanisms of TGFbeta-mediated regulation is complicated due to a broad distribution of TGFbeta receptors on the surface of different immune-cell types.,17525753_1,-1,-1,-1,-1,3232,-1,0.9532441,0.02226223,0.02449371
3240,function,6,7,29,37,"Although dendritic cell (DC) function is impaired in pancreatic cancer patients, the underlying mechanisms are unknown.",17545630_0,0,1,2,-1,3240,-1,0.081177466,0.8363353,0.0824872
3241,factors,5,6,32,39,This study analyzed the soluble factors released by pancreatic cancer cells responsible for inhibiting DC differentiation and activation.,17545630_1,0,1,-1,-1,3241,-1,0.998898,0.00045953208,0.00064247043
3262,factors,10,11,53,60,"Therefore, IL-6 and G-CSF in BxCM represent two main factors responsible for suppression of DC differentiation, maturation, and antigen presentation, and this suppression of DC functions may be due to the aberrant activation of STAT3 by BxCM.",17545630_12,0,1,-1,-1,3262,-1,0.91319674,0.07349413,0.013309095
3273,transcription factor STAT1,10,13,62,88,"Whereas the blockade of Th17 development was dependent on the transcription factor STAT1, the suppression of iTreg development was STAT1 independent, suggesting that IL-27 utilizes different signaling pathways to shape T cell-driven immune responses.",17549733_4,-1,-1,-1,-1,3273,-1,1.0063369e-05,0.9999603,2.9674173e-05
3281,immunity,32,33,194,202,"Regulatory T cells (Treg) play important roles in immune system homeostasis, and may also be involved in tumor immunotolerance by suppressing Th1 immune response which is involved in anti-tumor immunity.",17563757_0,0,-1,2,-1,3281,-1,0.9984699,0.00044307974,0.0010869812
3283,immunity,16,17,120,128,We have previously reported that immunization with attenuated activated autologous T cells leads to enhanced anti-tumor immunity and upregulated Th1 responses in vivo.,17563757_1,0,-1,2,-1,3283,-1,0.998054,0.00070208206,0.0012439517
3284,function,5,6,23,31,Here we show that Treg function was significantly downregulated in mice that received immunization of attenuated activated autologous T cells.,17563757_3,0,1,2,-1,3284,-1,0.07432096,0.87856406,0.04711495
3288,analysis,1,2,8,16,"Further analysis showed that the serum of immunized mice contains a high level of anti-CD25 antibody (about 30 ng/ml, p<0.01 vs controls).",17563757_6,0,1,-1,-1,3288,-1,0.078717545,0.77453035,0.14675213
3289,function,32,33,190,198,"Consistent with a role of anti-CD25 response in the downregulation of Treg, adoptive transfer of serum from immunized mice to naïve mice led to a significant decrease in Treg population and function in recipient mice.",17563757_7,0,1,2,-1,3289,-1,0.06258184,0.7439563,0.19346187
3292,function,29,30,202,210,"Our results demonstrate for the first time that immunization with attenuated activated autologous T cells evokes anti-CD25 antibody production, which leads to impeded CD4+CD25+Foxp3+ Treg expansion and function in vivo.",17563757_9,0,1,2,-1,3292,-1,0.13771167,0.57483006,0.28745827
3293,function,5,6,30,38,We suggest that dampened Treg function likely contributes to enhanced Th1 response in immunized mice and is at least part of the mechanism underlying the boosted anti-tumor immunity.,17563757_10,0,1,2,-1,3293,-1,0.06521041,0.8784569,0.056332685
3294,immunity,27,28,173,181,We suggest that dampened Treg function likely contributes to enhanced Th1 response in immunized mice and is at least part of the mechanism underlying the boosted anti-tumor immunity.,17563757_10,0,-1,2,-1,3294,-1,0.9981007,0.0006057334,0.0012936371
3296,immunity,10,11,71,79,"Regulatory T cell responses to infectious organisms influence not only immunity and immunopathology, but also responses to bystander antigens.",17563918_0,0,-1,2,-1,3296,-1,0.9980059,0.00073318084,0.0012608923
3306,receptor,4,5,55,63,"CTLA-4 and glucocorticoid-induced tolerance-associated receptor, also associated with regulatory T cell function, become more prominent, due to both expanded CD25(+) cell numbers and increased expression among the CD25(-) population.",17563918_4,0,1,2,-1,3306,-1,0.0029160886,0.98705673,0.0100272
3307,regulatory T cell function,9,13,86,112,"CTLA-4 and glucocorticoid-induced tolerance-associated receptor, also associated with regulatory T cell function, become more prominent, due to both expanded CD25(+) cell numbers and increased expression among the CD25(-) population.",17563918_4,-1,-1,-1,-1,3307,-1,0.013408027,0.022074506,0.9645175
3322,function,25,26,129,137,T helper cells that produce interleukin 17 (IL-17; 'T(H)-17 cells') are a distinct subset of proinflammatory cells whose in vivo function requires IL-23 but whose in vitro differentiation requires only IL-6 and transforming growth factor-beta (TGF-beta).,17581537_0,0,1,2,-1,3322,-1,0.08906478,0.8370956,0.0738396
3327,receptor,20,21,122,130,We demonstrate here that IL-6 induced expression of IL-21 that amplified an autocrine loop to induce more IL-21 and IL-23 receptor in naive CD4(+) T cells.,17581537_1,0,1,2,-1,3327,-1,0.029049417,0.42206928,0.5488813
3360,function,10,11,56,64,The cytokines IL-2 and IL-6 are known to influence Treg function.,17621372_1,0,1,2,-1,3360,-1,0.122330904,0.767477,0.11019214
3364,function,23,24,127,135,"Stimulation with IL-2, and to a lesser extent, IL-6, enhanced Treg proliferation, FoxP3 and CTLA4 maintenance, and suppressive function.",17621372_3,0,1,2,-1,3364,-1,0.13398394,0.7037326,0.16228351
3369,protein,14,15,73,80,"Interestingly, unlike Th cells, Treg were found to be deficient in SOCS3 protein expression.",17621372_6,0,1,-1,-1,3369,-1,5.783753e-05,0.99983585,0.00010627455
3373,function,15,16,107,115,"Overexpression of SOCS3 in Treg decreased their proliferation, FoxP3 and CTLA-4 expression and suppressive function.",17621372_8,0,1,2,-1,3373,-1,0.10621356,0.85467964,0.039106786
3379,function,23,24,133,141,"Although soluble ST2 is highly produced in sera of asthmatic patients and plays a critical role for production of Th2 cytokines, the function of soluble ST2 in relation to IL-33 signaling remains unclear.",17623648_2,0,1,2,-1,3379,-1,0.06536307,0.869782,0.064854935
3392,factor,55,56,325,331,"To determine, whether accumulation and activation of intratumoral Tregs help in the progression of breast carcinoma, we have analyzed the intratumoral expression of FOXP3 in invasive breast carcinoma and compared it with its level in ductal carcinoma in situ (DCIS) and adjacent normal tissue with the main aim of using this factor as marker of tumor progression.",17653902_1,0,1,-1,-1,3392,-1,0.9972729,0.0013701711,0.0013569681
3397,FOXP3 gene,4,6,25,35,"We also analyzed whether FOXP3 gene expression correlated with other clinicopathological variables like age, tumor stage, histological grade and lymph node metastasis.",17653902_3,-1,-1,-1,-1,3397,-1,1.3053605e-05,0.99995935,2.7605587e-05
3398,FOXP3 transcription,4,6,32,51,"Infiltrating cancers had higher FOXP3 transcription (7.43+/-3.44) than did ductal carcinoma in situ (4.27+/-1.97, p<0.05) and normal tissues (3.51+/-1.22, p<0.001).",17653902_4,-1,-1,-1,-1,3398,-1,1.2150336e-05,0.9999596,2.820647e-05
3401,classification,14,15,95,109,Intratumoral FOXP3 expression was significantly higher in patients with stage III disease (TNM classification) compared to patients who had stage II disease (p=0.037).,17653902_5,0,1,2,-1,3401,-1,0.021425448,0.95012283,0.028451655
3407,factor,14,15,78,84,"SWAP-70-like adapter of T cells (SLAT) is a novel guanine nucleotide exchange factor for Rho GTPases that is upregulated in Th2 cells, but whose physiological function is unclear.",17657315_0,0,1,-1,-1,3407,-1,2.0387688e-05,0.99993765,4.193823e-05
3409,function,28,29,159,167,"SWAP-70-like adapter of T cells (SLAT) is a novel guanine nucleotide exchange factor for Rho GTPases that is upregulated in Th2 cells, but whose physiological function is unclear.",17657315_0,0,1,2,-1,3409,-1,0.016135465,0.9743231,0.009541412
3414,nuclear factor of activated T cells,37,43,218,253,"This defect in mounting Th1/Th2 responses, which was also evident in vitro, was traced to a severe reduction in Ca(2+) mobilization from ER stores, which consequently led to defective TCR/CD28-induced translocation of nuclear factor of activated T cells 1/2 (NFATc1/2).",17657315_5,-1,1,2,-1,3414,-1,0.0015631544,0.7947056,0.20373127
3417,IL-7 receptor,1,3,4,17,"The IL-7 receptor (IL-7R) controls the accessibility of mouse TCRgamma locus, by recruiting STAT5 and transcriptional coactivators to the Jgamma1 germline promoter and inducing histone acetylation at nearby chromatin.",17664008_0,-1,-1,-1,-1,3417,-1,0.80410475,0.16864374,0.027251458
3468,immunity,20,21,124,132,Chronic inflammatory diseases may develop when regulatory T cells (Tregs) fail to control the balance between tolerance and immunity.,17675459_0,0,-1,2,-1,3468,-1,0.9974878,0.00094334426,0.0015688472
3471,IL-6 receptor,14,16,80,93,"In this study, we demonstrate that trans-signaling into T cells via the soluble IL-6 receptor completely abrogates the de novo induction of adaptive Tregs.",17675459_2,-1,-1,-1,-1,3471,-1,0.85517913,0.0736878,0.07113302
3507,factors,17,18,120,127,"Although donor reconstitution in SC plus FC recipients is associated with the induction of regulatory T cell-associated factors, it is not known whether an induction of regulatory T cells and subsequent tolerance is a direct effect of the FC.",17675474_3,0,1,-1,-1,3507,-1,0.00015008023,0.9996909,0.00015902067
3518,protein,75,76,452,459,"The current study demonstrates that 1) SC plus FC transplantation results in the induction of donor CD4(+)25(+) regulatory T cells and that FC are present in the spleen of recipients before the induction of these cells, 2) activation of FC with CpG-oligodeoxynucleotide promotes CD4(+)25(-) T cell differentiation into CD4(+)25(+) regulatory T cells in vitro, as demonstrated by cytokine and forkhead/winged helix transcription factor (FoxP3) gene and protein expression, and 3) direct contact between FC and CD4(+)25(-) T cells is required for FoxP3(+)CD4(+)25(+) regulatory T cell induction and is dependent on CD86 expression on FC.",17675474_4,0,1,-1,-1,3518,-1,2.3998024e-05,0.9999244,5.1601888e-05
3526,immunity,6,7,29,37,Dendritic cells (DCs) induce immunity and immunological tolerance as APCs.,17675476_0,0,-1,2,-1,3526,-1,0.9973296,0.0009705296,0.001699893
3543,immunity,11,12,68,76,These results indicate an important role of SOCS3 in determining on immunity or tolerance by DCs.,17675476_8,0,-1,2,-1,3543,-1,0.9950912,0.0021623734,0.002746344
3551,Analysis,0,1,0,8,"Analysis of L. major-infected BALB/c and IL-4Ralpha(-/-) inflammatory sites revealed that the majority of IL-10 was secreted by the CD4(+)Foxp3(-) population, with a fraction of IL-10 coming from CD4(+)Foxp3(+) Treg cells.",17675505_4,0,1,-1,-1,3551,-1,0.08341444,0.7478663,0.16871932
3563,factor,32,33,207,213,"Allergic airways disease is initiated and perpetuated by an aberrant Th2 inflammatory response regulated in part by the cytokines IL-4 and IL-13, each of which induces activation of the STAT-6 transcription factor.",17675518_0,0,1,-1,-1,3563,-1,1.1515454e-05,0.9999598,2.8629935e-05
3566,protein,29,30,153,160,"We designed a novel chimeric peptide (STAT-6 inhibitory peptide (STAT-6-IP)) comprised of a sequence predicted to bind to and inhibit STAT-6, fused to a protein transduction domain, to facilitate cellular uptake of the STAT-6-binding peptide.",17675518_2,0,1,-1,-1,3566,-1,5.407473e-05,0.9998305,0.0001153724
3576,receptor,8,9,44,52,The G6b-B gene encodes a novel cell surface receptor of the immunoglobulin superfamily that activates inhibitory signaling pathways by triggering SHP-1/SHP-2 via immunoreceptor tyrosine-based inhibitory motifs (ITIM) in its cytoplasmic domain.,17678728_0,0,1,2,-1,3576,-1,0.04393501,0.8061695,0.14989546
3577,blood,8,9,66,71,We previously identified decreased G6b-B expression in peripheral blood mononuclear cells (PBMC) during acute cellular cardiac allograft rejection.,17678728_1,0,1,-1,-1,3577,-1,0.15056731,0.17788593,0.6715468
3619,function,33,34,218,226,"Here, we describe autoantigen-specific, interleukin-10 (IL-10)-secreting Tr cell clones recovered ex vivo from a patient with autoimmune hemolytic anemia (AIHA) and characterize their phenotype, origin, and regulatory function.",17761830_1,0,1,2,-1,3619,-1,0.033405967,0.9434851,0.02310894
3623,blood cell,16,18,77,87,"These IL-10+ Tr cells recognized a peptide, 72H-86L, derived from the Rh red blood cell autoantigen and shared phenotypic characteristics with both natural and inducible Tr cells.",17761830_2,-1,-1,-1,-1,3623,-1,0.0010183445,0.0010880298,0.99789363
3642,transcription factors STAT3,8,11,44,71,A combination of TGF-beta plus IL-6 and the transcription factors STAT3 and RORgammat were recently described to be essential for initial differentiation of Th17 cells and IL-23 for the later stabilization of the Th17 cell subset.,17766098_3,-1,-1,-1,-1,3642,-1,6.614412e-06,0.99997747,1.5914402e-05
3644,cell subset,34,36,218,229,A combination of TGF-beta plus IL-6 and the transcription factors STAT3 and RORgammat were recently described to be essential for initial differentiation of Th17 cells and IL-23 for the later stabilization of the Th17 cell subset.,17766098_3,-1,-1,-1,-1,3644,-1,8.0037076e-05,2.1000234e-05,0.999899
3652,receptor,17,18,114,122,Talpha1 successfully primed dendritic cells (DCs) for anti-microbial T helper type 1 resistance through Toll-like receptor (TLR) 9 signaling.,17804687_2,0,1,2,-1,3652,-1,0.0010953997,0.9957938,0.0031107431
3654,IFN regulatory factor,29,32,213,234,"The anti-viral effect of Talpha1 occurred through the activation of plasmacytoid DCs via the TLR9/myeloid differentiation primary response gene 88-dependent viral recognition sensing, leading to the activation of IFN regulatory factor 7 and the promotion of the IFN-alpha/IFN-gamma-dependent effector pathway.",17804687_6,-1,-1,-1,-1,3654,-1,0.18776299,0.8022919,0.0099450555
3659,blood,18,19,123,128,"Here, we investigated such T cells phenotypically and functionally and assessed their clinical relevance in the peripheral blood of patients who have undergone transplantation.",17804694_2,0,1,-1,-1,3659,-1,0.119528875,0.23487246,0.6455987
3668,function,17,18,126,134,"In addition, these HLA-G-induced CD3(+)CD4(low) and CD3(+)CD8(low) subpopulations are Foxp3-negative suppressor T cells whose function involves IL-10.",17804694_5,0,1,2,-1,3668,-1,0.17282452,0.7480026,0.07917286
3670,analysis,4,5,29,37,"Biologic relevance came from analysis of patients who underwent transplantation, with high HLA-G plasma concentrations associated with better graft survival.",17804694_6,0,1,-1,-1,3670,-1,0.020792007,0.92238337,0.0568246
3672,blood,1,2,11,16,Peripheral blood from these patients contains increased levels of IL-10 concomitantly to an enhanced representation of CD3(+)CD4(low) and CD3(+)CD8(low) T cells compared with HLA-G-negative patients who underwent transplantation and healthy individuals.,17804694_7,0,1,-1,-1,3672,-1,0.01051531,0.02153172,0.967953
