,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
18799,Immunology,8,9,41,51,"In this issue of the European Journal of Immunology, Dorronsoro et al. [Eur. J. Immunol. 2014. 44: 480-488] demonstrate for the first time that TNF-α released by activated T cells confers immunosuppressive properties upon MSCs by binding to TNF-R1 and activating the NF-kB pathway.",24435827_1,0,1,2,-1,18799,-1,0.9969478,0.00020571658,0.0028464878
18802,protein,2,3,13,20,The scaffold protein caspase recruitment domain-containing protein 11 (CARD11) is implicated in the regulation of inflammation and autoimmunity.,24443940_0,0,1,-1,-1,18802,-1,7.536155e-05,0.9999012,2.3455788e-05
18803,protein,6,7,59,66,The scaffold protein caspase recruitment domain-containing protein 11 (CARD11) is implicated in the regulation of inflammation and autoimmunity.,24443940_0,0,1,-1,-1,18803,-1,9.4384e-05,0.99987876,2.6788692e-05
18808,cytokines interleukin,14,16,94,115,"In addition, treatment with CARD11 siRNA resulted in a pronounced decrease in proinflammatory cytokines interleukin (IL)-1β, IL-6 and IL-17.",24443940_11,-1,-1,-1,-1,18808,-1,0.9996828,8.111147e-05,0.00023605923
18813,function,7,8,42,50,"BACKGROUND: Abnormality in the number and function of regulatory T cells (Tregs) has been linked to initiation and progression in patients with Rheumatoid Arthritis (RA).AIM: This study aims to demonstrate the apoptosis status of regulatory T cells (Tregs) and its correlation with clinical activity of RA patients and the effect of interleukin-10 (IL-10) on Tregs apoptosis in RA.MATERIALS AND METHODS: Apoptosis rates and its related molecules including Fas, Bcl-2, Caspase-3 and Caspase-8 were examined using flow cytometry.",24452947_0,0,1,2,-1,18813,-1,0.01118373,0.98531264,0.003503666
18818,protein,24,25,150,157,"The correlation between the apoptosis level of Tregs and clinical activity parameters including ESR (erythrocyte sedimentation rate), CPR (C reactive protein), RF (Rheumatoid Factor) and DAS28 (Disease activity score 28) was analysed.",24452947_1,0,1,-1,-1,18818,-1,0.00015220637,0.9997925,5.5347635e-05
18819,Factor,30,31,175,181,"The correlation between the apoptosis level of Tregs and clinical activity parameters including ESR (erythrocyte sedimentation rate), CPR (C reactive protein), RF (Rheumatoid Factor) and DAS28 (Disease activity score 28) was analysed.",24452947_1,0,1,-1,-1,18819,-1,0.024633093,0.9644653,0.010901561
18821,protein,4,5,33,40,"The expression of anti-apoptotic protein, Bcl-2 on Tregs did not display significant changes between active RA patients and healthy subjects.",24452947_4,0,1,-1,-1,18821,-1,6.678118e-05,0.999913,2.0204063e-05
18834,IL-17A(+)CD4(+)T cells,65,67,429,451,"To test the role of inflammation severity in stem cell-mediated tissue repair, we employed mice with carbon tetrachloride-induced advanced liver fibrosis and found that although MSCs alone were effective, concurrent administration of Dex abrogated the therapeutic effects of MSCs on fibrin deposition, serum levels of bilirubin, albumin, and aminotransferases, as well as T-lymphocyte infiltration, especially IFN-γ(+)CD4(+) and IL-17A(+)CD4(+)T cells.",24457953_7,-1,-1,-1,-1,18834,-1,0.26730105,0.009858893,0.7228401
18837,immunity,11,12,86,94,The pathogenesis of allergic diseases is associated with overactivation of Th2-skewed immunity.,24460246_1,0,-1,2,-1,18837,-1,0.99956757,0.00012352903,0.00030890282
18847,Analysis,0,1,0,8,Analysis of certain transcription factors revealed that nuclear expression of c-Fos and the mRNA expression were suppressed by EPA and DHA.,24460246_6,0,1,-1,-1,18847,-1,0.0232644,0.95822036,0.018515283
18849,nuclear factor of activated T cells,11,17,86,121,"Furthermore, they significantly inhibited the nuclear expression and translocation of nuclear factor of activated T cells (NF-AT)1.",24460246_7,-1,1,2,-1,18849,-1,0.0015641148,0.9625647,0.035871144
18850,nuclear,7,8,38,45,"In contrast, the expression levels of nuclear factor kappa-B (NF-κB), GATA-binding proteins (GATAs), and CCAAT/enhancer binding protein alpha (C/EBPα) were not significantly affected by EPA and DHA.",24460246_8,-1,-1,-1,-1,18850,-1,0.000104771105,0.9998665,2.874912e-05
18851,proteins,15,16,83,91,"In contrast, the expression levels of nuclear factor kappa-B (NF-κB), GATA-binding proteins (GATAs), and CCAAT/enhancer binding protein alpha (C/EBPα) were not significantly affected by EPA and DHA.",24460246_8,0,1,-1,-1,18851,-1,7.859174e-05,0.9998983,2.3047916e-05
18852,CCAAT/enhancer,21,22,105,119,"In contrast, the expression levels of nuclear factor kappa-B (NF-κB), GATA-binding proteins (GATAs), and CCAAT/enhancer binding protein alpha (C/EBPα) were not significantly affected by EPA and DHA.",24460246_8,-1,-1,-1,-1,18852,-1,0.00027016518,0.99964666,8.3123654e-05
18854,protein,17,18,130,137,"Phosphorylation of extracellular signal-related kinase was inhibited by EPA and DHA, and phosphorylation of p38 mitogen-activated protein kinase was decreased by DHA, but not by EPA.",24460246_9,0,1,-1,-1,18854,-1,8.294271e-05,0.99989545,2.1598966e-05
18861,blood,29,30,136,141,OBJECTIVES: To investigate the effect of (99) Tc-MDP on the frequency of γδ T cells and CD4(+) CD25(+) Foxp3(+) Tregs in the peripheral blood of patients with active RA.METHODS: Nineteen patients with active RA were treated with (99) Tc-MDP intravenously at a dose of 20 μg/day consecutively for 10-14 days.,24467668_3,0,1,-1,-1,18861,-1,0.00011755841,6.538776e-05,0.9998171
18898,blood,2,3,16,21,"From peripheral blood mononuclear cells (PBMCs) and renal tissues, we saw IVMP therapy definitely restoring both CD4(+)CD25(+)FoxP3(+) and CD8(+)CD25(+)Foxp3(+) Treg cell number plus greater expression with intracellular IL-10 and granzyme B in CD8(+)FoxP3(+) Treg from PBMCs.",24475019_2,0,1,-1,-1,18898,-1,0.7639421,0.006394481,0.22966334
18911,CD8(+)Treg cells,0,2,0,16,CD8(+)Treg cells reduced interferon-r response in PBMCs to major peptide autoepitopes from nucleosomes after IVMP therapy; siRNA of FoxP3 suppressed granzyme B expression while decreasing CD8(+)CD25(+)Treg-induced CD4(+)CD45RO(+) apoptosis.,24475019_8,-1,-1,-1,-1,18911,-1,7.433671e-05,0.00010390403,0.9998217
18934,B,3,4,30,31,The transcriptional repressor B lymphocyte-induced maturation protein 1 (BLIMP1) is a master regulator of B and T cell differentiation.,24477914_0,-1,-1,-1,-1,18934,-1,0.00028021383,0.9987608,0.0009589945
18935,protein,6,7,62,69,The transcriptional repressor B lymphocyte-induced maturation protein 1 (BLIMP1) is a master regulator of B and T cell differentiation.,24477914_0,0,1,-1,-1,18935,-1,8.1916354e-05,0.99989414,2.3976274e-05
18943,analysis,1,2,14,22,"Transcriptome analysis of Blimp1 CKO macrophages identified the murine chemokine (C-C motif) ligand 8, CCL8, as a direct target of Blimp1-mediated transcriptional repression in these cells.",24477914_2,0,1,-1,-1,18943,-1,0.00033247532,0.9995161,0.00015137605
18952,blood,27,28,189,194,"BLIMP1-deficient macrophages expressed elevated levels of Ccl8, and consequently Blimp1 CKO mice had higher levels of circulating CCL8, resulting in increased neutrophils in the peripheral blood, promoting a more aggressive antibacterial response.",24477914_3,0,1,-1,-1,18952,-1,0.43655986,0.0020871079,0.561353
18953,Ccl8 gene,3,5,17,26,Mice lacking the Ccl8 gene were more susceptible to L. monocytogenes infection than were wild-type mice.,24477914_4,-1,-1,-1,-1,18953,-1,0.9426283,0.051997636,0.005374013
18966,function,21,22,115,123,"OBJECTIVES: We sought to define the role of Etv5, an Ets-family transcription factor, in TH17 cell development and function.",24486067_1,0,1,2,-1,18966,-1,0.23214394,0.62559104,0.14226499
18972,function,2,3,11,19,The direct function of Etv5 on the Il17 locus was tested with chromatin immunoprecipitation and reporter assays.,24486067_3,0,1,2,-1,18972,-1,0.00039590002,0.9994754,0.00012874337
18981,signal transducer and activator of,5,10,31,65,CONCLUSIONS: These data define signal transducer and activator of transcription 3-dependent feed-forward control of TH17 cytokine production and a novel role for Etv5 in promoting T cell-dependent airway inflammation.,24486067_9,-1,-1,-1,-1,18981,-1,0.00016009317,0.99978465,5.525833e-05
18987,factor,8,9,44,50,IRF4 is a transcription factor from the IRF factor family that plays pivotal roles in the differentiation and function of T and B lymphocytes.,24489086_0,0,1,-1,-1,18987,-1,6.788186e-05,0.99990785,2.427388e-05
18988,function,18,19,110,118,IRF4 is a transcription factor from the IRF factor family that plays pivotal roles in the differentiation and function of T and B lymphocytes.,24489086_0,0,1,2,-1,18988,-1,0.005078733,0.9929268,0.0019944152
19009,function,15,16,74,82,"CD4(+) T follicular helper cells (TFH) are critical for the formation and function of B cell responses to infection or immunization, but also play an important role in autoimmunity.",24489092_0,0,1,2,-1,19009,-1,0.0357803,0.9482617,0.015958076
19011,factors,1,2,4,11,"The factors that contribute to the differentiation of this helper cell subset are incompletely understood, although several cytokines including IL-6, IL-21, and IL-12 can promote TFH cell formation.",24489092_1,0,1,-1,-1,19011,-1,0.9943956,0.0030102865,0.0025941173
19012,helper cell subset,9,12,59,77,"The factors that contribute to the differentiation of this helper cell subset are incompletely understood, although several cytokines including IL-6, IL-21, and IL-12 can promote TFH cell formation.",24489092_1,-1,-1,-1,-1,19012,-1,1.8449786e-05,3.3428485e-05,0.99994814
19017,factors,5,6,19,26,"Yet, none of these factors, nor their downstream cognate STATs, have emerged as nonredundant, essential drivers of TFH cells.",24489092_2,0,1,-1,-1,19017,-1,0.33517584,0.5353951,0.12942906
19019,factors,7,8,40,47,This suggests a model in which multiple factors can contribute to the phenotypic characteristics of TFH cells.,24489092_3,0,1,-1,-1,19019,-1,0.5093909,0.44627702,0.044332046
19021,immune,8,9,43,49,"Because type I IFNs are often generated in immune responses, we set out to investigate whether these factors are relevant to TFH cell differentiation.",24489092_4,-1,-1,-1,-1,19021,-1,0.9996536,9.809974e-05,0.0002483359
19022,factors,18,19,101,108,"Because type I IFNs are often generated in immune responses, we set out to investigate whether these factors are relevant to TFH cell differentiation.",24489092_4,0,1,-1,-1,19022,-1,0.17315133,0.8132709,0.013577783
19024,factors,12,13,66,73,"Type I IFNs promote Th1 responses, thus one possibility was these factors antagonized TFH-expressed genes.",24489092_5,0,1,-1,-1,19024,-1,0.0018554867,0.9977621,0.00038240995
19040,cell function,17,19,108,121,The IL-23 pathway is genetically linked to autoimmune disease in humans and is required for pathogenic Th17 cell function in mice.,24489094_0,-1,-1,-1,-1,19040,-1,0.003431771,0.0041931854,0.9923751
19047,function,22,23,170,178,"In vivo, halofuginone shows therapeutic efficacy in experimental autoimmune encephalomyelitis, reducing both established disease progression and local Th17 cell effector function within the CNS.",24489094_4,0,1,2,-1,19047,-1,0.8282204,0.0065807337,0.1651988
19049,cytokine receptors,10,12,79,97,"Mechanistically, AAR activation impairs Stat3 responses downstream of multiple cytokine receptors via selective, posttranscriptional suppression of Stat3 protein levels.",24489094_5,-1,-1,-1,-1,19049,-1,0.28332528,0.002375154,0.7142996
19069,blood,10,11,50,55,γδ T cells are a minor fraction in the peripheral blood but are known to play a major role in defense against pathogens and tumors.,24489102_2,0,1,-1,-1,19069,-1,0.23107833,0.0034797627,0.76544195
19071,protein,12,13,54,61,"In this study, we show that Notch receptors (mRNA and protein) are expressed in peripheral γδ T cells.",24489102_3,0,1,-1,-1,19071,-1,9.776296e-05,0.99987483,2.7345535e-05
19085,analysis,1,2,12,20,Single-cell analysis revealed that DN2 cells contained heterogeneous γδ T cell precursors with or without an ability to develop IL-17 producers.,24489104_3,0,1,-1,-1,19085,-1,0.04520414,0.9269049,0.0278909
19089,zinc finger transcription factor,8,12,48,80,"Inactivation of B cell leukemia/lymphoma 11b, a zinc finger transcription factor responsible for transition from early to late stages of DN2 cells, completely abrogated the development of IL-17-producing γδ T cells, although a unique subset of IFN-γ-producing γδ T cells expressing a high level of promyelocytic leukemia zinc finger was able to develop.",24489104_4,-1,-1,-1,-1,19089,-1,7.186034e-05,0.99990726,2.0816347e-05
19099,cell subsets,20,22,125,137,"Recent years have witnessed remarkable expansion in the knowledge of how various immune/inflammatory cells and T helper (Th) cell subsets, including Th1, Th2, Th9, Th17, Th22, follicular T helper (Tfh) and Treg subpopulations, reciprocally regulate each other.",24495112_0,-1,-1,-1,-1,19099,-1,1.8624636e-05,4.4999622e-05,0.99993634
19107,factors,16,17,124,131,The interplay among different subsets is discussed collectively in the clinical context of pretransplant immunological risk factors such as alloimmunization as well as post-transplant immunological consequences such as rejection.,24495112_5,0,1,-1,-1,19107,-1,0.9946338,0.0035739127,0.0017922925
19122,in blood in,19,22,113,124,"To test if the expression of these genes might define molecular subtypes of MS, we interrogated their expression in blood in three independent cohorts of untreated MS (from Sydney and Adelaide) or clinically isolated syndrome (CIS, from San Francisco) patients.",24495857_1,-1,-1,-1,-1,19122,-1,0.08060891,0.7430081,0.17638302
19126,TBX21,17,18,95,100,"Expression of the transcription factors (TF) controlling T and NK cell differentiation, EOMES, TBX21 and other TFs was significantly lower in MS/CIS compared to healthy controls in all three cohorts.",24495857_2,-1,1,2,-1,19126,-1,0.010014853,0.9816009,0.008384218
19130,genes in blood,13,16,87,101,Optimal response to therapy might be indicated by normalization of expression of these genes in blood.,24495857_5,-1,-1,-1,-1,19130,-1,0.010073611,0.96892965,0.02099682
19138,thymocyte precursors,20,22,117,137,"Although the role of the cortex in this process is to enable recognition of CD1d molecules expressed by CD4(+)CD8(+) thymocyte precursors, the requirements for additional thymus microenvironments during iNKT cell development are unknown.",24510964_2,-1,-1,-1,-1,19138,-1,1.6626409e-05,3.3708366e-05,0.9999497
