,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
4372,breast cancer,16,18,95,108,"However, our data suggest that the Arg356 allele may have a different genotype distribution in breast cancer patients from that in controls (Arg356 homozygotes are more frequent in the control groups, P = 0. 01), indicating that it may be protective against breast cancer.",9063749_10,0,4372,0
4374,breast cancer,48,50,258,271,"However, our data suggest that the Arg356 allele may have a different genotype distribution in breast cancer patients from that in controls (Arg356 homozygotes are more frequent in the control groups, P = 0. 01), indicating that it may be protective against breast cancer.",9063749_10,0,4374,0
4386,prostate cancer,16,18,87,102,"PTEN, a putative protein tyrosine phosphatase gene mutated in human brain, breast, and prostate cancer.",9072974_0,0,4386,0
4387,tumor,16,17,99,104,"
Mapping of homozygous deletions on human chromosome 10q23 has led to the isolation of a candidate tumor suppressor gene, PTEN, that appears to be mutated at considerable frequency in human cancers.",9072974_1,0,4387,0
4388,cancers,32,33,190,197,"
Mapping of homozygous deletions on human chromosome 10q23 has led to the isolation of a candidate tumor suppressor gene, PTEN, that appears to be mutated at considerable frequency in human cancers.",9072974_1,0,4388,0
4390,prostate cancer,28,30,128,143,"In preliminary screens, mutations of PTEN were detected in 31% (13/42) of glioblastoma cell lines and xenografts, 100% (4/4) of prostate cancer cell lines, 6% (4/65) of breast cancer cell lines and xenografts, and 17% (3/18) of primary glioblastomas.",9072974_2,0,4390,0
4391,breast cancer,39,41,169,182,"In preliminary screens, mutations of PTEN were detected in 31% (13/42) of glioblastoma cell lines and xenografts, 100% (4/4) of prostate cancer cell lines, 6% (4/65) of breast cancer cell lines and xenografts, and 17% (3/18) of primary glioblastomas.",9072974_2,0,4391,0
4394,tumor,7,8,48,53,These homologies suggest that PTEN may suppress tumor cell growth by antagonizing protein tyrosine kinases and may regulate tumor cell invasion and metastasis through interactions at focal adhesions..,9072974_4,0,4394,0
4396,tumor,18,19,124,129,These homologies suggest that PTEN may suppress tumor cell growth by antagonizing protein tyrosine kinases and may regulate tumor cell invasion and metastasis through interactions at focal adhesions..,9072974_4,0,4396,0
4410,nephropathy,24,25,126,137,"While only 5% of sporadic Wilms tumours have intragenic WT1 mutations, > 90% of patients with the Denys-Drash syndrome (renal nephropathy, gonadal anomaly, predisposition to WT) carry constitutional intragenic WT1 mutations.",9090524_3,0,4410,0
4433,infections,11,12,94,104,Deficiency of terminal complement components is generally associated with recurrent neisseria infections.,9144525_3,0,4433,0
4440,breast cancer,11,13,69,82,BRCA1 mutations in women attending clinics that evaluate the risk of breast cancer.,9145677_0,0,4440,0
4441,breast cancer,19,21,113,126,"
BACKGROUND  To define the incidence of BRCA1 mutations among patients seen in clinics that evaluate the risk of breast cancer, we analyzed DNA samples from women seen in this setting and constructed probability tables to provide estimates of the likelihood of finding a BRCA1 mutation in individual families.",9145677_1,0,4441,0
4443,breast cancer,16,18,89,102,RESULTS  BRCA1 mutations were identified in 16 percent of women with a family history of breast cancer.,9145677_4,0,4443,0
4444,breast cancer,11,13,56,69,Only 7 percent of women from families with a history of breast cancer but not ovarian cancer had BRCA1 mutations.,9145677_5,0,4444,0
4445,ovarian cancer,15,17,78,92,Only 7 percent of women from families with a history of breast cancer but not ovarian cancer had BRCA1 mutations.,9145677_5,0,4445,0
4446,ovarian cancer,15,17,82,96,The rates were higher among women from families with a history of both breast and ovarian cancer.,9145677_6,0,4446,0
4448,cancer,23,24,118,124,"Among family members, an average age of less than 55 years at the diagnosis of breast cancer, the presence of ovarian cancer, the presence of breast and ovarian cancer in the same woman, and Ashkenazi Jewish ancestry were all associated with an increased risk of detecting a BRCA1 mutation.",9145677_7,0,4448,0
4449,ovarian cancer,30,32,153,167,"Among family members, an average age of less than 55 years at the diagnosis of breast cancer, the presence of ovarian cancer, the presence of breast and ovarian cancer in the same woman, and Ashkenazi Jewish ancestry were all associated with an increased risk of detecting a BRCA1 mutation.",9145677_7,0,4449,0
4451,cancers,16,17,97,104,"No association was found between the presence of bilateral breast cancer or the number of breast cancers in a family and the detection of a BRCA1 mutation, or between the position of the mutation in the BRCA1 gene and the presence of ovarian cancer in a family.",9145677_8,0,4451,0
4452,ovarian cancer,43,45,234,248,"No association was found between the presence of bilateral breast cancer or the number of breast cancers in a family and the detection of a BRCA1 mutation, or between the position of the mutation in the BRCA1 gene and the presence of ovarian cancer in a family.",9145677_8,0,4452,0
4453,breast cancer,5,7,30,43,"CONCLUSIONS  Among women with breast cancer and a family history of the disease, the percentage with BRCA1 coding-region mutations is less than the 45 percent predicted by genetic-linkage analysis.",9145677_9,0,4453,0
4456,tumors,15,16,91,97,"At the cytogenetic level this region is frequently deleted in a variety of different solid tumors, although not in pancreatic cancer.",9174057_3,0,4456,0
4457,cancer,21,22,126,132,"At the cytogenetic level this region is frequently deleted in a variety of different solid tumors, although not in pancreatic cancer.",9174057_3,0,4457,0
4458,tumor,27,28,122,127,"We have reported the presence of a specific mutation (ATG50-- > AGG) or deletion of codon 50 of the ARP gene in different tumor types (Shridhar et al., 1996, 1996a).",9174057_4,0,4458,0
4459,tumors,17,18,91,97,"In the present study, we have observed mutations involving codon 50 in 11 of 37 pancreatic tumors.",9174057_5,0,4459,0
4460,tumors,12,13,69,75,The frequency of codon 50 mutation is roughly the same in pancreatic tumors as in the other types of tumors previously examined.,9174057_6,0,4460,0
4461,tumors,19,20,101,107,The frequency of codon 50 mutation is roughly the same in pancreatic tumors as in the other types of tumors previously examined.,9174057_6,0,4461,0
4462,tumors,18,19,102,108,"In addition, we have detected mutations at codon 51 in multiple PCR subclones in two other pancreatic tumors.",9174057_7,0,4462,0
4463,cancer,11,12,67,73,"Mutations in the ARP gene are thus commonly observed in pancreatic cancer, as well as many other cancers.",9174057_8,0,4463,0
4464,cancers,18,19,97,104,"Mutations in the ARP gene are thus commonly observed in pancreatic cancer, as well as many other cancers.",9174057_8,0,4464,0
4468,ovarian cancer,7,9,42,56,Screening for ESR mutations in breast and ovarian cancer patients.,9195227_0,0,4468,0
4469,ovarian cancer,16,18,97,111,"
In the present study, leukocyte DNA from 143 patients with familial clustering of breast and/or ovarian cancer and tumour DNA from 96 breast carcinomas were screened for base mutations in the estrogen receptor gene (ESR).",9195227_1,0,4469,0
4472,cancer,7,8,40,46,Three patients with a family history of cancer were carrying a Gly160Cys germline substitution.,9195227_2,0,4472,0
4473,cancer,12,13,62,68,"However, in the 229 female controls in whom family history of cancer was known, one of two who had a sister with breast cancer was carrying the variant allele.",9195227_4,0,4473,0
4474,breast cancer,24,26,113,126,"However, in the 229 female controls in whom family history of cancer was known, one of two who had a sister with breast cancer was carrying the variant allele.",9195227_4,0,4474,0
4481,tumors,7,8,66,72,"
Chromosomal translocations identified in hematopoietic and solid tumors result in deregulated expression of protooncogenes or creation of chimeric proteins with tumorigenic potential.",9223312_1,0,4481,0
4482,tumor,4,5,23,28,"In the pediatric solid tumor alveolar rhabdomyosarcoma, a consistent t (2; 13) (q35; q14) or variant t (1; 13) (p36; q14) translocation generates PAX3-FKHR or PAX7-FKHR fusion proteins, respectively.",9223312_2,0,4482,0
4487,toxicity,18,19,110,118,"atm and p53 cooperate in apoptosis and suppression of tumorigenesis, but not in resistance to acute radiation toxicity.",9241281_0,0,4487,0
4493,toxicity,16,17,102,110,"Finally-and in contrast to prior predictions-atm and p53 do not appear to interact in acute radiation toxicity, suggesting a separate atm effector pathway for this DNA damage response and having implications for the prognosis and treatment of human tumours..",9241281_8,0,4493,0
4513,tumor,3,4,22,27,The von Hippel-Lindau tumor suppressor gene product interacts with Sp1 to repress vascular endothelial growth factor promoter activity.,9271438_0,0,4513,0
4514,tumor,3,4,23,28,"
The von Hippel-Lindau tumor suppressor gene (VHL) has a critical role in the pathogenesis of clear-cell renal cell carcinoma (RCC), as VHL mutations have been found in both von Hippel-Lindau disease-associated and sporadic RCCs.",9271438_1,0,4514,0
4516,tumors,20,21,139,145,Recent studies suggest that vascular endothelial growth factor (VEGF) mRNA is upregulated in RCC- and von Hippel-Lindau disease-associated tumors.,9271438_2,0,4516,0
