,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
1227,lithium,71,72,407,414,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0,-1,0
1229,manic,45,46,173,178,"RESULTS: Switches to hypomania or mania occurred in 27% of all patients (N = 12) (and in 24% of the subgroup of patients treated with SSRIs [8/33]); 16% (N = 7) experienced manic episodes, and 11% (N = 5) experienced hypomanic episodes.",11379838_4,-1,1,1
1230,bipolar,6,7,21,28,"Sex, age, diagnosis (bipolar I vs. bipolar II), and additional treatment did not affect the risk of switching.",11379838_5,-1,1,1
1231,bipolar,9,10,35,42,"Sex, age, diagnosis (bipolar I vs. bipolar II), and additional treatment did not affect the risk of switching.",11379838_5,-1,1,1
1232,lithium,11,12,68,75,"In contrast, mood switches were less frequent in patients receiving lithium (15%, 4/26) than in patients not treated with lithium (44%, 8/18; p = .04).",11379838_7,0,-1,0
1233,lithium,24,25,122,129,"In contrast, mood switches were less frequent in patients receiving lithium (15%, 4/26) than in patients not treated with lithium (44%, 8/18; p = .04).",11379838_7,0,-1,0
1234,manic,4,5,23,28,"The number of previous manic episodes did not affect the probability of switching, whereas a high score on the hyperthymia component of the Semistructured Affective Temperament Interview was associated with a greater risk of switching (p = .008).",11379838_8,-1,1,1
1235,antidepressant,10,11,66,80,CONCLUSION: The frequency of mood switching associated with acute antidepressant therapy may be reduced by lithium treatment.,11379838_9,0,-1,0
1236,lithium,16,17,107,114,CONCLUSION: The frequency of mood switching associated with acute antidepressant therapy may be reduced by lithium treatment.,11379838_9,0,-1,0
1240,glomerulonephritis,17,18,97,115,"In addition to renal allografts with TG, we also examined grafts with acute rejection, recurrent glomerulonephritis, chronic allograft nephropathy and stable grafts (""protocol biopsies"").",11391224_4,-1,1,1
1241,thrombotic microangiopathy,14,16,86,112,"Native kidney specimens included a wide range of glomerulopathies as well as cases of thrombotic microangiopathy, malignant hypertension, acute interstitial nephritis, and acute tubular necrosis.",11391224_5,-1,1,1
1244,acute tubular necrosis,25,28,172,194,"Native kidney specimens included a wide range of glomerulopathies as well as cases of thrombotic microangiopathy, malignant hypertension, acute interstitial nephritis, and acute tubular necrosis.",11391224_5,-1,1,1
1248,thrombotic microangiopathy,8,10,51,77,"These 13 included cases of malignant hypertension, thrombotic microangiopathy, lupus nephritis, Henoch-Schonlein nephritis, crescentic glomerulonephritis, and cocaine-related acute renal failure.",11391224_7,-1,1,1
1250,glomerulonephritis,18,19,135,153,"These 13 included cases of malignant hypertension, thrombotic microangiopathy, lupus nephritis, Henoch-Schonlein nephritis, crescentic glomerulonephritis, and cocaine-related acute renal failure.",11391224_7,-1,1,1
1254,proteinuria,13,14,80,91,Mild PTCR in allografts without TG did not predict renal failure or significant proteinuria after follow-up periods of between 3 months and 1 year.,11391224_8,-1,1,1
1261,lithium,12,13,72,79,"It is suggested that these changes represent a specific toxic effect of lithium, reported here for the first time in man.",1141447_3,0,-1,0
1265,caffeine,30,31,214,222,"We describe a 25-year-old woman with pre-existing mitral valve prolapse who developed intractable ventricular fibrillation after consuming a ""natural energy"" guarana health drink containing a high concentration of caffeine.",11419773_1,0,-1,0
1266,Cocaine,0,1,0,7,Cocaine's ability to interact with sigma receptors suggests that these proteins mediate some of its behavioral effects.,11426838_1,0,-1,0
1270,"1-[2-(3,4-dichlorophenyl)ethyl]-4-methylpiperazine",24,25,192,242,"Therefore, three novel sigma receptor ligands with antagonist activity were evaluated in Swiss Webster mice: BD1018 (3S-1-[2-(3,4-dichlorophenyl)ethyl]-1,4-diazabicyclo[4.3.0]nonane), BD1063 (1-[2-(3,4-dichlorophenyl)ethyl]-4-methylpiperazine), and LR132 (1R,2S-(+)-cis-N-[2-(3,4-dichlorophenyl)ethyl]-2-(1-pyrrolidinyl)cyclohexylamine).",11426838_2,0,-1,0
1274,dopamine,15,16,104,112,"The three compounds vary in their affinities for sigma2 receptors and exhibit negligible affinities for dopamine, opioid, GABA(A) and NMDA receptors.",11426838_4,0,-1,0
1276,convulsions,17,18,116,127,"In behavioral studies, pre-treatment of mice with BD1018, BD1063, or LR132 significantly attenuated cocaine-induced convulsions and lethality.",11426838_5,-1,1,1
1281,toxicity,34,35,280,288,"In contrast to the protection provided by the putative antagonists, the well-characterized sigma receptor agonist di-o-tolylguanidine (DTG) and the novel sigma receptor agonist BD1031 (3R-1-[2-(3,4-dichlorophenyl)ethyl]-1,4-diazabicyclo[4.3.0]nonane) each worsened the behavioral toxicity of cocaine.",11426838_7,-1,1,1
1282,cocaine,36,37,292,299,"In contrast to the protection provided by the putative antagonists, the well-characterized sigma receptor agonist di-o-tolylguanidine (DTG) and the novel sigma receptor agonist BD1031 (3R-1-[2-(3,4-dichlorophenyl)ethyl]-1,4-diazabicyclo[4.3.0]nonane) each worsened the behavioral toxicity of cocaine.",11426838_7,0,-1,0
1283,cocaine,25,26,161,168,"At doses where alone, they produced no significant effects on locomotion, BD1018, BD1063 and LR132 significantly attenuated the locomotor stimulatory effects of cocaine.",11426838_8,0,-1,0
1284,convulsive,32,33,231,241,"To further validate the hypothesis that the anti-cocaine effects of the novel ligands involved antagonism of sigma receptors, an antisense oligodeoxynucleotide against sigma1 receptors was also shown to significantly attenuate the convulsive and locomotor stimulatory effects of cocaine.",11426838_9,-1,1,1
1285,cocaine,38,39,279,286,"To further validate the hypothesis that the anti-cocaine effects of the novel ligands involved antagonism of sigma receptors, an antisense oligodeoxynucleotide against sigma1 receptors was also shown to significantly attenuate the convulsive and locomotor stimulatory effects of cocaine.",11426838_9,0,-1,0
1286,interstitial nephritis,2,4,25,47,Ranitidine-induced acute interstitial nephritis in a cadaveric renal allograft.,11431197_0,-1,1,1
1287,Ranitidine,0,1,0,10,Ranitidine frequently is used for preventing peptic ulceration after renal transplantation.,11431197_1,0,-1,0
1288,interstitial nephritis,8,10,54,76,This drug occasionally has been associated with acute interstitial nephritis in native kidneys.,11431197_2,-1,1,1
1289,interstitial nephritis,7,9,45,67,We report a case of ranitidine-induced acute interstitial nephritis in a recipient of a cadaveric renal allograft presenting with acute allograft dysfunction within 48 hours of exposure to the drug.,11431197_4,-1,1,1
1290,jaundice,1,2,12,20,Cholestatic jaundice associated with the use of metformin.,11467664_0,-1,1,1
1291,jaundice,7,8,46,54,We report a patient who developed cholestatic jaundice shortly after initiation of treatment with metformin hydrochloride.,11467664_1,-1,1,1
1292,cholestasis,8,9,56,67,"A percutaneous liver biopsy was obtained showing marked cholestasis, with portal edema, ductular proliferation, and acute inflammation.",11467664_4,-1,1,1
1293,edema,12,13,81,86,"A percutaneous liver biopsy was obtained showing marked cholestasis, with portal edema, ductular proliferation, and acute inflammation.",11467664_4,-1,1,1
1294,inflammation,19,20,122,134,"A percutaneous liver biopsy was obtained showing marked cholestasis, with portal edema, ductular proliferation, and acute inflammation.",11467664_4,-1,1,1
1295,jaundice,9,10,60,68,"Metformin hydrochloride was discontinued, and the patient's jaundice resolved slowly over a period of several months.",11467664_5,-1,1,1
1296,jaundice,5,6,23,31,"Given the onset of his jaundice 2 wk after the initiation of metformin, we believe that this case represents an example of metformin-associated hepatotoxicity, the first such case reported.",11467664_6,-1,1,1
1297,hepatotoxicity,24,25,144,158,"Given the onset of his jaundice 2 wk after the initiation of metformin, we believe that this case represents an example of metformin-associated hepatotoxicity, the first such case reported.",11467664_6,-1,1,1
1298,Liver disease,0,2,0,13,Liver disease caused by propylthiouracil.,1147734_0,-1,1,1
1299,propylthiouracil,4,5,24,40,Liver disease caused by propylthiouracil.,1147734_0,0,-1,0
1300,hepatitis,23,24,141,150,"This report presents the clinical, laboratory, and light and electron microscopic observations on a patient with chronic active (aggressive) hepatitis caused by the administration of propylthiouracil.",1147734_1,-1,1,1
1301,propylthiouracil,29,30,183,199,"This report presents the clinical, laboratory, and light and electron microscopic observations on a patient with chronic active (aggressive) hepatitis caused by the administration of propylthiouracil.",1147734_1,0,-1,0
1303,toxicity,1,2,9,17,"Systemic toxicity and resuscitation in bupivacaine-, levobupivacaine-, or ropivacaine-infused rats.",11524350_0,-1,1,1
1304,toxicity,4,5,25,33,"We compared the systemic toxicity of bupivacaine, levobupivacaine, and ropivacaine in anesthetized rats.",11524350_1,-1,1,1
1305,bupivacaine,6,7,37,48,"We compared the systemic toxicity of bupivacaine, levobupivacaine, and ropivacaine in anesthetized rats.",11524350_1,0,-1,0
1306,Bupivacaine,0,1,0,11,"Bupivacaine, levobupivacaine, or ropivacaine was infused at a rate of 2 mg.",11524350_3,0,-1,0
1307,asystole,1,2,5,13,"When asystole was recorded, drug infusion was stopped and a resuscitation sequence was begun.",11524350_6,-1,1,1
1308,Epinephrine,0,1,0,11,Epinephrine 0.01 mg/kg was administered at 1-min intervals while external cardiac compressions were applied.,11524350_7,0,-1,0
1309,seizures,9,10,70,78,The cumulative doses of levobupivacaine and ropivacaine that produced seizures were similar and were larger than those of bupivacaine.,11524350_9,-1,1,1
1310,bupivacaine,18,19,122,133,The cumulative doses of levobupivacaine and ropivacaine that produced seizures were similar and were larger than those of bupivacaine.,11524350_9,0,-1,0
1311,asystole,9,10,71,79,"The cumulative doses of levobupivacaine that produced dysrhythmias and asystole were smaller than the corresponding doses of ropivacaine, but they were larger than those of bupivacaine.",11524350_10,-1,1,1
1312,bupivacaine,26,27,173,184,"The cumulative doses of levobupivacaine that produced dysrhythmias and asystole were smaller than the corresponding doses of ropivacaine, but they were larger than those of bupivacaine.",11524350_10,0,-1,0
1313,epinephrine,6,7,27,38,"However, a smaller dose of epinephrine was required in the Ropivacaine group than in the other groups.",11524350_12,0,-1,0
1314,toxicity,5,6,30,38,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,-1,1,1
1315,bupivacaine,15,16,106,117,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,0,-1,0
1316,cardiac arrest,25,27,182,196,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,-1,1,1
1317,bupivacaine,38,39,262,273,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,0,-1,0
1318,risperidone,7,8,61,72,Withdrawal-emergent rabbit syndrome during dose reduction of risperidone.,11532387_0,0,-1,0
