,entities,start_chars,end_chars,text,pmid,label
4279,coronary artery stenosis,153,177,"Until now, the test has been focused only on the organic lesion in the coronary artery, and positive DSE has indicated the presence of significant fixed coronary artery stenosis.",11078231_2,1
975,organic lesion,49,63,"Until now, the test has been focused only on the organic lesion in the coronary artery, and positive DSE has indicated the presence of significant fixed coronary artery stenosis.",11078231_2,1
976,DSE,101,104,"Until now, the test has been focused only on the organic lesion in the coronary artery, and positive DSE has indicated the presence of significant fixed coronary artery stenosis.",11078231_2,0
4280,myocardial ischemia,51,70,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,1
213,dobutamine,107,117,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,0
977,coronary spasm,78,92,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,1
4281,coronary artery stenosis,91,115,We performed DSE on 51 patients with coronary spastic angina but without significant fixed coronary artery stenosis.,11078231_4,1
978,DSE,13,16,We performed DSE on 51 patients with coronary spastic angina but without significant fixed coronary artery stenosis.,11078231_4,0
979,coronary spastic angina,37,60,We performed DSE on 51 patients with coronary spastic angina but without significant fixed coronary artery stenosis.,11078231_4,1
980,variant angina,85,99,All patients had anginal attacks at rest with ST elevation on the electrocardiogram (variant angina).,11078231_5,1
4282,ST,46,48,All patients had anginal attacks at rest with ST elevation on the electrocardiogram (variant angina).,11078231_5,1
981,Coronary spasm,0,14,"Coronary spasm was induced by intracoronary injection of acetylcholine, and no fixed coronary artery stenosis was documented on angiograms in all patients.",11078231_6,1
4283,coronary artery stenosis,85,109,"Coronary spasm was induced by intracoronary injection of acetylcholine, and no fixed coronary artery stenosis was documented on angiograms in all patients.",11078231_6,1
214,dobutamine,35,45,"DSE was performed with intravenous dobutamine infusion with an incremental doses of 5, 10, 20, 30, and 40 microg/kg/min every 5 minutes.",11078231_7,0
982,DSE,0,3,"DSE was performed with intravenous dobutamine infusion with an incremental doses of 5, 10, 20, 30, and 40 microg/kg/min every 5 minutes.",11078231_7,0
4284,ST,52,54,"Of the 51 patients, 7 patients showed asynergy with ST elevation.",11078231_8,1
4285,chest pain,27,37,"All 7 patients (13.7%) had chest pain during asynergy, and both chest pain and electrocardiographic changes were preceded by asynergy.",11078231_9,1
4286,chest pain,64,74,"All 7 patients (13.7%) had chest pain during asynergy, and both chest pain and electrocardiographic changes were preceded by asynergy.",11078231_9,1
990,intravenous metoprolol,10,32,Effect of intravenous metoprolol or intravenous metoprolol plus glucagon on dobutamine-induced myocardial ischemia.,11079278_0,0
991,intravenous metoprolol,36,58,Effect of intravenous metoprolol or intravenous metoprolol plus glucagon on dobutamine-induced myocardial ischemia.,11079278_0,0
4289,myocardial ischemia,95,114,Effect of intravenous metoprolol or intravenous metoprolol plus glucagon on dobutamine-induced myocardial ischemia.,11079278_0,1
216,dobutamine,58,68,"STUDY OBJECTIVE: To determine the effect of metoprolol on dobutamine stress testing with technetium-99m sestamibi single-photon emission computed tomography imaging and ST-segment monitoring, and to assess the impact of intravenous glucagon on metoprolol's effects.",11079278_1,0
994,metoprolol's,244,256,"STUDY OBJECTIVE: To determine the effect of metoprolol on dobutamine stress testing with technetium-99m sestamibi single-photon emission computed tomography imaging and ST-segment monitoring, and to assess the impact of intravenous glucagon on metoprolol's effects.",11079278_1,0
217,technetium-99m,89,103,"STUDY OBJECTIVE: To determine the effect of metoprolol on dobutamine stress testing with technetium-99m sestamibi single-photon emission computed tomography imaging and ST-segment monitoring, and to assess the impact of intravenous glucagon on metoprolol's effects.",11079278_1,0
1006,metoprolol-glucagon,78,97,No significant differences were found in any parameter between metoprolol and metoprolol-glucagon.,11079278_11,0
4290,myocardial ischemia,94,113,"CONCLUSION: During dobutamine stress testing, metoprolol attenuates or eliminates evidence of myocardial ischemia.",11079278_12,1
220,dobutamine,19,29,"CONCLUSION: During dobutamine stress testing, metoprolol attenuates or eliminates evidence of myocardial ischemia.",11079278_12,0
1008,Glucagon 1 mg,0,13,"Glucagon 1 mg, although somewhat effective, does not correct this effect to the extent that it can be administered clinically.",11079278_13,0
218,dobutamine,33,43,INTERVENTION: Patients underwent dobutamine stress tests per standard protocol.,11079278_5,0
219,dobutamine,7,17,"Before dobutamine was begun, no therapy was given during the first visit, and patients were randomized on subsequent visits to receive metoprolol or metoprolol plus glucagon 1 mg.",11079278_6,0
999,glucagon 1 mg,165,178,"Before dobutamine was begun, no therapy was given during the first visit, and patients were randomized on subsequent visits to receive metoprolol or metoprolol plus glucagon 1 mg.",11079278_6,0
1000,heart rate,56,66,Metoprolol was dosed to achieve a resting predobutamine heart rate below 65 beats/minute or a total intravenous dose of 20 mg.,11079278_7,1
221,GPi,37,40,Evidence of functional somatotopy in GPi from results of pallidotomy.,11099450_0,0
1010,pallidotomy,57,68,Evidence of functional somatotopy in GPi from results of pallidotomy.,11099450_0,1
1012,unilateral pallidotomy,131,153,The objective of this study was to explore the functional anatomy of the globus pallidus internus (GPi) by studying the effects of unilateral pallidotomy on parkinsonian 'off' signs and levodopa-induced dyskinesias (LID).,11099450_1,1
222,GPi,99,102,The objective of this study was to explore the functional anatomy of the globus pallidus internus (GPi) by studying the effects of unilateral pallidotomy on parkinsonian 'off' signs and levodopa-induced dyskinesias (LID).,11099450_1,0
1013,parkinsonian,157,169,The objective of this study was to explore the functional anatomy of the globus pallidus internus (GPi) by studying the effects of unilateral pallidotomy on parkinsonian 'off' signs and levodopa-induced dyskinesias (LID).,11099450_1,1
1011,globus pallidus internus,73,97,The objective of this study was to explore the functional anatomy of the globus pallidus internus (GPi) by studying the effects of unilateral pallidotomy on parkinsonian 'off' signs and levodopa-induced dyskinesias (LID).,11099450_1,1
1017,contralateral limbs,232,251,"We found significant positive correlations between the preoperative levodopa responsiveness of motor signs and the levodopa responsiveness of scores in timed tests (Core Assessment Program for Intracerebral Transplantations) in the contralateral limbs and the improvement in these scores after surgery, whereas there was no correlation with the improvement in LID.",11099450_2,1
1015,motor signs,95,106,"We found significant positive correlations between the preoperative levodopa responsiveness of motor signs and the levodopa responsiveness of scores in timed tests (Core Assessment Program for Intracerebral Transplantations) in the contralateral limbs and the improvement in these scores after surgery, whereas there was no correlation with the improvement in LID.",11099450_2,1
223,GPi,118,121,"We also found a highly significant correlation (P: < 0.0001, r = 0.8) between the volume of the ventral lesion in the GPi and the improvement in LID in the contralateral limbs, whereas there was no correlation between the ventral volume and the improvement in parkinsonian 'off' signs.",11099450_3,0
1018,ventral lesion,96,110,"We also found a highly significant correlation (P: < 0.0001, r = 0.8) between the volume of the ventral lesion in the GPi and the improvement in LID in the contralateral limbs, whereas there was no correlation between the ventral volume and the improvement in parkinsonian 'off' signs.",11099450_3,1
1019,contralateral limbs,156,175,"We also found a highly significant correlation (P: < 0.0001, r = 0.8) between the volume of the ventral lesion in the GPi and the improvement in LID in the contralateral limbs, whereas there was no correlation between the ventral volume and the improvement in parkinsonian 'off' signs.",11099450_3,1
1023,parkinsonian,123,135,The volumes of the total lesion cylinder and the dorsal lesion did not correlate with the outcome of either dyskinesias or parkinsonian 'off' signs.,11099450_4,1
1022,dorsal lesion,49,62,The volumes of the total lesion cylinder and the dorsal lesion did not correlate with the outcome of either dyskinesias or parkinsonian 'off' signs.,11099450_4,1
1026,ventral lesion volume,147,168,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1028,pathophysiological,253,271,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1025,parkinsonian,80,92,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
224,GPi,37,40,"Whereas cells in a wider area of the GPi may be implicated in parkinsonism, the ventral GPi seems to be crucial for the manifestation of LID.",11099450_6,0
