,entities,start_chars,end_chars,text,pmid,label
6369,peripheral nervous system,138,163,"The central nervous system toxicity of high-dose cytosine arabinoside is well recognized, but the toxicity of cytosine arabinoside in the peripheral nervous system has been infrequently reported.",16826348_1,1
6367,high-dose cytosine arabinoside,39,69,"The central nervous system toxicity of high-dose cytosine arabinoside is well recognized, but the toxicity of cytosine arabinoside in the peripheral nervous system has been infrequently reported.",16826348_1,0
6368,cytosine arabinoside,110,130,"The central nervous system toxicity of high-dose cytosine arabinoside is well recognized, but the toxicity of cytosine arabinoside in the peripheral nervous system has been infrequently reported.",16826348_1,0
6370,acute myeloid leukemia,46,68,A 49-year-old Japanese man was diagnosed with acute myeloid leukemia.,16826348_2,1
6371,high-dose cytosine arabinoside,50,80,"After he achieved complete remission, he received high-dose cytosine arabinoside treatment (2 g/m2 twice a day for 5 days; total, 20 g/m2) as consolidation therapy.",16826348_3,0
6374,high-dose cytosine arabinoside,20,50,"The first course of high-dose cytosine arabinoside resulted in no unusual symptoms, but on day 21 of the second course of treatment, the patient complained of numbness in his right foot.",16826348_4,0
6375,right foot,175,185,"The first course of high-dose cytosine arabinoside resulted in no unusual symptoms, but on day 21 of the second course of treatment, the patient complained of numbness in his right foot.",16826348_4,1
1988,peripheral neuropathy,51,72,Electromyogram and nerve-conduction studies showed peripheral neuropathy in both peroneal nerves.,16826348_5,1
531,methylprednisolone,234,252,"This neuropathy was gradually resolving; however, after the patient received allogeneic bone marrow transplantation, the symptoms worsened, with the development of graft-versus-host disease, and the symptoms subsequently responded to methylprednisolone.",16826348_6,0
6379,high-dose cytosine arabinoside,68,98,"Although the mechanisms of peripheral neuropathy are still unclear, high-dose cytosine arabinoside is a therapy that is potentially toxic to the peripheral nervous system, and auto/alloimmunity may play an important role in these mechanisms.",16826348_7,0
1989,peripheral neuropathy,27,48,"Although the mechanisms of peripheral neuropathy are still unclear, high-dose cytosine arabinoside is a therapy that is potentially toxic to the peripheral nervous system, and auto/alloimmunity may play an important role in these mechanisms.",16826348_7,1
532,deferoxamine,31,43,Effect of alpha-tocopherol and deferoxamine on methamphetamine-induced neurotoxicity.,16844102_0,0
1990,neurotoxicity,71,84,Effect of alpha-tocopherol and deferoxamine on methamphetamine-induced neurotoxicity.,16844102_0,1
1991,neurotoxicity,163,176,"This study examined the effect of alpha-tocopherol (alpha-TC), a scavenger of reactive oxygen species, and deferoxamine (DFO), an iron chelator, on the MA-induced neurotoxicity.",16844102_2,1
533,deferoxamine,107,119,"This study examined the effect of alpha-tocopherol (alpha-TC), a scavenger of reactive oxygen species, and deferoxamine (DFO), an iron chelator, on the MA-induced neurotoxicity.",16844102_2,0
534,glutathione,59,70,The level of lipid peroxidation was higher and the reduced glutathione concentration was lower in the MA-treated rats.,16844102_7,0
1992,neuronal damage,62,77,This suggests that alpha-TC and DFO ameliorate the MA-induced neuronal damage by decreasing the level of oxidative stress.,16844102_9,1
1993,Cerebral haemorrhage,0,20,Cerebral haemorrhage induced by warfarin - the influence of drug-drug interactions.,16858720_0,1
6407,cerebral haemorrhages,84,105,"PURPOSE: To evaluate the frequency, severity and preventability of warfarin-induced cerebral haemorrhages due to warfarin and warfarin-drug interactions in patients living in the county of Osterg  tland, Sweden. METHODS: All patients with a diagnosed cerebral haemorrhage at three hospitals during the period 2000-2002 were identified.",16858720_1,1
1994,cerebral haemorrhage,251,271,"PURPOSE: To evaluate the frequency, severity and preventability of warfarin-induced cerebral haemorrhages due to warfarin and warfarin-drug interactions in patients living in the county of Osterg  tland, Sweden. METHODS: All patients with a diagnosed cerebral haemorrhage at three hospitals during the period 2000-2002 were identified.",16858720_1,1
6416,cerebral haemorrhages,45,66,A significant proportion of warfarin-related cerebral haemorrhages might have been prevented if greater caution had been taken when prescribing drugs known to interact with warfarin.,16858720_10,1
1995,cerebral haemorrhage,127,147,Medical records were studied retrospectively to evaluate whether warfarin and warfarin-drug interactions could have caused the cerebral haemorrhage.,16858720_2,1
1996,cerebral haemorrhage,33,53,"RESULTS: Among 593 patients with cerebral haemorrhage, 59 (10%) were assessed as related to warfarin treatment.",16858720_4,1
6413,cerebral haemorrhages,30,51,CONCLUSIONS: Warfarin-induced cerebral haemorrhages are a major clinical problem with a high fatality rate.,16858720_8,1
6415,fatality rate,93,106,CONCLUSIONS: Warfarin-induced cerebral haemorrhages are a major clinical problem with a high fatality rate.,16858720_8,1
6418,thioperamide,30,42,"Antipsychotic-like profile of thioperamide, a selective H3-receptor antagonist in mice.",16867021_0,0
6423,(R)-alpha-methylhistamine,0,25,"(R)-alpha-methylhistamine (RAMH) (5 microg i.c.v.) and thioperamide (THP) (15 mg/kg i.p.), per se did not cause catalepsy.",16867021_4,0
6425,thioperamide,55,67,"(R)-alpha-methylhistamine (RAMH) (5 microg i.c.v.) and thioperamide (THP) (15 mg/kg i.p.), per se did not cause catalepsy.",16867021_4,0
535,sulpiride,80,89,"2. Dopamine antagonist fluphenazine, D-1 antagonist SCH 23390 or D-2 antagonist sulpiride induced catalepsy.",1687392_2,0
536,sulpiride,31,40,The effect of fluphenazine and sulpiride was dose-dependent.,1687392_3,0
537,sulpiride,30,39,Combination of SCH 23390 with sulpiride did not induce catalepsy potentiation.,1687392_4,0
538,sulpiride,113,122,"3. D-1 agonist SKF 38393 or D-2 agonist quinpirole decreased the catalepsy induced by fluphenazine, SCH 23390 or sulpiride.",1687392_5,0
6458,quinpirole,40,50,"3. D-1 agonist SKF 38393 or D-2 agonist quinpirole decreased the catalepsy induced by fluphenazine, SCH 23390 or sulpiride.",1687392_5,0
6461,quinpirole,30,40,Combination of SKF 38393 with quinpirole did not cause potentiated inhibitory effect on catalepsy induced by dopamine antagonists.,1687392_7,0
6471,spinal manipulative therapy,144,171,"OBJECTIVE: Conventional treatment methods of lumbusacral radiculopathy are physical therapy, epidural steroid injections, oral medications, and spinal manipulative therapy.",16904497_1,1
6497,neurologic deterioration,49,73,Clinical examination and continued vigilance for neurologic deterioration after epidural steroid injections is important.,16904497_18,1
539,bupivacaine,115,126,The following case is a report of cauda equina syndrome possibly caused by epidural injection of triamcinolone and bupivacaine.,16904497_3,0
6476,low back,44,52,CLINICAL FEATURES: A 50-year-old woman with low back and right leg pain was scheduled for epidural steroid injection.,16904497_4,1
541,triamcinolone diacetate,52,75,"After verifying the epidural space, bupivacaine and triamcinolone diacetate were injected.",16904497_7,0
540,bupivacaine,36,47,"After verifying the epidural space, bupivacaine and triamcinolone diacetate were injected.",16904497_7,0
6484,radicular symptoms,46,64,"After the injection, there was a reduction in radicular symptoms.",16904497_8,1
6485,perineal numbness,37,54,"Three hours later, she complained of perineal numbness and lower extremity weakness.",16904497_9,1
6486,lower extremity weakness,59,83,"Three hours later, she complained of perineal numbness and lower extremity weakness.",16904497_9,1
6498,High-dose testosterone,0,22,High-dose testosterone is associated with atherosclerosis in postmenopausal women.,16938416_0,0
6503,estrogen-testosterone,181,202,"METHODS: In a population-based study in 513 naturally postmenopausal women aged 54-67 years, we studied the association between self-reported intramuscularly administered high-dose estrogen-testosterone therapy (estradiol- and testosterone esters) and aortic atherosclerosis.",16938416_2,0
6504,calcified deposits,66,84,"Aortic atherosclerosis was diagnosed by radiographic detection of calcified deposits in the abdominal aorta, which have been shown to reflect intima atherosclerosis.",16938416_3,1
6505,abdominal aorta,92,107,"Aortic atherosclerosis was diagnosed by radiographic detection of calcified deposits in the abdominal aorta, which have been shown to reflect intima atherosclerosis.",16938416_3,1
6512,high-dose testosterone,37,59,CONCLUSION: Our results suggest that high-dose testosterone therapy may adversely affect atherosclerosis in postmenopausal women and indicate that androgen replacement in these women may not be harmless.,16938416_9,0
6513,androgen replacement,147,167,CONCLUSION: Our results suggest that high-dose testosterone therapy may adversely affect atherosclerosis in postmenopausal women and indicate that androgen replacement in these women may not be harmless.,16938416_9,0
6517,liver cirrhosis,48,63,"Hepatitis B virus (HBV) infection, which causes liver cirrhosis and hepatocellular carcinoma, remains a major health problem in Asian countries.",16960342_1,1
1997,hepatocellular carcinoma,68,92,"Hepatitis B virus (HBV) infection, which causes liver cirrhosis and hepatocellular carcinoma, remains a major health problem in Asian countries.",16960342_1,1
6522,liver severity,118,132,"However, the administration of lamivudine, a reverse transcriptase inhibitor, for 23 months dramatically improved her liver severity.",16960342_6,1
1998,ventricular arrhythmias,67,90,Antiarrhythmic effects of optical isomers of cibenzoline on canine ventricular arrhythmias.,1700207_0,1
6535,(-)-cibenzoline,46,61,Antiarrhythmic effects of (+)-cibenzoline and (-)-cibenzoline were examined using two canine ventricular arrhythmia models.,1700207_1,0
6536,ventricular arrhythmia,93,115,Antiarrhythmic effects of (+)-cibenzoline and (-)-cibenzoline were examined using two canine ventricular arrhythmia models.,1700207_1,1
542,ouabain,126,133,"Digitalis arrhythmia, which is suppressed by Na channel blockers, was induced by intermittent intravenous (i.v.) injection of ouabain in pentobarbital-anesthetized dogs.",1700207_2,0
6548,brain edema,42,53,AIM: Widespread use of mannitol to reduce brain edema and lower elevated ICP in brain tumor patients continues to be afflicted by the so-called rebound phenomenon.,17019386_2,1
6557,brain metastases,114,130,"METHODS: Mannitol (18% solution; 1 g/kg) was administered as a bolus to patients (ten had malignant glioma, seven brain metastases and four meningioma) about 30 minutes before craniotomy.",17019386_6,1
6556,malignant glioma,90,106,"METHODS: Mannitol (18% solution; 1 g/kg) was administered as a bolus to patients (ten had malignant glioma, seven brain metastases and four meningioma) about 30 minutes before craniotomy.",17019386_6,1
6558,white matter,56,68,"During resection, a sample of the surrounding edematous white matter was taken at the same time as a 10 ml venous blood sample.",17019386_7,1
6560,white matter,52,64,"Mannitol concentrations were measured in plasma and white matter by a modified version of the enzyme assay of Blonquist et al. RESULTS: In most glioma patients, mannitol concentrations in white matter were 2 to 6 times higher than in plasma (mean 3.5 times).",17019386_8,1
