,entities,start_chars,end_chars,text,pmid,label
2834,cardiac disorders,239,256,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,1
1884,myocardial damage,75,92,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,1
1885,myocardial damage,108,125,"CONCLUSIONS: Among markers of ischemic injury after DOX in rats, cTnT showed the greatest ability to detect myocardial damage assessed by echocardiographic detection and histological changes.",12589964_21,1
1886,cardiotoxicity,366,380,"Although there was a discrepancy between the amount of cTnI and cTnT after DOX, probably due to heterogeneity in cross-reactivities of mAbs to various cTnI and cTnT forms, it is likely that cTnT in rats after DOX indicates cell damage determined by the magnitude of injury induced and that cTnT should be a useful marker for the prediction of experimentally induced cardiotoxicity and possibly for cardioprotective experiments.",12589964_22,1
1887,pulmonary hypertension,33,55,Octreotide-induced hypoxemia and pulmonary hypertension in premature neonates.,12596116_0,1
2886,hypoxemia,19,28,Octreotide-induced hypoxemia and pulmonary hypertension in premature neonates.,12596116_0,1
2889,enterocutaneous fistula,57,80,The authors report 2 cases of premature neonates who had enterocutaneous fistula complicating necrotizing enterocolitis.,12596116_1,1
1888,Pulmonary hypertension,0,22,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,1
2891,somatostatin,59,71,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,0
344,octreotide,82,92,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,0
2894,edaravone,21,30,Protective effect of edaravone against streptomycin-induced vestibulotoxicity in the guinea pig.,12600698_0,0
2895,edaravone,81,90,This study investigated alleviation of streptomycin-induced vestibulotoxicity by edaravone in guinea pigs.,12600698_1,0
2899,cerebral infarction,120,139,"Edaravone, a free radical scavenger, has potent free radical quenching action and is used in clinical practice to treat cerebral infarction.",12600698_2,1
2896,Edaravone,0,9,"Edaravone, a free radical scavenger, has potent free radical quenching action and is used in clinical practice to treat cerebral infarction.",12600698_2,0
2901,edaravone,77,86,"Streptomycin was administered to the inner ear by osmotic pump for 24 h, and edaravone (n=8) or saline (n=6) was intraperitoneally injected once a day for 7 days.",12600698_3,0
2904,edaravone,89,98,Animals injected with saline showed statistically smaller gains than those injected with edaravone.,12600698_5,0
2905,edaravone,27,36,These results suggest that edaravone suppresses streptomycin-induced vestibulotoxicity.,12600698_6,0
2906,venous thromboembolism,12,34,The risk of venous thromboembolism in women prescribed cyproterone acetate in combination with ethinyl estradiol: a nested cohort analysis and case-control study.,12615818_0,1
2907,cyproterone acetate,55,74,The risk of venous thromboembolism in women prescribed cyproterone acetate in combination with ethinyl estradiol: a nested cohort analysis and case-control study.,12615818_0,0
2908,ethinyl estradiol,95,112,The risk of venous thromboembolism in women prescribed cyproterone acetate in combination with ethinyl estradiol: a nested cohort analysis and case-control study.,12615818_0,0
2910,Cyproterone acetate,12,31,BACKGROUND: Cyproterone acetate combined with ethinyl estradiol (CPA/EE) is licensed in the UK for the treatment of women with acne and hirsutism and is also a treatment option for polycystic ovary syndrome (PCOS).,12615818_1,0
2911,ethinyl estradiol,46,63,BACKGROUND: Cyproterone acetate combined with ethinyl estradiol (CPA/EE) is licensed in the UK for the treatment of women with acne and hirsutism and is also a treatment option for polycystic ovary syndrome (PCOS).,12615818_1,0
2915,venous thromboembolism,56,78,Previous studies have demonstrated an increased risk of venous thromboembolism (VTE) associated with CPA/EE compared with conventional combined oral contraceptives (COCs).,12615818_2,1
345,oral contraceptives,144,163,Previous studies have demonstrated an increased risk of venous thromboembolism (VTE) associated with CPA/EE compared with conventional combined oral contraceptives (COCs).,12615818_2,0
2929,menopausal symptoms,101,120,"Using as the reference group women who were not using oral contraception, had no recent pregnancy or menopausal symptoms, the case-control analysis gave an adjusted odds ratio (OR(adj)) of 7.44 (95% CI 3.67-15.08) for CPA/EE use compared with an OR(adj) of 2.58 (95% CI 1.60-4.18) for use of conventional COCs.",12615818_6,1
2936,gum Arabic,29,39,The effect of treatment with gum Arabic on gentamicin nephrotoxicity in rats: a preliminary study.,12617329_0,0
1889,nephrotoxicity,130,144,In the present work we assessed the effect of treatment of rats with gum Arabic on acute renal failure induced by gentamicin (GM) nephrotoxicity.,12617329_1,1
2939,acute renal failure,83,102,In the present work we assessed the effect of treatment of rats with gum Arabic on acute renal failure induced by gentamicin (GM) nephrotoxicity.,12617329_1,1
347,glutathione,109,120,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,0
346,creatinine,63,73,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,0
1890,Nephrotoxicity,0,14,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,1
348,creatinine,96,106,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,0
1891,tubular necrosis,348,364,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,1
2949,gum Arabic,54,64,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,0
1892,chronic renal failure,99,120,"Further work is warranted on the effect of the treatments on renal functional aspects in models of chronic renal failure, and on the mechanism(s) involved.",12617329_6,1
2958,venous thromboembolism,23,45,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,1
1893,prostate cancer,145,160,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,1
349,docetaxel,70,79,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,0
2960,VTE,70,73,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,0
1894,prostate cancer,122,137,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,1
350,docetaxel,160,169,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,0
2959,venous thromboembolism,46,68,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,1
1895,prostate cancer,76,91,"PATIENTS: Seventy men, aged 50-80 years, with advanced androgen-independent prostate cancer.",12627929_4,1
352,docetaxel,213,222,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
351,docetaxel,55,64,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
354,docetaxel,139,148,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
353,docetaxel,64,73,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
