,entities,start_chars,end_chars,text,pmid,label
3586,p300,31,35,Transgenic mice overexpressing p300 in the heart and wild-type mice were subjected to doxorubicin treatment.,14975762_4,0
4052,left ventricular,103,119,"Compared with wild-type mice, transgenic mice exhibited higher survival rate as well as more preserved left ventricular function and cardiac expression of alpha-sarcomeric actin.",14975762_5,1
3590,myocardial cell,20,35,Doxorubicin induced myocardial cell apoptosis in wild-type mice but not in transgenic mice.,14975762_6,1
824,bcl-2,111,116,"Expression of p300 increased the cardiac level of bcl-2 and mdm-2, but not that of p53 or other members of the bcl-2 family.",14975762_7,0
3592,p300,14,18,"Expression of p300 increased the cardiac level of bcl-2 and mdm-2, but not that of p53 or other members of the bcl-2 family.",14975762_7,0
3593,mdm-2,60,65,"Expression of p300 increased the cardiac level of bcl-2 and mdm-2, but not that of p53 or other members of the bcl-2 family.",14975762_7,0
3594,p53,83,86,"Expression of p300 increased the cardiac level of bcl-2 and mdm-2, but not that of p53 or other members of the bcl-2 family.",14975762_7,0
823,bcl-2,50,55,"Expression of p300 increased the cardiac level of bcl-2 and mdm-2, but not that of p53 or other members of the bcl-2 family.",14975762_7,0
3596,p300,50,54,These findings demonstrate that overexpression of p300 protects cardiac myocytes from doxorubicin-induced apoptosis and reduces the extent of acute heart failure in adult mice in vivo.,14975762_8,0
4053,heart failure,148,161,These findings demonstrate that overexpression of p300 protects cardiac myocytes from doxorubicin-induced apoptosis and reduces the extent of acute heart failure in adult mice in vivo.,14975762_8,1
4054,Ebstein's anomaly,100,117,Transient platypnea-orthodeoxia-like syndrome induced by propafenone overdose in a young woman with Ebstein's anomaly.,14976857_0,1
825,propafenone,57,68,Transient platypnea-orthodeoxia-like syndrome induced by propafenone overdose in a young woman with Ebstein's anomaly.,14976857_0,0
4057,interatrial,188,199,"In this report we describe the case of a 37-year-old white woman with Ebstein's anomaly, who developed a rare syndrome called platypnea-orthodeoxia, characterized by massive right-to-left interatrial shunting with transient profound hypoxia and cyanosis.",14976857_1,1
4056,platypnea-orthodeoxia,126,147,"In this report we describe the case of a 37-year-old white woman with Ebstein's anomaly, who developed a rare syndrome called platypnea-orthodeoxia, characterized by massive right-to-left interatrial shunting with transient profound hypoxia and cyanosis.",14976857_1,1
4055,Ebstein's anomaly,70,87,"In this report we describe the case of a 37-year-old white woman with Ebstein's anomaly, who developed a rare syndrome called platypnea-orthodeoxia, characterized by massive right-to-left interatrial shunting with transient profound hypoxia and cyanosis.",14976857_1,1
826,propafenone,146,157,"This shunt of blood via a patent foramen ovale occurred in the presence of a normal pulmonary artery pressure, and was probably precipitated by a propafenone overdose.",14976857_2,0
3600,normal pulmonary artery pressure,77,109,"This shunt of blood via a patent foramen ovale occurred in the presence of a normal pulmonary artery pressure, and was probably precipitated by a propafenone overdose.",14976857_2,1
3601,biventricular dysfunction,17,42,"This drug caused biventricular dysfunction, due to its negative inotropic effect, and hypotension, due to its peripheral vasodilatory effect.",14976857_3,1
4058,right atrial,46,58,These effects gave rise to an increase in the right atrial pressure and a decrease in the left one with a consequent stretching of the foramen ovale and the creation of massive right-to-left shunting.,14976857_4,1
4059,interatrial,17,28,In our case this interatrial shunt was very accurately detected at bubble contrast echocardiography.,14976857_5,1
827,Methimazole,0,11,Methimazole is a widely used and generally well-tolerated antithyroid agent.,14982270_1,0
828,antithyroid agent,58,75,Methimazole is a widely used and generally well-tolerated antithyroid agent.,14982270_1,0
829,methimazole,76,87,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,0
830,propranolol,104,115,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,0
831,propranolol,51,62,"Methimazole-induced cholestasis was diagnosed, and propranolol therapy was resumed.",14982270_5,0
832,methimazole,112,123,"Over the following 9 days, the symptoms improved and plasma bilirubin levels were normal after 12 weeks without methimazole.",14982270_6,0
833,methimazole,110,121,"Physicians and patients should be aware of this adverse effect so that, upon occurrence, they can discontinue methimazole therapy and avoid unnecessary invasive procedures.",14982270_8,0
3608,facial mucosa,36,49,Noxious chemical stimulation of rat facial mucosa increases intracranial blood flow through a trigemino-parasympathetic reflex--an experimental model for vascular dysfunctions in cluster headache.,15009014_0,1
3612,vascular dysfunctions,154,175,Noxious chemical stimulation of rat facial mucosa increases intracranial blood flow through a trigemino-parasympathetic reflex--an experimental model for vascular dysfunctions in cluster headache.,15009014_0,1
4060,cluster headache,179,195,Noxious chemical stimulation of rat facial mucosa increases intracranial blood flow through a trigemino-parasympathetic reflex--an experimental model for vascular dysfunctions in cluster headache.,15009014_0,1
4062,autonomic dysfunctions,45,67,Cluster headache is characterized by typical autonomic dysfunctions including facial and intracranial vascular disturbances.,15009014_1,1
4061,Cluster headache,0,16,Cluster headache is characterized by typical autonomic dysfunctions including facial and intracranial vascular disturbances.,15009014_1,1
4063,intracranial vascular,89,110,Cluster headache is characterized by typical autonomic dysfunctions including facial and intracranial vascular disturbances.,15009014_1,1
4064,cluster headache,58,74,Similar mechanisms may be involved in the pathogenesis of cluster headache.,15009014_10,1
3616,facial mucosa,151,164,An experimental model was developed in the rat to measure changes in lacrimation and intracranial blood flow following noxious chemical stimulation of facial mucosa.,15009014_3,1
3619,parietal cortex,79,94,Blood flow was monitored in arteries of the exposed cranial dura mater and the parietal cortex using laser Doppler flowmetry.,15009014_4,1
3621,nasal mucosa,41,53,Capsaicin (0.01-1 mm) applied to oral or nasal mucosa induced increases in dural and cortical blood flow and provoked lacrimation.,15009014_5,1
834,hexamethonium chloride,63,85,These responses were blocked by systemic pre-administration of hexamethonium chloride (20 mg/kg).,15009014_6,0
835,(1,103,105,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
836,vasoactive,159,169,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
3628,"Arg3,4",129,135,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
3627,"Pro2,5",121,127,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
3626,Lys1,115,119,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
3630,facial mucosa,40,53,We conclude that noxious stimulation of facial mucosa increases intracranial blood flow and lacrimation via a trigemino-parasympathetic reflex.,15009014_8,1
838,diisopropylfluorophosphate,40,66,"Such organophosphorus (OP) compounds as diisopropylfluorophosphate (DFP), sarin and soman are potent inhibitors of acetylcholinesterases (AChEs) and butyrylcholinesterases (BChEs).",15036754_1,0
837,organophosphorus,5,21,"Such organophosphorus (OP) compounds as diisopropylfluorophosphate (DFP), sarin and soman are potent inhibitors of acetylcholinesterases (AChEs) and butyrylcholinesterases (BChEs).",15036754_1,0
839,DFP,68,71,"Such organophosphorus (OP) compounds as diisopropylfluorophosphate (DFP), sarin and soman are potent inhibitors of acetylcholinesterases (AChEs) and butyrylcholinesterases (BChEs).",15036754_1,0
3636,BChEs,173,178,"Such organophosphorus (OP) compounds as diisopropylfluorophosphate (DFP), sarin and soman are potent inhibitors of acetylcholinesterases (AChEs) and butyrylcholinesterases (BChEs).",15036754_1,0
3635,butyrylcholinesterases,149,171,"Such organophosphorus (OP) compounds as diisopropylfluorophosphate (DFP), sarin and soman are potent inhibitors of acetylcholinesterases (AChEs) and butyrylcholinesterases (BChEs).",15036754_1,0
