,entities,text,pmid,label
3971,Zonisamide,Zonisamide is a broad-spectrum antiepileptic drug used to treat various types of seizures.,12523465_1,0
3973,visual hallucinations,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,1
3975,visual hallucinations,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,1
3977,zonisamide,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,0
3978,visual hallucinations,"During monitoring, visual hallucinations did not correlate with EEG readings, nor did video recording capture any of the described events.",12523465_4,1
3979,visual hallucinations,None of the patients had experienced visual hallucinations before this event.,12523465_5,1
3980,zonisamide,The only recent change in their treatment was the introduction or increased dosage of zonisamide.,12523465_6,0
3983,zonisamide,"Until then, clinicians need to be aware of this possible complication associated with zonisamide.",12523465_9,0
3986,carbamazepine,The authors present three patients with de novo absence epilepsy after administration of carbamazepine and vigabatrin.,12536034_1,0
3987,vigabatrin,The authors present three patients with de novo absence epilepsy after administration of carbamazepine and vigabatrin.,12536034_1,0
3997,Acute liver failure,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,1
3998,bupropion,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,0
3999,carbimazole,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,0
4002,bupropion,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,0
4003,carbimazole,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,0
4006,carbimazole,CASE SUMMARY: A 41-year-old Chinese man with a history of hyperthyroidism had been treated with carbimazole and propranolol for the past 5 years.,12549952_2,0
4007,propranolol,CASE SUMMARY: A 41-year-old Chinese man with a history of hyperthyroidism had been treated with carbimazole and propranolol for the past 5 years.,12549952_2,0
4008,bupropion,He received a 10-day course of bupropion as an aid for smoking cessation 10 weeks prior to presentation.,12549952_3,0
4010,acute liver failure,He developed acute liver failure with rapid deterioration of renal function.,12549952_4,1
4015,coagulopathy,His condition was further complicated by sepsis and coagulopathy.,12549952_6,1
4017,bupropion,"The likelihood that bupropion induced hepatotoxicity in our patient was possible, based on the Naranjo probability scale.",12549952_8,0
4018,hepatotoxicity,"The likelihood that bupropion induced hepatotoxicity in our patient was possible, based on the Naranjo probability scale.",12549952_8,1
4020,hepatotoxicity,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,1
4021,bupropion,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
4022,acute liver failure,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,1
4023,bupropion,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
4024,carbimazole,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
4026,bupropion,CONCLUSIONS: Clinicians should be aware of the possibility of acute liver insult induced by bupropion given concurrently with other hepatotoxic drugs.,12549952_10,0
4047,iodixanol,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,0
4056,creatinine,The primary end point was the peak increase from base line in the creatinine concentration during the three days after angiography.,12571256_5,0
4057,creatinine,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0
4058,creatinine,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0
4059,creatinine,RESULTS: The creatinine concentration increased significantly less in patients who received iodixanol.,12571256_7,0
4061,iodixanol,RESULTS: The creatinine concentration increased significantly less in patients who received iodixanol.,12571256_7,0
4063,creatinine,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
4064,iodixanol,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
4066,iodixanol,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
4069,iodixanol,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
4070,creatinine,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
4073,iodixanol,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
4076,iodixanol,"No patient receiving iodixanol had an increase of 1.0 mg per deciliter or more, but 10 patients in the iohexol group (15 percent) did.",12571256_10,0
4078,creatinine,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
4079,iodixanol,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
4081,iodixanol,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
4085,iodixanol,"CONCLUSIONS: Nephropathy induced by contrast medium may be less likely to develop in high-risk patients when iodixanol is used rather than a low-osmolar, nonionic contrast medium.",12571256_12,0
4088,renal injury,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,1
4091,renal injury,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,1
