,entities,text,pmid,label
6852,therapeutic effects,One patient who failed to comply with yohimbine treatment had no therapeutic effects.,1535072_8,0
6853,Side effects,"Side effects of yohimbine included excessive sweating, increased anxiety, and a wound-up feeling in some patients.",1535072_9,1
6854,yohimbine,"Side effects of yohimbine included excessive sweating, increased anxiety, and a wound-up feeling in some patients.",1535072_9,0
6855,yohimbine,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,0
6856,side effects,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,1
6857,serotonin reuptake,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,0
6859,yohimbine,Future controlled studies are needed to further investigate the effectiveness and safety of yohimbine for this indication.,1535072_11,0
6866,bone marrow,"As standard practice at our institution, patients who are scheduled to receive a bone marrow transplant are treated prophylactically with forced hydration and bladder irrigation.",1545575_2,1
6870,mesna,"In an attempt to obviate the inconvenience of bladder irrigation, we conducted a feasibility trial of uroprophylaxis with mesna, which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis.",1545575_3,0
6875,mesna,"In contrast, two of four consecutive patients who received mesna uroprophylaxis before allogeneic bone marrow transplantation had severe hemorrhagic cystitis for at least 2 weeks.",1545575_5,0
6881,adverse effects,Safety and adverse effects associated with raloxifene: multiple outcomes of raloxifene evaluation.,15458908_0,1
6883,raloxifene,Safety and adverse effects associated with raloxifene: multiple outcomes of raloxifene evaluation.,15458908_0,0
6884,raloxifene,Safety and adverse effects associated with raloxifene: multiple outcomes of raloxifene evaluation.,15458908_0,0
6885,raloxifene,OBJECTIVE: To examine the effect of raloxifene on major adverse events that occur with postmenopausal estrogen therapy or tamoxifen.,15458908_1,0
6888,Raloxifene,"METHODS: The Multiple Outcomes of Raloxifene Evaluation, a multicenter, randomized, double-blind trial, enrolled 7,705 postmenopausal women with osteoporosis.",15458908_2,0
6891,raloxifene,Women were randomly assigned to raloxifene 60 mg/d or 120 mg/d or placebo.,15458908_3,0
6892,venous thromboembolism,"Outcomes included venous thromboembolism, cataracts, gallbladder disease, and endometrial hyperplasia or cancer.",15458908_4,1
6893,gallbladder disease,"Outcomes included venous thromboembolism, cataracts, gallbladder disease, and endometrial hyperplasia or cancer.",15458908_4,1
6894,endometrial hyperplasia,"Outcomes included venous thromboembolism, cataracts, gallbladder disease, and endometrial hyperplasia or cancer.",15458908_4,1
6895,raloxifene,"RESULTS: During a mean follow-up of 3.3 years, raloxifene was associated with an increased risk for venous thromboembolism (relative risk [RR] 2.1; 95% confidence interval [CI] 1.2-3.8).",15458908_5,0
6897,venous thromboembolism,"RESULTS: During a mean follow-up of 3.3 years, raloxifene was associated with an increased risk for venous thromboembolism (relative risk [RR] 2.1; 95% confidence interval [CI] 1.2-3.8).",15458908_5,1
6899,RR,"RESULTS: During a mean follow-up of 3.3 years, raloxifene was associated with an increased risk for venous thromboembolism (relative risk [RR] 2.1; 95% confidence interval [CI] 1.2-3.8).",15458908_5,0
6901,raloxifene,"Risk in the raloxifene group was higher than in the placebo group for the first 2 years, but decreased to about the same rate as in the placebo group thereafter.",15458908_7,0
6903,Raloxifene,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0
6904,RR,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0
6905,gallbladder disease,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,1
6906,RR,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0
6907,endometrial hyperplasia,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,1
6908,RR,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0
6909,endometrial cancer,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,1
6910,RR,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0
6911,Raloxifene,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,0
6913,venous thromboembolism,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6914,gallbladder disease,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6915,endometrial hyperplasia,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6916,endometrial cancer,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6927,dopamine agonist,"Following the initial period of therapy, emerging difficulties require a reassessment of therapeutic approaches, such as dosage adjustment or introduction of a dopamine agonist.",1549199_3,0
6928,adverse effects,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
6929,gastrointestinal disorders,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
6930,orthostatic hypotension,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
6933,parasomnias,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
6936,Parkinson's disease,"Nonpharmacologic concerns can help the Parkinson's disease patient achieve and maintain optimal functioning, including daily exercise, physical therapy, and involvement with support groups.",1549199_5,1
6939,Long term,Long term audiological evaluation of beta-thalassemic patients.,15515654_0,1
6942,hearing loss,OBJECTIVE: The objective of this study was to identify the incidence and to monitor the progression of hearing loss in children and young adults with beta-thalassemia major.,15515654_1,1
6944,beta-thalassemia,OBJECTIVE: The objective of this study was to identify the incidence and to monitor the progression of hearing loss in children and young adults with beta-thalassemia major.,15515654_1,1
6946,desferrioxamine,"Subjects were receiving desferrioxamine (DFO) chelation treatment with a mean daily dose of 50-60 mg/kg, 5-6 days a week during the first six years of the study, which was then reduced to 40-50 mg/kg for the following eight years.",15515654_4,0
6951,unilateral or bilateral,"RESULTS: Overall, 21 out of 104 patients (20.2%) presented with high frequency sensorineural hearing loss (SNHL), either unilateral or bilateral.",15515654_6,1
6955,serum ferritin,"Patients with SNHL presented with relatively lower serum ferritin levels than those with normal hearing, however, no statistically significant difference was observed.",15515654_8,1
6961,hearing impairment,CONCLUSION: The findings are indicative of DFO's contributing role in the development of hearing impairment.,15515654_11,1
6964,hearing impairment,Regular audiologic evaluation is imperative in all thalassemic patients so that early changes may be recognized and treatment may be judiciously adjusted in order to prevent or reverse hearing impairment.,15515654_12,1
6966,cardiotoxicity,"Consensus statement concerning cardiotoxicity occurring during haematopoietic stem cell transplantation in the treatment of autoimmune diseases, with special reference to systemic sclerosis and multiple sclerosis.",15517007_0,1
6968,autoimmune diseases,"Consensus statement concerning cardiotoxicity occurring during haematopoietic stem cell transplantation in the treatment of autoimmune diseases, with special reference to systemic sclerosis and multiple sclerosis.",15517007_0,1
