,entities,text,pmid,label
3810,hemolytic uremic syndrome,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,1
3811,hemolytic uremic syndrome,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,1
3812,cyclosporine,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0
3813,tacrolimus,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0
3814,toxicity,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,1
3815,thrombotic microangiopathy,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,1
3816,cyclosporine,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,0
3817,thrombotic microangiopathy,"In the current study, the frequency of thrombotic microangiopathy was similar to the percentage reported in the literature (20%).",15859940_13,1
3818,toxicity,Comparison of developmental toxicity of selective and non-selective cyclooxygenase-2 inhibitors in CRL:(WI)WUBR Wistar rats--DFU and piroxicam study.,15863244_0,1
3820,piroxicam,Comparison of developmental toxicity of selective and non-selective cyclooxygenase-2 inhibitors in CRL:(WI)WUBR Wistar rats--DFU and piroxicam study.,15863244_0,0
3821,toxicity,"Unlike general toxicity data, their prenatal toxic effects were not extensively studied before.",15863244_2,1
3822,toxicity,"The aim of the experiment was to evaluate the developmental toxicity of the non-selective (piroxicam) and selective (DFU; 5,5-dimethyl-3-(3-fluorophenyl)-4-(4-methylsulphonyl) phenyl-2(5H)-furanon) COX-2 inhibitors.",15863244_3,1
3823,piroxicam,"The aim of the experiment was to evaluate the developmental toxicity of the non-selective (piroxicam) and selective (DFU; 5,5-dimethyl-3-(3-fluorophenyl)-4-(4-methylsulphonyl) phenyl-2(5H)-furanon) COX-2 inhibitors.",15863244_3,0
3826,piroxicam,"Doses were set at 0.3, 3.0 and 30.0mg/kg for piroxicam and 0.2, 2.0 and 20.0mg/kg for DFU.",15863244_5,0
3828,piroxicam,"The pooled statistical analysis for ventricular septal (VSD) and midline (MD) defects was performed for rat fetuses exposed to piroxicam, selective and non-selective COX-2 inhibitor based on present and historic data.",15863244_8,0
3829,toxicity,"RESULTS: Maternal toxicity, intrauterine growth retardation, and increase of external and skeletal variations were found in rats treated with the highest dose of piroxicam.",15863244_9,1
3830,piroxicam,"RESULTS: Maternal toxicity, intrauterine growth retardation, and increase of external and skeletal variations were found in rats treated with the highest dose of piroxicam.",15863244_9,0
3832,toxicity,Decrease of fetal length was the only signs of the DFU developmental toxicity observed in pups exposed to the highest compound dose.,15863244_10,1
3833,piroxicam,Lack of teratogenicity was found in piroxicam and DFU-exposed groups.,15863244_11,0
3835,piroxicam,"Unlike DFU, piroxicam was also highly toxic to the dams.",15863244_14,0
3856,succinylcholine,"Here, we describe a case of severe masseter muscle rigidity (jaw of steel) after succinylcholine (Sch) administration during general anesthetic management for rigid bronchoscopic removal of a tracheal foreign body.",15893386_3,0
3857,propofol,Anesthesia was continued uneventfully with propofol infusion while all facilities were available to detect and treat malignant hyperthermia.,15893386_4,0
3859,etoposide,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0
3860,daunorubicin,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0
3861,doxorubicin,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0
3862,daunorubicin,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,0
3863,doxorubicin,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,0
3864,etoposide,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,0
3865,myelosuppression,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,1
3866,cardiac toxicity,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,1
3867,cardiotoxicity,Dexrazoxane (ICRF-187) is recommended for protection against anthracycline-induced cardiotoxicity.,15897593_2,1
3868,toxicity,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,1
3869,etoposide,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0
3870,daunorubicin,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0
3871,doxorubicin,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0
3872,etoposide,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0
3873,daunorubicin,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0
3874,doxorubicin,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0
3875,myelosuppression,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,1
3877,daunorubicin,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0
3878,etoposide,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0
3879,myelosuppression,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,1
3881,doxorubicin,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0
