,entities,text,pmid,label
4377,poisoning,"In conclusion, CPA, diazepam and 2PAM in combination with atropine prevented the occurrence of serious signs of poisoning and thus reduced the toxicity of DFP in rat.",15036754_10,1
4378,toxicity,"In conclusion, CPA, diazepam and 2PAM in combination with atropine prevented the occurrence of serious signs of poisoning and thus reduced the toxicity of DFP in rat.",15036754_10,1
4388,cardiac arrhythmias,Atrial fibrillation or other cardiac arrhythmias are unusual complications in patients treated with chemotherapy.,15042318_1,1
4389,cardiac toxicity,The cardiac toxicity intrinsically associated with the aggressive chemotherapy employed could function as a triggering factor for the arrhythmia in the predisposed myocardium of this patient.,15042318_2,1
4390,arrhythmia,The cardiac toxicity intrinsically associated with the aggressive chemotherapy employed could function as a triggering factor for the arrhythmia in the predisposed myocardium of this patient.,15042318_2,1
4391,Hypersensitivity,Hypersensitivity immune reaction as a mechanism for dilevalol-associated hepatitis.,1504402_0,1
4392,hepatitis,Hypersensitivity immune reaction as a mechanism for dilevalol-associated hepatitis.,1504402_0,1
4395,liver injury,OBJECTIVE: To assess lymphocyte reactivity to dilevalol and to serum containing putative ex vivo dilevalol antigens or metabolites in a case of dilevalol-induced liver injury.,1504402_1,1
4396,liver injury,PATIENT: A 58-year-old woman with a clinical diagnosis of dilevalol-induced liver injury.,1504402_2,1
4402,liver injury,"CONCLUSIONS: The methodology used allowed the detection of lymphocyte sensitization to sera containing ex vivo-prepared dilevalol antigens, suggesting the involvement of an immunologic mechanism in dilevalol-induced liver injury.",1504402_8,1
4405,sodium,Nephrotic syndrome is often accompanied by sodium retention and generalized edema.,15075188_1,0
4406,edema,Nephrotic syndrome is often accompanied by sodium retention and generalized edema.,15075188_1,1
4407,sodium,"However, the molecular basis for the decreased renal sodium excretion remains undefined.",15075188_2,0
4409,sodium,We hypothesized that epithelial Na channel (ENaC) subunit dysregulation may be responsible for the increased sodium retention.,15075188_3,0
4413,proteinuria,"After 7 days, PAN treatment induced significant proteinuria, hypoalbuminemia, decreased urinary sodium excretion, and extensive ascites.",15075188_5,1
4415,sodium,"After 7 days, PAN treatment induced significant proteinuria, hypoalbuminemia, decreased urinary sodium excretion, and extensive ascites.",15075188_5,0
4416,ascites,"After 7 days, PAN treatment induced significant proteinuria, hypoalbuminemia, decreased urinary sodium excretion, and extensive ascites.",15075188_5,1
4418,sodium,"In conclusion, the increased or sustained expression of ENaC subunits combined with increased apical targeting in the DCT2, connecting tubule, and collecting duct are likely to play a role in the sodium retention associated with PAN-induced nephrotic syndrome.",15075188_12,0
4420,sodium,"The decreased abundance of NHE3, BSC-1, TSC, and Na-K-ATPase may play a compensatory role to promote sodium excretion.",15075188_13,0
4422,isoniazid,A pyridoxine-dependent behavioral disorder unmasked by isoniazid.,150790_0,0
4425,irritability,"A 3-year-old girl had behavioral deterioration, with hyperkinesis, irritability, and sleeping difficulties after the therapeutic administration of isoniazid.",150790_1,1
4427,isoniazid,"A 3-year-old girl had behavioral deterioration, with hyperkinesis, irritability, and sleeping difficulties after the therapeutic administration of isoniazid.",150790_1,0
4429,isoniazid,After discontinuing isoniazid therapy a similar pattern of behavior was noted that was controlled by pyridoxine.,150790_3,0
4430,pyridoxine,After discontinuing isoniazid therapy a similar pattern of behavior was noted that was controlled by pyridoxine.,150790_3,0
4432,pyridoxine,"A placebo had no effect, but niacinamide was as effective as pyridoxine.",150790_4,0
4433,pyridoxine,Periodic withdrawal of pyridoxine was associated with return of the hyperkinesis.,150790_5,0
4438,pyridoxine,The patient has been followed for six years and has required pharmacologic doses of pyridoxine to control her behavior.,150790_8,0
4443,dyskinesias,"According to the literature pallidotomy improves the ""on"" symptoms of PD, such as dyskinesias, as well as the ""off"" symptoms, such as rigidity, bradykinesia, and on-off fluctuations.",15096016_4,1
4444,rigidity,"According to the literature pallidotomy improves the ""on"" symptoms of PD, such as dyskinesias, as well as the ""off"" symptoms, such as rigidity, bradykinesia, and on-off fluctuations.",15096016_4,1
4447,rigidity,"Pallidal stimulation improves bradykinesia and rigidity to a minor extent; however, its strength seems to be in improving levodopa-induced dyskinesias.",15096016_5,1
4448,dyskinesias,"Pallidal stimulation improves bradykinesia and rigidity to a minor extent; however, its strength seems to be in improving levodopa-induced dyskinesias.",15096016_5,1
4451,temporal lobe epilepsy,Recurrent excitation in the dentate gyrus of a murine model of temporal lobe epilepsy.,15120741_0,1
4452,pilocarpine,"Similar to rats, systemic pilocarpine injection causes status epilepticus (SE) and the eventual development of spontaneous seizures and mossy fiber sprouting in C57BL/6 and CD1 mice, but the physiological correlates of these events have not been identified in mice.",15120741_1,0
4455,seizures,"Similar to rats, systemic pilocarpine injection causes status epilepticus (SE) and the eventual development of spontaneous seizures and mossy fiber sprouting in C57BL/6 and CD1 mice, but the physiological correlates of these events have not been identified in mice.",15120741_1,1
4456,bicuculline,"In Mg(2+)-free bathing medium containing bicuculline, conditions designed to increase excitability in the slices, electrical stimulation of the hilus resulted in a single population spike in granule cells from control mice and pilocarpine-treated mice that did not experience SE.",15120741_3,0
4459,glutamate,"In SE survivors, similar stimulation resulted in a population spike followed, at a variable latency, by negative DC shifts and repetitive afterdischarges of 3-60 s duration, which were blocked by ionotropic glutamate receptor antagonists.",15120741_4,0
4460,glutamate,Focal glutamate photostimulation of the granule cell layer at sites distant from the recording pipette resulted in population responses of 1-30 s duration in slices from SE survivors but not other groups.,15120741_5,0
4462,seizure,"These data support the hypothesis that SE-induced mossy fiber sprouting and synaptic reorganization are relevant characteristics of seizure development in these murine strains, resembling rat models of human temporal lobe epilepsy.",15120741_6,1
4463,temporal lobe epilepsy,"These data support the hypothesis that SE-induced mossy fiber sprouting and synaptic reorganization are relevant characteristics of seizure development in these murine strains, resembling rat models of human temporal lobe epilepsy.",15120741_6,1
4466,cyclophosphamide,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,0
4467,bladder cancer,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,1
4468,cyclophosphamide,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,0
4471,Cancer,"Through linkage with the Swedish Cancer Register, all subjects in this cohort diagnosed with bladder cancer were identified.",15130900_3,1
4472,bladder cancer,"Through linkage with the Swedish Cancer Register, all subjects in this cohort diagnosed with bladder cancer were identified.",15130900_3,1
4473,cyclophosphamide,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,0
4474,bladder cancer,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,1
4475,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
4477,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
4479,cyclophosphamide,"RESULTS: The median cumulative doses of cyclophosphamide among cases (n = 11) and controls (n = 25) were 113 g and 25 g, respectively.",15130900_6,0
4482,bladder cancer,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,1
4483,cyclophosphamide,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,0
4484,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
