,entities,text,pmid,label
6826,myelosuppression,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,1
6827,cardiac toxicity,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,1
6829,cardiotoxicity,Dexrazoxane (ICRF-187) is recommended for protection against anthracycline-induced cardiotoxicity.,15897593_2,1
6834,etoposide,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0
6835,daunorubicin,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0
6841,etoposide,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0
6842,daunorubicin,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0
6847,myelosuppression,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,1
6849,daunorubicin,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0
6850,etoposide,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0
6854,myelosuppression,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,1
6860,daunorubicin,"CONCLUSION: Although our findings support the observation that dexrazoxane reduces neither hematologic activity nor antitumor activity from doxorubicin clinically, the potent antagonism of daunorubicin activity raises concern; a possible interference with anticancer efficacy certainly would call for renewed attention.",15897593_6,0
6862,etoposide,Our data also suggest that significant etoposide dose escalation is perhaps possible by the use of dexrazoxane.,15897593_7,0
6867,etoposide,Clinical trials in patients with brain metastases combining dexrazoxane and high doses of etoposide is ongoing with the aim of improving efficacy without aggravating hematologic toxicity.,15897593_8,0
6897,benzoylecgonine,Seizures induced by the cocaine metabolite benzoylecgonine in rats.,1592014_0,0
6900,benzoylecgonine,"We evaluated the potential of the major metabolite of cocaine, benzoylecgonine (BE), to cause seizures.",1592014_3,0
6910,cocaine-,"The finding that cocaine- and BE-induced seizures differ in several respects suggests more than one mechanism for cocaine-induced seizures and emphasizes the importance of a cocaine metabolite, BE.",1592014_10,0
6913,propofol,Assessment of the onset and persistence of amnesia during procedural sedation with propofol.,15930398_0,0
6916,propofol,"OBJECTIVES: To assess patients' ability to repeat and recall words presented to them while undergoing procedural sedation with propofol, and correlate their recall with their level of awareness as measured by bispectral index (BIS) monitoring.",15930398_1,0
6920,propofol,"METHODS: This was a prospective, single-intervention study of consenting adult patients undergoing procedural sedation with propofol between December 28, 2002, and October 31, 2003.",15930398_2,0
6984,hyperalgesia,"Their ester prodrugs 6 and 8 were orally active in three models of pain: reversal of formalin-induced paw licking, carrageenan-induced thermal hyperalgesia, and capsaicin-induced mechanical hyperalgesia.",15974569_2,1
6986,hyperalgesia,"Their ester prodrugs 6 and 8 were orally active in three models of pain: reversal of formalin-induced paw licking, carrageenan-induced thermal hyperalgesia, and capsaicin-induced mechanical hyperalgesia.",15974569_2,1
6992,methylprednisolone,"Corticosteroids (dexamethasone and methylprednisolone), benzodiazepines (midazolam) and general anaesthesia have been the specific agents mentioned most frequently in the literature as being associated with the development of hiccups.",15985056_7,0
7052,myocardial injury,Electrocardiographic evidence of myocardial injury in psychiatrically hospitalized cocaine abusers.,1601297_0,1
7055,myocardial injury,"Eleven of the cocaine abusers and none of the controls had ECG evidence of significant myocardial injury defined as myocardial infarction, ischemia, and bundle branch block.",1601297_2,1
7126,paclitaxel,"For human glioblastoma recurrences, the feasibility, safety, and short-term effects of a surgical intracavitary application of paclitaxel and carboplatin encapsulated by liquid crystalline cubic phases are examined in a pilot study.",16132524_4,0
7127,carboplatin,"For human glioblastoma recurrences, the feasibility, safety, and short-term effects of a surgical intracavitary application of paclitaxel and carboplatin encapsulated by liquid crystalline cubic phases are examined in a pilot study.",16132524_4,0
7133,paclitaxel,A total of 12 patients with a recurrence of a glioblastoma multiforme underwent re-resection and received an intracavitary application of paclitaxel and carboplatin cubic phases in different dosages.,16132524_5,0
7134,carboplatin,A total of 12 patients with a recurrence of a glioblastoma multiforme underwent re-resection and received an intracavitary application of paclitaxel and carboplatin cubic phases in different dosages.,16132524_5,0
7135,paclitaxel,"Six of the patients received more than 15 mg paclitaxel and suffered from moderate to severe brain edema, while the remaining patients received only a total of 15 mg paclitaxel.",16132524_6,0
7137,paclitaxel,"Six of the patients received more than 15 mg paclitaxel and suffered from moderate to severe brain edema, while the remaining patients received only a total of 15 mg paclitaxel.",16132524_6,0
7151,myoclonic jerks,Five patients with idiopathic generalized epilepsies (IGE) treated with lamotrigine (LTG) experienced exacerbation or de novo appearance of myoclonic jerks (MJ).,16157917_1,1
7283,hyperammonemia,It is usually but not necessarily associated with hyperammonemia.,16181582_3,1
7310,risperidone,"Tic disorders can be effectively treated by atypical antipsychotics such as risperidone, olanzapine and ziprasidone.",16225977_1,0
7311,olanzapine,"Tic disorders can be effectively treated by atypical antipsychotics such as risperidone, olanzapine and ziprasidone.",16225977_1,0
7351,Aminoglycoside,Aminoglycoside antibiotics are still widely used by virtue of their efficacy and low cost.,16298782_2,0
7352,ototoxicity,"Their ototoxicity is a serious health problem and, as their ototoxic mechanism involves the production of NO, we need to assess the use of NO inhibitors for the prevention of aminoglycoside-induced sensorineural hearing loss.",16298782_3,1
7355,sensorineural hearing loss,"Their ototoxicity is a serious health problem and, as their ototoxic mechanism involves the production of NO, we need to assess the use of NO inhibitors for the prevention of aminoglycoside-induced sensorineural hearing loss.",16298782_3,1
7401,secondary hyperalgesia,Abnormal processing of somatosensory inputs in the central nervous system (central sensitization) is the mechanism accounting for the enhanced pain sensitivity in the skin surrounding tissue injury (secondary hyperalgesia).,16330766_1,1
7402,Secondary hyperalgesia,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,1
7404,hyperalgesia,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,1
7405,neuropathic pain,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,1
7408,hyperalgesia,Abnormal brain responses to somatosensory stimuli have been found in patients with hyperalgesia as well as in normal subjects during experimental central sensitization.,16330766_3,1
7413,neuropathic pain,"The aim of this study was to assess the effects of gabapentin, a drug effective in neuropathic pain patients, on brain processing of nociceptive information in normal and central sensitization states.",16330766_4,1
7423,secondary hyperalgesia,"Using functional magnetic resonance imaging (fMRI) in normal volunteers, we studied the gabapentin-induced modulation of brain activity in response to nociceptive mechanical stimulation of normal skin and capsaicin-induced secondary hyperalgesia.",16330766_5,1
7453,temporal lobe epilepsy,"In this study, we investigated whether increased generation of FR during status epilepticus would be sufficient to provoke abnormalities in mtDNA and in the expression and activity of cytochrome c oxidase (CCO), complex IV of the respiratory chain, in the chronic phase of the pilocarpine model of temporal lobe epilepsy.",16337777_3,1
7538,nitrendipine,Adverse effect of the calcium channel blocker nitrendipine on nephrosclerosis in rats with renovascular hypertension.,1639466_0,0
7539,nitrendipine,"The effect of a 6-week treatment with the calcium channel blocker nitrendipine or the angiotensin converting enzyme inhibitor enalapril on blood pressure, albuminuria, renal hemodynamics, and morphology of the nonclipped kidney was studied in rats with two-kidney, one clip renovascular hypertension.",1639466_1,0
