,entities,text,pmid,label
2615,respiratory depression,"Various reported side effects of fentanyl administration include chest wall rigidity, hypotension, respiratory depression, and bradycardia.",11581460_3,1
2616,urinary bladder,"Here, 2 cases of urinary bladder retention leading to renal pelvocalyceal dilatation mimicking hydronephrosis as a result of continuous infusion of fentanyl are reported.",11581460_4,1
2617,Sirolimus,Sirolimus and mycophenolate mofetil for calcineurin-free immunosuppression in renal transplant recipients.,11583940_0,0
2618,mycophenolate mofetil,Sirolimus and mycophenolate mofetil for calcineurin-free immunosuppression in renal transplant recipients.,11583940_0,0
2621,Calcineurin inhibitors,"Calcineurin inhibitors, such as cyclosporine and tacrolimus, have been available for almost 20 years.",11583940_1,0
2622,cyclosporine,"Calcineurin inhibitors, such as cyclosporine and tacrolimus, have been available for almost 20 years.",11583940_1,0
2623,tacrolimus,"Calcineurin inhibitors, such as cyclosporine and tacrolimus, have been available for almost 20 years.",11583940_1,0
2631,immunosuppressive agents,"Two recently available immunosuppressive agents, mycophenolate mofetil and sirolimus (rapamycin), have no nephrotoxicity.",11583940_5,0
2632,mycophenolate mofetil,"Two recently available immunosuppressive agents, mycophenolate mofetil and sirolimus (rapamycin), have no nephrotoxicity.",11583940_5,0
2633,sirolimus,"Two recently available immunosuppressive agents, mycophenolate mofetil and sirolimus (rapamycin), have no nephrotoxicity.",11583940_5,0
2634,rapamycin,"Two recently available immunosuppressive agents, mycophenolate mofetil and sirolimus (rapamycin), have no nephrotoxicity.",11583940_5,0
2643,acute lymphoblastic,We report on two fatal cases of accidental intrathecal vincristine instillation in a 5-year old girl with recurrent acute lymphoblastic leucemia and a 57-year old man with lymphoblastic lymphoma.,11587867_1,1
2644,lymphoblastic lymphoma,We report on two fatal cases of accidental intrathecal vincristine instillation in a 5-year old girl with recurrent acute lymphoblastic leucemia and a 57-year old man with lymphoblastic lymphoma.,11587867_1,1
2651,Neurofilament,"Histological and immunohistochemical investigations (HE-LFB, CD-68, Neurofilament) revealed degeneration of myelin and axons as well as pseudocystic transformation in areas exposed to vincristine, accompanied by secondary changes with numerous prominent macrophages.",11587867_4,0
2656,clinical course,The clinical course and histopathological results of the two cases are presented.,11587867_5,1
2662,citalopram,Palpebral twitching in a depressed adolescent on citalopram.,11642480_0,0
2663,of children,Current estimates suggest that between 0.4% and 8.3% of children and adolescents are affected by major depression.,11642480_1,1
2665,citalopram,We report a favorable response to treatment with citalopram by a 15-year-old boy with major depression who exhibited palpebral twitching during his first 2 weeks of treatment.,11642480_2,0
2667,his,We report a favorable response to treatment with citalopram by a 15-year-old boy with major depression who exhibited palpebral twitching during his first 2 weeks of treatment.,11642480_2,0
2668,side effect,This may have been a side effect of citalopram as it remitted with redistribution of doses.,11642480_3,1
2669,citalopram,This may have been a side effect of citalopram as it remitted with redistribution of doses.,11642480_3,0
2670,sulphasalazine,The 3-week sulphasalazine syndrome strikes again.,11672959_0,0
2671,sulphasalazine,"A 34-year-old lady developed a constellation of dermatitis, fever, lymphadenopathy and hepatitis, beginning on the 17th day of a course of oral sulphasalazine for sero-negative rheumatoid arthritis.",11672959_1,0
2673,rheumatoid arthritis,"A 34-year-old lady developed a constellation of dermatitis, fever, lymphadenopathy and hepatitis, beginning on the 17th day of a course of oral sulphasalazine for sero-negative rheumatoid arthritis.",11672959_1,1
2675,necrotising lymphadenitis,"Cervical and inguinal lymph node biopsies showed the features of severe necrotising lymphadenitis, associated with erythrophagocytosis and prominent eosinophilic infiltrates, without viral inclusion bodies, suggestive of an adverse drug reaction.",11672959_2,1
2679,adverse drug reaction,"Cervical and inguinal lymph node biopsies showed the features of severe necrotising lymphadenitis, associated with erythrophagocytosis and prominent eosinophilic infiltrates, without viral inclusion bodies, suggestive of an adverse drug reaction.",11672959_2,1
2680,drug-induced hepatitis,"A week later, fulminant drug-induced hepatitis, associated with the presence of anti-nuclear autoantibodies (but not with other markers of autoimmunity), and accompanied by multi-organ failure and sepsis, supervened.",11672959_3,1
2682,anti-nuclear autoantibodies,"A week later, fulminant drug-induced hepatitis, associated with the presence of anti-nuclear autoantibodies (but not with other markers of autoimmunity), and accompanied by multi-organ failure and sepsis, supervened.",11672959_3,0
2692,sulphasalazine,"It is thought that the clinico-pathological features and chronology of this case bore the hallmarks of the so-called ""3-week sulphasalazine syndrome"", a rare, but often fatal, immunoallergic reaction to sulphasalazine.",11672959_6,0
2694,sulphasalazine,"It is thought that the clinico-pathological features and chronology of this case bore the hallmarks of the so-called ""3-week sulphasalazine syndrome"", a rare, but often fatal, immunoallergic reaction to sulphasalazine.",11672959_6,0
2697,akathisia,"Intravenous administration of prochlorperazine by 15-minute infusion versus 2-minute bolus does not affect the incidence of akathisia: a prospective, randomized, controlled trial.",11679859_0,1
2699,akathisia,STUDY OBJECTIVE: We sought to compare the rate of akathisia after administration of intravenous prochlorperazine as a 2-minute bolus or 15-minute infusion.,11679859_1,1
2713,akathisia,The main outcome was the number of study participants experiencing akathisia within 60 minutes of administration.,11679859_5,1
2714,Akathisia,Akathisia was defined as either a spontaneous report of restlessness or agitation or a change of 2 or more in the patient-reported akathisia rating scale and a change of at least 1 in the investigator-observed akathisia rating scale.,11679859_6,1
2715,akathisia,Akathisia was defined as either a spontaneous report of restlessness or agitation or a change of 2 or more in the patient-reported akathisia rating scale and a change of at least 1 in the investigator-observed akathisia rating scale.,11679859_6,1
2716,akathisia,Akathisia was defined as either a spontaneous report of restlessness or agitation or a change of 2 or more in the patient-reported akathisia rating scale and a change of at least 1 in the investigator-observed akathisia rating scale.,11679859_6,1
2720,akathisia,"In the bolus group, 26.0% (13/50) had akathisia compared with 32.7% (16/49) in the infusion group (Delta=-6.7%; 95% confidence interval [CI] -24.6% to 11.2%).",11679859_11,1
2724,akathisia,CONCLUSION: A 50% reduction in the incidence of akathisia when prochlorperazine was administered by means of 15-minute intravenous infusion versus a 2-minute intravenous push was not detected.,11679859_14,1
2729,paracetamol,Tolerability of nimesulide and paracetamol in patients with NSAID-induced urticaria/angioedema.,11694026_0,0
2732,paracetamol,"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous, respiratory and anaphylactoid reactions induced by nonsteroidal anti-inflammatory drugs (NSAIDs).",11694026_1,0
2733,anaphylactoid reactions,"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous, respiratory and anaphylactoid reactions induced by nonsteroidal anti-inflammatory drugs (NSAIDs).",11694026_1,1
2737,paracetamol,In this study we investigated tolerability and reliability of nimesulide and paracetamol in a very large number of patients with an exclusive well-documented history of NSAID-induced urticaria/angioedema.,11694026_2,0
2739,paracetamol,"Furthermore, we evaluated whether some factors have the potential to increase the risk of reaction to paracetamol and nimesulide.",11694026_3,0
2742,paracetamol,A single-placebo-controlled oral challenge procedure with nimesulide or paracetamol was applied to 829 patients with a history of NSAID-induced urticaria/angioedema.,11694026_4,0
2745,paracetamol,A total of 75/829 (9.4%) patients experienced reactions to nimesulide or paracetamol.,11694026_5,0
2748,paracetamol,"Of the 715 patients tested with nimesulide 62 (8.6%) showed a positive test, while of 114 subjects submitted to the challenge with paracetamol, 13 (9.6%) did not tolerate this drug.",11694026_6,0
2749,chronic urticaria,"Furthermore, 18.28% of patients with a history of chronic urticaria and 11.8% of subjects with an history of NSAID-induced urticaria/angioedema or angioedema alone (with or without chronic urticaria) resulted to be intolerant to alternative drugs.",11694026_7,1
2751,chronic urticaria,"Furthermore, 18.28% of patients with a history of chronic urticaria and 11.8% of subjects with an history of NSAID-induced urticaria/angioedema or angioedema alone (with or without chronic urticaria) resulted to be intolerant to alternative drugs.",11694026_7,1
2754,paracetamol,"Taken together, our results confirm the good tolerability of nimesulide and paracetamol in patients who experienced urticaria/angioedema caused by NSAIDs.",11694026_8,0
2756,chronic urticaria,"However, the risk of reaction to these alternative study drugs is statistically increased by a history of chronic urticaria and, above all, by a history of NSAID-induced angioedema.",11694026_9,1
