,entities,text,pmid,label
3577,inflammation,"Furthermore, there was no significant relationship between postoperative myalgia and time course of interleukin-6 concentrations, a marker of inflammation.",12760988_11,1
3578,dexamethasone,Pretreatment with dexamethasone is not justified to prevent postoperative myalgia after succinylcholine.,12760988_12,0
3580,succinylcholine,Pretreatment with dexamethasone is not justified to prevent postoperative myalgia after succinylcholine.,12760988_12,0
3586,hypertrophy,"Significant disfiguring changes occur as a result of bone, cartilage, and soft tissue hypertrophy, including the thickening of the skin, coarsening of facial features, and cutis verticis gyrata.",12789195_2,1
3594,anemia,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,1
3595,prostate cancer,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,1
3597,anemia,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,1
3598,prostate cancer,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,1
3603,anemia,"All patients received CAB [leuprolide acetate (LHRH-A) 3.75 mg, intramuscularly, every 28 days plus 250 mg flutamide, tid, per Os] and were evaluated for anemia by physical examination and laboratory tests at baseline and 4 subsequent intervals (1, 2, 3 and 6 months post-CAB).",12820454_3,1
3604,Testosterone,"Hb, PSA and Testosterone measurements were recorded.",12820454_4,0
3605,anemia,Severe and clinically evident anemia of Hb < 11 g/dl with clinical symptoms was detected in 6 patients (14.3%).,12820454_8,1
3606,anemia,This CAB-induced anemia was normochromic and normocytic.,12820454_9,1
3607,anemia,"At six months post-CAB, patients with severe anemia had a Hb mean value of 10.2 +/- 0.1 g/dl (X +/- SE), whereas the other patients had mild anemia with Hb mean value of 13.2 +/- 0.17 (X +/- SE).",12820454_10,1
3609,anemia,"At six months post-CAB, patients with severe anemia had a Hb mean value of 10.2 +/- 0.1 g/dl (X +/- SE), whereas the other patients had mild anemia with Hb mean value of 13.2 +/- 0.17 (X +/- SE).",12820454_10,1
3611,anemia,The development of severe anemia at 6 months post-CAB was predictable by the reduction of Hb baseline value of more than 2.5 g/dl after 3 months of CAB (p = 0.01).,12820454_11,1
3613,anemia,"The development of severe CAB-induced anemia in prostate cancer patients did not correlate with T baseline values (T < 3 ng/ml versus T > or = 3 ng/ml), with age (< 76 yrs versus > or = 76 yrs), and clinical stage (stage C versus stage D1).",12820454_12,1
3614,prostate cancer,"The development of severe CAB-induced anemia in prostate cancer patients did not correlate with T baseline values (T < 3 ng/ml versus T > or = 3 ng/ml), with age (< 76 yrs versus > or = 76 yrs), and clinical stage (stage C versus stage D1).",12820454_12,1
3615,anemia,Severe and clinically evident anemia was easily corrected by subcutaneous injections (3 times/week for 1 month) of recombinant erythropoietin (rHuEPO-beta).,12820454_13,1
3616,anemia,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,1
3617,prostate cancer,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,1
3618,lindane,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,0
3619,lindane,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,0
3620,neurotoxicity,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,1
3621,lindane,"Oral administration of lindane (2.5, 5, 10 and 15 mg/kg, body weight) for 5 days was found to produce a dose-dependent increase in the activity of P450 dependent 7-ethoxyresorufin-O-deethylase (EROD), 7-pentoxyresorufin-O-dealkylase (PROD) and N-nitrosodimethylamine demethylase (NDMA-d) in rat brain and liver.",12842176_1,0
3623,lindane,A significant increase in the hepatic and brain P450 monooxygenases was also observed when the duration of exposure of low dose (2.5 mg/kg) of lindane was increased from 5 days to 15 or 21 days.,12842176_2,0
3626,lindane,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
3627,convulsions,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,1
3628,phenobarbital,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
3630,ethanol,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
3631,lindane,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
3632,convulsions,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,1
3633,lindane,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,0
3635,convulsions,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,1
3636,lindane,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,0
3637,lindane,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,0
3640,ethanol,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,0
3663,aspirin,Comparison of developmental toxicology of aspirin (acetylsalicylic acid) in rats using selected dosing paradigms.,12852481_0,0
3664,acetylsalicylic acid,Comparison of developmental toxicology of aspirin (acetylsalicylic acid) in rats using selected dosing paradigms.,12852481_0,0
3668,Aspirin,"Aspirin (acetylsalicylic acid [ASA]), an irreversible cyclooxygenase 1 and 2 inhibitor, induces developmental anomalies when administered to Wistar rats on gestational day (GD) 9, 10, or 11 (Kimmel CA, Wilson JG, Schumacher HJ.",12852481_2,0
