,entities,text,pmid,label
4949,Alzheimer's disease,An 82-year-old man with treatment-resistant depression and early Alzheimer's disease was started on methylphenidate.,12907924_1,1
4957,autoimmune hemolytic anemia,Ciprofloxacin-induced acute interstitial nephritis and autoimmune hemolytic anemia.,12911170_0,1
4959,side effects,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,1
4960,interstitial nephritis,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,1
4961,hemolytic anemia,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,1
4962,side effects,The combination of both side effects is extremely rare.,12911170_2,1
4963,interstitial nephritis,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,1
4964,autoimmune hemolytic anemia,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,1
4965,Hemolytic anemia,Hemolytic anemia improved after stopping the drug and initiation of steroid therapy.,12911170_4,1
4967,end-stage renal disease,"Unfortunately, acute interstitial nephritis was irreversible and the patient developed end-stage renal disease.",12911170_5,1
4969,neuroactive steroids,Protective efficacy of neuroactive steroids against cocaine kindled-seizures in mice.,12921865_0,0
4971,Neuroactive steroids,Neuroactive steroids demonstrate pharmacological actions that have relevance for a host of neurological and psychiatric disorders.,12921865_1,0
4973,drug dependence,They offer protection against seizures in a range of models and seem to inhibit certain stages of drug dependence in preclinical assessments.,12921865_2,1
4975,neuroactive steroid,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,0
4976,gamma-aminobutyric acid,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,0
4977,GABA(A)) receptor,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,0
4978,convulsant effects,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,0
4981,Allopregnanolone,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4982,pregnanolone,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4985,allopregnanolone,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4989,allopregnanolone,"All of these positive GABA(A) modulators suppressed the expression of kindled seizures, whereas only allopregnanolone and ganaxolone inhibited the development of kindling.",12921865_6,0
4991,Allopregnanolone,"Allopregnanolone and pregnanolone, but not ganaxolone, also reduced cumulative lethality associated with kindling.",12921865_7,0
4992,pregnanolone,"Allopregnanolone and pregnanolone, but not ganaxolone, also reduced cumulative lethality associated with kindling.",12921865_7,0
4995,neuroactive steroids,These findings demonstrate that some neuroactive steroids attenuate convulsant and sensitizing properties of cocaine and add to a growing literature on their potential use in the modulation of effects of drugs of abuse.,12921865_8,0
4996,convulsant,These findings demonstrate that some neuroactive steroids attenuate convulsant and sensitizing properties of cocaine and add to a growing literature on their potential use in the modulation of effects of drugs of abuse.,12921865_8,0
4999,radiocontrast,Potential deleterious effect of furosemide in radiocontrast nephropathy.,1300436_0,0
5001,radiocontrast,The purpose of the study was to determine the efficacy of furosemide in addition to intravenous fluids in the prevention of radiocontrast nephropathy.,1300436_1,0
5002,radiocontrast,"18 patients, referred to a radiocontrast study, considered at risk because of preexisting renal insufficiency, were enrolled in a prospective, randomized, controlled trial, performed at the secondary care center of a 1,100-bed private university hospital.",1300436_2,0
5003,renal insufficiency,"18 patients, referred to a radiocontrast study, considered at risk because of preexisting renal insufficiency, were enrolled in a prospective, randomized, controlled trial, performed at the secondary care center of a 1,100-bed private university hospital.",1300436_2,1
5009,contrast material,"In addition to fluids, the treatment group received furosemide (mean dose 110 mg) intravenously 30 min prior to the injection of contrast material.",1300436_3,0
5012,contrast material,"Radiological studies were mostly angiographies performed with both ionic and non-ionic contrast material, at an average dose of 245 ml.",1300436_5,0
5016,creatinine,"Renal function significantly deteriorated in the group pretreated with furosemide (p < 0.005 by ANOVA), with a rise in serum creatinine from 145 +/- 13 to 182 +/- 16 mumol/l at 24 h, while no change occurred in the control group (from 141 +/- 6 to 142 +/- 7 mumol/l).",1300436_6,0
5023,Renal failure,Renal failure was associated with weight loss in the furosemide-treated group.,1300436_7,1
5027,radiocontrast,Furosemide may be deleterious in the prevention of radiocontrast nephropathy.,1300436_8,0
5028,Progestational agents,Progestational agents and blood coagulation.,133615_0,0
5031,oral contraceptive,Thromboembolic and other complications of oral contraceptive therapy in relationship to pretreatment levels of blood coagulation factors: summary report of a ten-year study.,133615_2,0
5033,blood coagulation factors,Thromboembolic and other complications of oral contraceptive therapy in relationship to pretreatment levels of blood coagulation factors: summary report of a ten-year study.,133615_2,0
5036,oral contraceptives,"During a ten-year period, 348 women were studied for a total of 5,877 patient months in four separate studies relating oral contraceptives to changes in hematologic parameters.",133615_3,0
5040,hypercoagulability,"All four had an abnormal blood coagulation profile, suggesting ""hypercoagulability"" before initiation of therapy.",133615_6,1
5041,myocardial infarction,"One of these patients developed a myocardial infarction before receiving any medication, shortly after the base-line values were obtained.",133615_8,1
5043,blood group,All four patients were of the A or AB blood group.,133615_11,0
5047,oral contraceptive,It appears from these data that hematologic work-ups may be useful in women who are about to start long-term oral contraceptive therapy.,133615_13,0
5048,Orthostatic hypotension,Orthostatic hypotension occurs following alpha 2-adrenoceptor blockade in chronic prazosin-pretreated conscious spontaneously hypertensive rats.1.,1355091_0,1
5052,blood pressure,Studies were performed to evaluate whether chronic prazosin treatment alters the alpha 2-adrenoceptor function for orthostatic control of arterial blood pressure in conscious spontaneously hypertensive rats (SHR).,1355091_1,1
5058,(3,2. Conscious SHR (male 300-350 g) were subjected to 90 degrees head-up tilts for 60 s following acute administration of prazosin (0.1 mg kg-1 i.p.) or rauwolscine (3 mg kg-1 i.v.).,1355091_2,0
5060,Orthostatic hypotension,Orthostatic hypotension was determined by the average decrease (%) in mean arterial pressure (MAP femoral) over the 60-s tilt period.,1355091_3,1
5068,orthostatic hypotension,"However, the head-up tilt induced orthostatic hypotension in the SHR treated with prazosin (-16% MAP, n = 6), but not in the SHR treated with rauwolscine (less than +2% MAP, n = 6).",1355091_5,1
5081,orthostatic hypotension,Head-up tilts in these rats did not produce orthostatic hypotension when performed either prior to or after acute dosing of prazosin (0.1 mg kg-1 i.p.).,1355091_8,1
5084,(3,"Conversely, administration of rauwolscine (3 mg kg-1 i.v.) in chronic prazosin treated SHR decreased the basal MAP by 12-31% (n = 4), and subsequent tilts induced further drops of MAP by 19-23% in these rats.",1355091_9,0
5091,(1,"4. The pressor responses and bradycardia to the alpha 1-agonist cirazoline (0.6 and 2 micrograms kg-1 i.v.), the alpha 2-agonist Abbott-53693 (1 and 3 micrograms kg-1 i.v.), and noradrenaline (0.1 and 1.0 micrograms kg-1 i.v.) were determined in conscious SHR with and without chronic prazosin pretreatment.",1355091_10,0
5106,modulators,Effect of humoral modulators of morphine-induced increase in locomotor activity of mice.,137340_0,0
5109,modulators,The effect of humoral modulators on the morphine-induced increase in locomotor activity of mice was studied.,137340_1,0
5116,methscopolamine,"In contrast, both methscopolamine and neostigmine, which do not penetrate the blood-brain barrier, had no effect on the hyperactivity produced by morphine.",137340_4,0
5120,alpha-methyltyrosine,"Pretreatment of mice with alpha-methyltyrosine (20 mg/kg i.p., one hour), an inhibitor of tyrosine hydroxylase, significantly decreased the activity-increasing effects of morphine.",137340_5,0
5121,tyrosine hydroxylase,"Pretreatment of mice with alpha-methyltyrosine (20 mg/kg i.p., one hour), an inhibitor of tyrosine hydroxylase, significantly decreased the activity-increasing effects of morphine.",137340_5,0
