,entities,text,pmid,label
22851,IL-21,"Moreover, administration of ROCK inhibitors ameliorated the deregulated production of IL-17 and IL-21 and the inflammatory and autoantibody responses observed in these autoimmune mice.",20697158_5,0
22855,IL-17,"Our findings thus uncover a crucial link among ROCK2, IRF4, and the production of IL-17 and IL-21 and support the idea that selective inhibition of ROCK2 could represent an important therapeutic regimen for the treatment of autoimmune disorders.",20697158_6,0
22856,IL-21,"Our findings thus uncover a crucial link among ROCK2, IRF4, and the production of IL-17 and IL-21 and support the idea that selective inhibition of ROCK2 could represent an important therapeutic regimen for the treatment of autoimmune disorders.",20697158_6,0
22860,aryl hydrocarbon receptor,"Ligands of the aryl hydrocarbon receptor (AHR), a transcription factor mediating the effects of dioxin, favor Th17 differentiation and exacerbate autoimmunity in mice.",20706985_0,1
22861,AHR,"Ligands of the aryl hydrocarbon receptor (AHR), a transcription factor mediating the effects of dioxin, favor Th17 differentiation and exacerbate autoimmunity in mice.",20706985_0,1
22862,transcription factor,"Ligands of the aryl hydrocarbon receptor (AHR), a transcription factor mediating the effects of dioxin, favor Th17 differentiation and exacerbate autoimmunity in mice.",20706985_0,1
22864,Th17,"Ligands of the aryl hydrocarbon receptor (AHR), a transcription factor mediating the effects of dioxin, favor Th17 differentiation and exacerbate autoimmunity in mice.",20706985_0,2
22865,AHR,We investigated how AHR ligands affected human T-cell polarization.,20706985_1,1
22872,IFN-gamma,"We found that the high affinity and stable AHR-ligand dioxin as well as the natural AHR-ligand 6-formylinolo[3,2-b] carbazole induced the downstream AHR-target cytochrome P450A1, and without affecting IFN-gamma, they enhanced IL-22 while simultaneously decreasing IL-17A production by CD4(+) T cells.",20706985_2,0
22873,IL-22,"We found that the high affinity and stable AHR-ligand dioxin as well as the natural AHR-ligand 6-formylinolo[3,2-b] carbazole induced the downstream AHR-target cytochrome P450A1, and without affecting IFN-gamma, they enhanced IL-22 while simultaneously decreasing IL-17A production by CD4(+) T cells.",20706985_2,0
22874,IL-17A,"We found that the high affinity and stable AHR-ligand dioxin as well as the natural AHR-ligand 6-formylinolo[3,2-b] carbazole induced the downstream AHR-target cytochrome P450A1, and without affecting IFN-gamma, they enhanced IL-22 while simultaneously decreasing IL-17A production by CD4(+) T cells.",20706985_2,0
22875,CD4(+) T cells,"We found that the high affinity and stable AHR-ligand dioxin as well as the natural AHR-ligand 6-formylinolo[3,2-b] carbazole induced the downstream AHR-target cytochrome P450A1, and without affecting IFN-gamma, they enhanced IL-22 while simultaneously decreasing IL-17A production by CD4(+) T cells.",20706985_2,2
22878,IL-23,"Furthermore, blockade of IL-23 and IL-1, important for Th17 expansion, profoundly decreased IL-17A but not IL-22 production.",20706985_4,0
22879,IL-1,"Furthermore, blockade of IL-23 and IL-1, important for Th17 expansion, profoundly decreased IL-17A but not IL-22 production.",20706985_4,0
22880,Th17,"Furthermore, blockade of IL-23 and IL-1, important for Th17 expansion, profoundly decreased IL-17A but not IL-22 production.",20706985_4,2
22881,IL-17A,"Furthermore, blockade of IL-23 and IL-1, important for Th17 expansion, profoundly decreased IL-17A but not IL-22 production.",20706985_4,0
22882,IL-22,"Furthermore, blockade of IL-23 and IL-1, important for Th17 expansion, profoundly decreased IL-17A but not IL-22 production.",20706985_4,0
22883,AHR,"AHR agonists reduced the expression of the Th17 master transcription factor retinoic acid-related orphan receptor C (RORC), without affecting T-bet, GATA-3 and Foxp3.",20706985_5,1
22884,Th17,"AHR agonists reduced the expression of the Th17 master transcription factor retinoic acid-related orphan receptor C (RORC), without affecting T-bet, GATA-3 and Foxp3.",20706985_5,2
22891,Th17 cells,"Importantly, AHR-ligation did not only decrease the number of Th17 cells but also primed naïve CD4(+) T cells to produce IL-22 without IL-17 and IFN-gamma.",20706985_7,2
22892,CD4(+) T cells,"Importantly, AHR-ligation did not only decrease the number of Th17 cells but also primed naïve CD4(+) T cells to produce IL-22 without IL-17 and IFN-gamma.",20706985_7,2
22893,IL-22,"Importantly, AHR-ligation did not only decrease the number of Th17 cells but also primed naïve CD4(+) T cells to produce IL-22 without IL-17 and IFN-gamma.",20706985_7,0
22894,IL-17,"Importantly, AHR-ligation did not only decrease the number of Th17 cells but also primed naïve CD4(+) T cells to produce IL-22 without IL-17 and IFN-gamma.",20706985_7,0
22895,IFN-gamma,"Importantly, AHR-ligation did not only decrease the number of Th17 cells but also primed naïve CD4(+) T cells to produce IL-22 without IL-17 and IFN-gamma.",20706985_7,0
22896,IL-22,"Furthermore, IL-22 single producers did not express CD161, which distinguished them from the CD161(+) Th17 cells.",20706985_8,0
22900,Th17 cells,"Furthermore, IL-22 single producers did not express CD161, which distinguished them from the CD161(+) Th17 cells.",20706985_8,2
22901,AHR,"Hence, our data provide compelling evidence that AHR activation participates in shaping human CD4(+) T-cell polarization favoring the emergence of a distinct subset of IL-22-producing cells that are independent from the Th17 lineage.",20706985_9,1
22904,Th17,"Hence, our data provide compelling evidence that AHR activation participates in shaping human CD4(+) T-cell polarization favoring the emergence of a distinct subset of IL-22-producing cells that are independent from the Th17 lineage.",20706985_9,2
22911,Treg cells,"As the skin is constantly exposed to antigenic challenge and is a common site of vaccination, understanding the role of these skin-resident Treg cells is important.",20722759_2,2
22912,Treg cells,"Although the suppressive effect of Treg cells on T cells is well documented, less is known about the types of innate immune cells influenced by Treg cells and whether the Treg cells suppress acute innate immune responses in vivo.",20722759_3,2
22913,T cells,"Although the suppressive effect of Treg cells on T cells is well documented, less is known about the types of innate immune cells influenced by Treg cells and whether the Treg cells suppress acute innate immune responses in vivo.",20722759_3,2
22915,Treg cells,"Although the suppressive effect of Treg cells on T cells is well documented, less is known about the types of innate immune cells influenced by Treg cells and whether the Treg cells suppress acute innate immune responses in vivo.",20722759_3,2
22916,Treg cells,"Although the suppressive effect of Treg cells on T cells is well documented, less is known about the types of innate immune cells influenced by Treg cells and whether the Treg cells suppress acute innate immune responses in vivo.",20722759_3,2
22925,Treg cells,We demonstrate that Treg cells limit this response by inhibiting neutrophil accumulation and survival within hours of tumour cell inoculation.,20722759_5,2
22931,Treg cells,"Overall, these data imply that Treg cells in the skin are rapidly mobilized and that this activity serves to limit the amplification of inflammatory responses at this site.",20722759_7,2
22936,Regulatory T cells,Regulatory T cells (Tregs) CD4+CD25+ play an important role in maintaining tolerance to self-antigens controlling occurrence of autoimmune diseases.,20726328_1,2
22947,regulatory T cells,A decrease in the number of CD4+CD25highFoxP3+ regulatory T cells can play a key role in the loss of tolerance to self antigens.,20726328_4,2
22955,group I,They were divided into two groups: group I: had active disease (12 patients) and group II: had inactive disease (18 patients) according to Systemic Lupus Erythematosus Disease Activity Index.,20726328_7,1
22968,IL-10,Quantitative determination of serum interleukin 10 (IL-10) and transforming growth factor-beta1 (TGF-beta1) concentrations in serum samples by ELISA technique.,20726328_9,0
22969,transforming growth factor-beta1,Quantitative determination of serum interleukin 10 (IL-10) and transforming growth factor-beta1 (TGF-beta1) concentrations in serum samples by ELISA technique.,20726328_9,0
22984,IL-10,"As regard cytokines levels; the level of IL-10 was significantly increased in patients with active and inactive disease (158.8 +/- 50.8, 82.8 +/- 14.08 respectively) when compared with the control group (P < 0.001).",20726328_12,0
23006,CD4(+) T-cell,"All vaccine formulations induced strong HIV-specific CD4(+) T-cell responses characterized by high lymphoproliferative capacity and IL-2 production that were still detectable 18 months after last immunization, with strongest responses seen in the AS01(B) group.",20728522_1,2
23008,IL-2,"All vaccine formulations induced strong HIV-specific CD4(+) T-cell responses characterized by high lymphoproliferative capacity and IL-2 production that were still detectable 18 months after last immunization, with strongest responses seen in the AS01(B) group.",20728522_1,0
23017,CD4(+) T-cell,The demonstration of superior CD4(+) T-cell induction by AS01(B) provides important guidance for future HIV vaccine development.,20728522_4,2
23044,IL-10,"These complexes also increase the number of CD25(+)Foxp3(-) cells that, however, do not represent cytokine secreting effector cells but anergic cells, some of which can secrete IL-10 and can themselves be considered regulatory T cells as well.",20805478_5,0
23045,regulatory T cells,"These complexes also increase the number of CD25(+)Foxp3(-) cells that, however, do not represent cytokine secreting effector cells but anergic cells, some of which can secrete IL-10 and can themselves be considered regulatory T cells as well.",20805478_5,2
23054,effector T cells,OX40 stimulation is known to enhance activation of effector T cells and to inhibit induction and suppressive function of Treg.,20806292_0,2
23079,IL-2,"In vitro, OX40-deficient Treg were found to be intrinsically hyporesponsive to IL-2, in terms of Stat5 phosphorylation and proliferation, according to elevated SOCS1 content and reduced miR155 expression.",20806292_4,0
23086,IL-2,"Therefore, OX40 is a key factor in shaping Treg sensitivity to IL-2 and promoting their proliferation and survival, toward accurate immune regulation.",20806292_5,0
23088,CD4(+),"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23089,Th cell,"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23090,Th1,"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23091,Th2,"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23092,Th17,"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23093,regulatory T cells,"CD4(+) Th cell populations such as Th1, Th2, Th17 and regulatory T cells regulate immune responses by inducing (or inhibiting) proliferation, differentiation and activation of other immune cells.",20809491_0,2
23096,CD4(+) T-cell,Recent findings have expanded the universe of CD4(+) T-cell subsets by identifying a cell population dedicated to the production of the cytokine IL-22.,20809491_1,2
