,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
7524,S-transferase,10,11,72,85,Liver toxicity was evaluated based on serum levels of alpha-glutathione S-transferase (alpha-GST) and by histology.,15858223_7,0,-1,0,7524,0
7556,cyclosporine,5,6,28,40,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0,-1,0,7556,0
7557,cyclosporine,14,15,75,87,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0,-1,0,7557,0
7558,tacrolimus,16,17,92,102,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0,-1,0,7558,0
7567,cyclosporine,5,6,35,47,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0,-1,0,7567,0
7568,tacrolimus,7,8,49,59,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0,-1,0,7568,0
7569,procoagulant,11,12,71,83,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0,-1,0,7569,0
7574,cyclosporine,16,17,106,118,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,0,-1,0,7574,0
7584,COX-2 inhibitors,26,28,198,214,"The aim of the experiment was to evaluate the developmental toxicity of the non-selective (piroxicam) and selective (DFU; 5,5-dimethyl-3-(3-fluorophenyl)-4-(4-methylsulphonyl) phenyl-2(5H)-furanon) COX-2 inhibitors.",15863244_3,0,-1,0,7584,0
7606,COX-2 inhibitors,22,24,140,156,Prenatal exposure to non-selective COX inhibitors increases the risk of VSD and MD when compared to historic control but not with selective COX-2 inhibitors.,15863244_12,0,-1,0,7606,0
7610,COX-2 inhibitors,4,6,31,47,Prenatal exposure to selective COX-2 inhibitors does not increase the risk of ventricular septal and midline defects in rat when compared to non-selective drugs and historic control.,15863244_15,0,-1,0,7610,0
7625,hepatitis B vaccine,18,21,108,127,"Assessment was done on the following: prenatal screening for hepatitis B and rubella, administration of the hepatitis B vaccine birth dose to all infants, administration of hepatitis B immune globulin to infants who were born to hepatitis B surface antigen-positive mothers, rubella immunity, and administration of in-hospital postpartum rubella vaccine to rubella nonimmune women.",15867025_3,0,-1,0,7625,0
7630,rubella vaccine,53,55,338,353,"Assessment was done on the following: prenatal screening for hepatitis B and rubella, administration of the hepatitis B vaccine birth dose to all infants, administration of hepatitis B immune globulin to infants who were born to hepatitis B surface antigen-positive mothers, rubella immunity, and administration of in-hospital postpartum rubella vaccine to rubella nonimmune women.",15867025_3,0,-1,0,7630,0
7634,Hepatitis B vaccine,0,3,0,19,Hepatitis B vaccine birth dose was administered to 76.2% of all infants.,15867025_5,0,-1,0,7634,0
7642,rubella vaccine,2,4,23,38,In-hospital postpartum rubella vaccine administration was documented for 75.6% of nonimmune women.,15867025_10,0,-1,0,7642,0
7655,Sch,19,20,98,101,"Here, we describe a case of severe masseter muscle rigidity (jaw of steel) after succinylcholine (Sch) administration during general anesthetic management for rigid bronchoscopic removal of a tracheal foreign body.",15893386_3,0,-1,0,7655,0
7656,general anesthetic,23,25,125,143,"Here, we describe a case of severe masseter muscle rigidity (jaw of steel) after succinylcholine (Sch) administration during general anesthetic management for rigid bronchoscopic removal of a tracheal foreign body.",15893386_3,0,-1,0,7656,0
7658,propofol,5,6,43,51,Anesthesia was continued uneventfully with propofol infusion while all facilities were available to detect and treat malignant hyperthermia.,15893386_4,0,-1,0,7658,0
7660,Dexrazoxane,0,1,0,11,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0,-1,0,7660,0
7663,daunorubicin,11,12,98,110,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0,-1,0,7663,0
7670,Dexrazoxane,0,1,0,11,Dexrazoxane (ICRF-187) is recommended for protection against anthracycline-induced cardiotoxicity.,15897593_2,0,-1,0,7670,0
7671,ICRF-187,2,3,13,21,Dexrazoxane (ICRF-187) is recommended for protection against anthracycline-induced cardiotoxicity.,15897593_2,0,-1,0,7671,0
7674,dexrazoxane,15,16,109,120,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0,-1,0,7674,0
7677,etoposide,36,37,259,268,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0,-1,0,7677,0
7678,daunorubicin,38,39,270,282,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0,-1,0,7678,0
7679,/- dexrazoxane,43,45,301,315,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0,-1,0,7679,0
7680,granulocyte-macrophage,48,49,334,356,"EXPERIMENTAL DESIGN: Because of their widespread use, the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated: Sensitivity of human and murine blood progenitor cells to etoposide, daunorubicin, and doxorubicin +/- dexrazoxane was determined in granulocyte-macrophage colony forming assays.",15897593_3,0,-1,0,7680,0
7684,etoposide,10,11,49,58,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0,-1,0,7684,0
7685,daunorubicin,12,13,60,72,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0,-1,0,7685,0
7686,dexrazoxane,20,21,107,118,"Likewise, in vivo, B6D2F1 mice were treated with etoposide, daunorubicin, and doxorubicin, with or without dexrazoxane over a wide range of doses: posttreatment, a full hematologic evaluation was done.",15897593_4,0,-1,0,7686,0
7689,dexrazoxane,5,6,27,38,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0,-1,0,7689,0
7692,daunorubicin,12,13,85,97,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0,-1,0,7692,0
7693,etoposide,14,15,102,111,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0,-1,0,7693,0
7696,dexrazoxane,29,30,198,209,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,0,-1,0,7696,0
7700,dexrazoxane,9,10,63,74,"CONCLUSION: Although our findings support the observation that dexrazoxane reduces neither hematologic activity nor antitumor activity from doxorubicin clinically, the potent antagonism of daunorubicin activity raises concern; a possible interference with anticancer efficacy certainly would call for renewed attention.",15897593_6,0,-1,0,7700,0
7703,daunorubicin,25,26,189,201,"CONCLUSION: Although our findings support the observation that dexrazoxane reduces neither hematologic activity nor antitumor activity from doxorubicin clinically, the potent antagonism of daunorubicin activity raises concern; a possible interference with anticancer efficacy certainly would call for renewed attention.",15897593_6,0,-1,0,7703,0
7705,etoposide,6,7,39,48,Our data also suggest that significant etoposide dose escalation is perhaps possible by the use of dexrazoxane.,15897593_7,0,-1,0,7705,0
7706,dexrazoxane,16,17,99,110,Our data also suggest that significant etoposide dose escalation is perhaps possible by the use of dexrazoxane.,15897593_7,0,-1,0,7706,0
7709,dexrazoxane,8,9,60,71,Clinical trials in patients with brain metastases combining dexrazoxane and high doses of etoposide is ongoing with the aim of improving efficacy without aggravating hematologic toxicity.,15897593_8,0,-1,0,7709,0
7711,etoposide,13,14,90,99,Clinical trials in patients with brain metastases combining dexrazoxane and high doses of etoposide is ongoing with the aim of improving efficacy without aggravating hematologic toxicity.,15897593_8,0,-1,0,7711,0
7721,illicit drug,3,5,19,31,"Thyroid disorders, illicit drug or stimulant use, and acute alcohol intoxication are among these causes.",15899738_3,0,-1,0,7721,0
7726,His,0,1,0,3,"His medical history was unremarkable, except for minor fractures of the fingers and foot.",15899738_5,0,-1,0,7726,0
7734,unfractionated heparin,10,12,62,84,"The patient was admitted to the hospital, anticoagulated with unfractionated heparin, and given intravenous diltiazem for rate control and intravenous amiodarone for rate and rhythm control.",15899738_8,0,-1,0,7734,0
7772,propofol,12,13,83,91,Assessment of the onset and persistence of amnesia during procedural sedation with propofol.,15930398_0,0,-1,0,7772,0
7775,propofol,20,21,127,135,"OBJECTIVES: To assess patients' ability to repeat and recall words presented to them while undergoing procedural sedation with propofol, and correlate their recall with their level of awareness as measured by bispectral index (BIS) monitoring.",15930398_1,0,-1,0,7775,0
7779,propofol,17,18,124,132,"METHODS: This was a prospective, single-intervention study of consenting adult patients undergoing procedural sedation with propofol between December 28, 2002, and October 31, 2003.",15930398_2,0,-1,0,7779,0
7806,serotonergic,12,13,97,109,The selective 5-HT6 receptor antagonist Ro4368554 restores memory performance in cholinergic and serotonergic models of memory deficiency in the rat.,15957009_0,0,-1,0,7806,0
7810,ACh,19,20,118,121,"Although the underlying mechanism(s) are not well understood, these effects may involve an increase in acetylcholine (ACh) levels.",15957009_2,0,-1,0,7810,0
7814,serotonergic-,33,34,256,269,"The present study sought to characterize the cognitive-enhancing effects of the 5-HT(6) antagonist Ro4368554 (3-benzenesulfonyl-7-(4-methyl-piperazin-1-yl)1H-indole) in a rat object recognition task employing a cholinergic (scopolamine pretreatment) and a serotonergic- (tryptophan (TRP) depletion) deficient model, and compared its pattern of action with that of the acetylcholinesterase inhibitor metrifonate.",15957009_3,0,-1,0,7814,0
7815,TRP,37,38,283,286,"The present study sought to characterize the cognitive-enhancing effects of the 5-HT(6) antagonist Ro4368554 (3-benzenesulfonyl-7-(4-methyl-piperazin-1-yl)1H-indole) in a rat object recognition task employing a cholinergic (scopolamine pretreatment) and a serotonergic- (tryptophan (TRP) depletion) deficient model, and compared its pattern of action with that of the acetylcholinesterase inhibitor metrifonate.",15957009_3,0,-1,0,7815,0
7817,metrifonate,17,18,116,127,"Initial testing in a time-dependent forgetting task employing a 24-h delay between training and testing showed that metrifonate improved object recognition (at 10 and 30 mg/kg, p.o.), whereas Ro4368554 was inactive.",15957009_4,0,-1,0,7817,0
7819,at 10,22,24,157,162,"Initial testing in a time-dependent forgetting task employing a 24-h delay between training and testing showed that metrifonate improved object recognition (at 10 and 30 mg/kg, p.o.), whereas Ro4368554 was inactive.",15957009_4,0,-1,0,7819,0
7824,metrifonate,16,17,63,74,"Both, Ro4368554 (3 and 10 mg/kg, intraperitoneally (i.p.)) and metrifonate (10 mg/kg, p.o., respectively) reversed memory deficits induced by scopolamine and TRP depletion (10 mg/kg, i.p., and 3 mg/kg, p.o., respectively).",15957009_5,0,-1,0,7824,0
7826,TRP,33,34,158,161,"Both, Ro4368554 (3 and 10 mg/kg, intraperitoneally (i.p.)) and metrifonate (10 mg/kg, p.o., respectively) reversed memory deficits induced by scopolamine and TRP depletion (10 mg/kg, i.p., and 3 mg/kg, p.o., respectively).",15957009_5,0,-1,0,7826,0
7830,serotonergic,19,20,116,128,"In conclusion, although Ro4368554 did not improve a time-related retention deficit, it reversed a cholinergic and a serotonergic memory deficit, suggesting that both mechanisms may be involved in the facilitation of object memory by Ro4368554 and, possibly, other 5-HT(6) receptor antagonists.",15957009_6,0,-1,0,7830,0
