,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
2677,ribavirin,14,15,103,112,DESIGN/METHODS: We retrospectively reviewed the medical records of 5 children treated with intravenous ribavirin for documented severe adenovirus disease.,12093990_11,0,-1,0,2677,0
2684,ribavirin,1,2,12,21,Intravenous ribavirin was administered on a compassionate-use protocol.,12093990_16,0,-1,0,2684,0
2688,ribavirin,1,2,12,21,Intravenous ribavirin therapy was well tolerated.,12093990_19,0,-1,0,2688,0
2699,ribavirin,13,14,87,96,CONCLUSIONS: Two of 5 children with severe adenovirus disease treated with intravenous ribavirin recovered.,12093990_24,0,-1,0,2699,0
2702,ribavirin,31,32,214,223,"Given the seriousness and increasing prevalence of adenovirus disease in certain hosts, especially children, a large, multicenter clinical trial of potentially useful anti-adenoviral therapies, such as intravenous ribavirin, is clearly required to demonstrate the most effective and least toxic therapy.",12093990_26,0,-1,0,2702,0
2705,calcium,13,14,100,107,Delayed asystolic cardiac arrest after diltiazem overdose; resuscitation with high dose intravenous calcium.,12101159_0,0,-1,0,2705,0
2707,diltiazem,15,16,63,72,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0,-1,0,2707,0
2708,paracetamol,17,18,74,85,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0,-1,0,2708,0
2709,aspirin,19,20,87,94,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0,-1,0,2709,0
2711,alcohol,25,26,120,127,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0,-1,0,2711,0
2718,calcium,11,12,56,63,He was resuscitated with high dose (13.5 g) intravenous calcium and adrenaline (epinephrine).,12101159_5,0,-1,0,2718,0
2719,adrenaline,13,14,68,78,He was resuscitated with high dose (13.5 g) intravenous calcium and adrenaline (epinephrine).,12101159_5,0,-1,0,2719,0
2720,epinephrine,15,16,80,91,He was resuscitated with high dose (13.5 g) intravenous calcium and adrenaline (epinephrine).,12101159_5,0,-1,0,2720,0
2721,calcium,12,13,72,79,"This case suggests there is a role for aggressive high dose intravenous calcium therapy in severe diltiazem overdose, particularly with the onset of asystole.",12101159_7,0,-1,0,2721,0
2730,heparin,1,2,21,28,"Low-molecular-weight heparin (LMWH) offers theoretical advantages over UH, but is not currently considered in clinical guidelines as an alternative to UH in patients with prosthetic valves.",12109865_3,0,-1,0,2730,0
2750,metoclopramide,13,14,88,102,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0,-1,0,2750,0
2752,metoclopramide,8,9,53,67,We describe a patient where intravenous injection of metoclopramide was immediately followed by asystole repeatedly.,12139551_1,0,-1,0,2752,0
2754,metoclopramide,3,4,21,35,The patient received metoclopramide 10 mg i.v.,12139551_2,0,-1,0,2754,0
2760,atropine,3,4,21,29,"The patient received atropine 0.5-1 mg and chest compressions, before sinus rhythm again took over.",12139551_5,0,-1,0,2760,0
2763,metoclopramide,10,11,58,72,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,0,-1,0,2763,0
2764,dopamine,13,14,81,89,The rapid injection via the central venous route and the concomitant tapering of dopamine infusion might have contributed in precipitating the adverse drug reaction.,12139551_7,0,-1,0,2764,0
2770,theophylline,34,35,195,207,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,2770,0
2777,theophylline,19,20,136,148,Rats were administered fenoldopam for 24 hours by intravenous infusion with or without following repeated daily oral administrations of theophylline.,12180796_2,0,-1,0,2777,0
2778,theophylline,2,3,16,28,"Irrespective of theophylline administration, iNOS antigens were remarkably abundant in ED-1-positive cells on day 5 and 8 post-fenoldopam-infusion (DPI); bFGF antigens were remarkably abundant in ED-1-positive cells on 1 and 3 DPI; TGF-beta1 antigens were observed in ED-1-positive cells on and after 5 DPI.",12180796_3,0,-1,0,2778,0
2780,acetylcholine,4,5,37,50,The relationship between hippocampal acetylcholine release and cholinergic convulsant sensitivity in withdrawal seizure-prone and withdrawal seizure-resistant selected mouse lines.,12198388_0,0,-1,0,2780,0
2784,ethanol,20,21,140,147,"Thus, the relationship between cholinergic activity and responsiveness and alcohol withdrawal was investigated in a genetic animal model of ethanol withdrawal severity.",12198388_2,0,-1,0,2784,0
2785,nicotine,3,4,26,34,"Animals were administered nicotine, carbachol, or neostigmine via timed tail vein infusion, and the latencies to onset of tremor and clonus were recorded and converted to threshold dose.",12198388_4,0,-1,0,2785,0
2786,carbachol,5,6,36,45,"Animals were administered nicotine, carbachol, or neostigmine via timed tail vein infusion, and the latencies to onset of tremor and clonus were recorded and converted to threshold dose.",12198388_4,0,-1,0,2786,0
2789,acetylcholine,9,10,69,82,We also used microdialysis to measure basal and potassium-stimulated acetylcholine (ACh) release in the CA1 region of the hippocampus.,12198388_5,0,-1,0,2789,0
2791,Potassium,0,1,0,9,"Potassium was applied by reverse dialysis twice, separated by 75 min.",12198388_6,0,-1,0,2791,0
2795,nicotine,9,10,64,72,"RESULTS: Sensitivity to several convulsion endpoints induced by nicotine, carbachol, and neostigmine were significantly greater in WSR versus WSP mice.",12198388_8,0,-1,0,2795,0
2796,carbachol,11,12,74,83,"RESULTS: Sensitivity to several convulsion endpoints induced by nicotine, carbachol, and neostigmine were significantly greater in WSR versus WSP mice.",12198388_8,0,-1,0,2796,0
2807,ethanol,20,21,155,162,CONCLUSIONS: These results suggest that differences in cholinergic activity and postsynaptic sensitivity to cholinergic convulsants may be associated with ethanol withdrawal severity and implicate cholinergic mechanisms in alcohol withdrawal.,12198388_12,0,-1,0,2807,0
2808,alcohol,28,29,223,230,CONCLUSIONS: These results suggest that differences in cholinergic activity and postsynaptic sensitivity to cholinergic convulsants may be associated with ethanol withdrawal severity and implicate cholinergic mechanisms in alcohol withdrawal.,12198388_12,0,-1,0,2808,0
2814,Capsaicin,0,1,0,9,Capsaicin (10 micro g) was injected into the masseter muscle to induce pain in 11 healthy volunteers.,12202650_3,0,-1,0,2814,0
2820,glutamate,22,23,120,129,"The striatum as a target for anti-rigor effects of an antagonist of mGluR1, but not an agonist of group II metabotropic glutamate receptors.",12231232_0,0,-1,0,2820,0
2821,Haloperidol,0,1,0,11,"Haloperidol (1 mg/kg ip) induced parkinsonian-like muscle rigidity, measured as an increased resistance of a rat's hind foot to passive flexion and extension at the ankle joint.",12231232_2,0,-1,0,2821,0
2829,cocaine,34,35,206,213,The present study was designed to examine the effect of 5-HT1B receptor ligands microinjected into the subregions of the nucleus accumbens (the shell and the core) on the locomotor hyperactivity induced by cocaine in rats.,12369736_1,0,-1,0,2829,0
2834,cocaine,1,2,9,16,Systemic cocaine (10 mg/kg) significantly increased the locomotor activity of rats.,12369736_4,0,-1,0,2834,0
2836,cocaine,14,15,75,82,"GR 55562 (0.1-10 microg/side), administered intra-accumbens shell prior to cocaine, dose-dependently attenuated the psychostimulant-induced locomotor hyperactivity.",12369736_5,0,-1,0,2836,0
2839,cocaine,13,14,65,72,"When injected into the accumbens shell (but not the core) before cocaine, CP 93129 (0.1-10 microg/side) enhanced the locomotor response to cocaine; the maximum effect being observed after 10 microg/side of the agonist.",12369736_7,0,-1,0,2839,0
2841,cocaine,28,29,139,146,"When injected into the accumbens shell (but not the core) before cocaine, CP 93129 (0.1-10 microg/side) enhanced the locomotor response to cocaine; the maximum effect being observed after 10 microg/side of the agonist.",12369736_7,0,-1,0,2841,0
2843,cocaine,4,5,27,34,"Our findings indicate that cocaine induced hyperlocomotion is modified by 5-HT1B receptor ligands microinjected into the accumbens shell, but not core, this modification consisting in inhibitory and facilitatory effects of the 5-HT1B receptor antagonist (GR 55562) and agonist (CP 93129), respectively.",12369736_9,0,-1,0,2843,0
2850,cocaine,14,15,89,96,The emergency nurse ought to be familiar with some of the cardiovascular consequences of cocaine use.,12443032_1,0,-1,0,2850,0
2851,cocaine,6,7,31,38,"In particular, the tendency of cocaine to produce chest pain ought to be in the mind of the emergency nurse when faced with a young victim of chest pain who is otherwise at low risk.",12443032_2,0,-1,0,2851,0
2855,cocaine,7,8,39,46,The mechanism of chest pain related to cocaine use is discussed and treatment dilemmas are discussed.,12443032_3,0,-1,0,2855,0
2856,cocaine,10,11,59,66,"Finally, moral issues relating to the testing of potential cocaine users will be addressed.",12443032_4,0,-1,0,2856,0
2857,thalidomide,5,6,20,31,A phase II study of thalidomide in advanced metastatic renal cell carcinoma.,12448656_0,0,-1,0,2857,0
2860,thalidomide,9,10,53,64,"OBJECTIVES: To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor, vascular endothelial growth factor (VEGF)165, with therapy.",12448656_1,0,-1,0,2860,0
2862,thalidomide,12,13,62,73,PATIENTS AND METHODS: 29 patients were enrolled on a study of thalidomide using an intra-patient dose escalation schedule.,12448656_2,0,-1,0,2862,0
2863,thalidomide,2,3,15,26,Patients began thalidomide at 400 mg/d and escalated as tolerated to 1200 mg/d by day 54.,12448656_3,0,-1,0,2863,0
2867,thalidomide,13,14,73,84,CONCLUSION: These results are consistent with a low level of activity of thalidomide in renal cell carcinoma.,12448656_9,0,-1,0,2867,0
2869,thalidomide,8,9,43,54,"The dose-response relationship, if any, of thalidomide for renal cell carcinoma is unclear.",12448656_11,0,-1,0,2869,0
2871,lidocaine,1,2,4,13,Can lidocaine reduce succinylcholine induced postoperative myalgia?This study was undertaken to determine the effect of lidocaine pretreatment on reduction of succinylcholine-induced myalgia in patients undergoing general anesthesia for gynecological surgery.,12452237_0,0,-1,0,2871,0
2872,succinylcholine,3,4,21,36,Can lidocaine reduce succinylcholine induced postoperative myalgia?This study was undertaken to determine the effect of lidocaine pretreatment on reduction of succinylcholine-induced myalgia in patients undergoing general anesthesia for gynecological surgery.,12452237_0,0,-1,0,2872,0
2873,lidocaine,15,16,120,129,Can lidocaine reduce succinylcholine induced postoperative myalgia?This study was undertaken to determine the effect of lidocaine pretreatment on reduction of succinylcholine-induced myalgia in patients undergoing general anesthesia for gynecological surgery.,12452237_0,0,-1,0,2873,0
2877,succinylcholine,11,12,56,71,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,2877,0
2879,lidocaine,21,22,99,108,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,2879,0
2881,succinylcholine,28,29,129,144,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,2881,0
