,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
13869,propofol,6,7,29,37,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,0,-1,0,13869,0
13874,bupropion,5,6,30,39,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,0,-1,0,13874,0
13878,bupropion,10,11,62,71,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,0,-1,0,13878,0
13883,bupropion,6,7,34,43,"The men were randomly assigned to bupropion SR (150 mg twice daily, 117) or placebo (twice daily, 117) for 12 weeks.",20067456_3,0,-1,0,13883,0
13894,bupropion,26,27,124,133,"RESULTS: After 12 weeks of treatment, the mean (sd) scores for CGI-SF were significantly lower, i.e. better, in patients on bupropion SR, at 2.4 (1.2), than in the placebo group, at 3.9 (1.1) (P= 0.01).",20067456_6,0,-1,0,13894,0
13896,bupropion,3,4,17,26,"Men who received bupropion had a significant increase in the total IIEF score (54.4% vs 1.2%; P= 0.003), and in the five different domains of the IIEF.",20067456_7,0,-1,0,13896,0
13900,bupropion,14,15,80,89,"Total ASEX scores were significantly lower, i.e. better, among men who received bupropion than placebo, at 15.5 (4.3) vs 21.5 (4.7) (P= 0.002).",20067456_8,0,-1,0,13900,0
13901,bupropion,10,11,42,51,The EDITS scores were 67.4 (10.2) for the bupropion and 36.3 (11.7) for the placebo group (P= 0.001).,20067456_9,0,-1,0,13901,0
13907,Bupropion,2,3,13,22,CONCLUSIONS: Bupropion is an effective treatment for male SD induced by SSRIs.,20067456_12,0,-1,0,13907,0
13908,bupropion,11,12,74,83,These results provide empirical support for conducting a further study of bupropion.,20067456_13,0,-1,0,13908,0
13934,modafinil,3,4,23,32,Normalizing effects of modafinil on sleep in chronic cocaine users.,20080983_0,0,-1,0,13934,0
13935,modafinil,15,16,89,98,OBJECTIVE: The purpose of the present study was to determine the effect of morning-dosed modafinil on sleep and daytime sleepiness in chronic cocaine users.,20080983_1,0,-1,0,13935,0
13938,modafinil,10,11,80,89,"METHOD: Twenty cocaine-dependent participants were randomly assigned to receive modafinil, 400 mg (N=10), or placebo (N=10) every morning at 7:30 a.m. for 16 days in an inpatient, double-blind randomized trial.",20080983_2,0,-1,0,13938,0
13946,modafinil,4,5,23,32,"Compared with placebo, modafinil decreased nighttime sleep latency and increased slow-wave sleep time in cocaine-dependent participants.",20080983_7,0,-1,0,13946,0
13950,modafinil,3,4,14,23,The effect of modafinil interacted with the abstinence week and was associated with longer total sleep time and shorter REM sleep latency in the third week of abstinence.,20080983_8,0,-1,0,13950,0
13960,modafinil,23,24,151,160,"Comparison of slow-wave sleep time, total sleep time, and sleep latency in cocaine-dependent and healthy participants revealed a normalizing effect of modafinil in cocaine-dependent participants.",20080983_9,0,-1,0,13960,0
13962,Modafinil,0,1,0,9,"Modafinil was associated with increased daytime sleep latency, as measured by the Multiple Sleep Latency Test, and a nearly significant decrease in subjective daytime sleepiness.",20080983_10,0,-1,0,13962,0
13966,modafinil,3,4,27,36,"CONCLUSIONS: Morning-dosed modafinil promotes nocturnal sleep, normalizes sleep architecture, and decreases daytime sleepiness in abstinent cocaine users.",20080983_11,0,-1,0,13966,0
14170,creatinine,12,13,38,48,"Serum sodium (Na), potassium (K), and creatinine (Cr) were measured 24 h before angiography as baseline values, then measured again at 12-, 24-, and 48-h intervals after CM use.",20195852_4,0,-1,0,14170,0
14275,risperidone,7,8,46,57,A cross-sectional evaluation of the effect of risperidone and selective serotonin reuptake inhibitors on bone mineral density in boys.,20331935_0,0,-1,0,14275,0
14283,risperidone,17,18,103,114,"METHOD: Medically healthy 7- to 17-year-old males chronically treated, in a naturalistic setting, with risperidone were recruited for this cross-sectional study through child psychiatry outpatient clinics between November 2005 and June 2007.",20331935_2,0,-1,0,14283,0
14299,risperidone,18,19,80,91,RESULTS: Hyperprolactinemia was present in 49% of 83 boys (n = 41) treated with risperidone for a mean of 2.9 years.,20331935_6,0,-1,0,14299,0
14317,risperidone,8,9,45,56,"Of 13 documented fractures, 3 occurred after risperidone and SSRIs were started, and none occurred in patients with hyperprolactinemia.",20331935_12,0,-1,0,14317,0
14339,yohimbine,12,13,85,94,"METHODS: Male Wistar rats received each dose of the alpha(2)-adrenoceptor antagonist yohimbine (0.25-1.0mg/kg), the 5-HT(2C) receptor agonist m-chlorophenylpiperazine (mCPP, 0.5-2.0mg/kg) or the GABA(A) inverse receptor agonist pentylenetetrazole (PTZ, 3-30mg/kg) and were subsequently tested in either LES or FPS.",20394767_5,0,-1,0,14339,0
14345,yohimbine,15,16,83,92,"RESULTS: None of the drugs enhanced LES, whereas mCPP increased percentage FPS and yohimbine increased absolute FPS values.",20394767_6,0,-1,0,14345,0
14346,yohimbine,2,3,13,22,"Furthermore, yohimbine increased baseline startle amplitude in the LES, while mCPP suppressed baseline startle in both the LES and FPS and PTZ suppressed baseline startle in the FPS.",20394767_7,0,-1,0,14346,0
14352,tacrolimus,5,6,47,57,Rosaceiform dermatitis associated with topical tacrolimus treatment.,20466178_0,0,-1,0,14352,0
14354,tacrolimus,17,18,104,114,We describe herein 3 patients who developed rosacea-like dermatitis eruptions while using 0.03% or 0.1% tacrolimus ointment for facial dermatitis.,20466178_1,0,-1,0,14354,0
14362,tacrolimus,7,8,51,61,"Continuous topical use of immunomodulators such as tacrolimus or pimecrolimus should be regarded as a potential cause of rosaceiform dermatitis, although many cases have not been reported.",20466178_3,0,-1,0,14362,0
14422,cisplatin,2,3,13,22,injection of cisplatin (5 mg/kg).,20510337_2,0,-1,0,14422,0
14424,cisplatin,21,22,102,111,"Coenzyme Q10 treatment (10 mg/kg/day, i.p.) was applied for 6 consecutive days, starting 1 day before cisplatin administration.",20510337_3,0,-1,0,14424,0
14426,blood urea nitrogen,4,7,35,54,Coenzyme Q10 significantly reduced blood urea nitrogen and serum creatinine levels which were increased by cisplatin.,20510337_4,0,-1,0,14426,0
14428,cisplatin,15,16,107,116,Coenzyme Q10 significantly reduced blood urea nitrogen and serum creatinine levels which were increased by cisplatin.,20510337_4,0,-1,0,14428,0
14431,glutathione,12,13,95,106,"Coenzyme Q10 significantly compensated deficits in the antioxidant defense mechanisms (reduced glutathione level and superoxide dismutase activity), suppressed lipid peroxidation, decreased the elevations of tumor necrosis factor-alpha, nitric oxide and platinum ion concentration, and attenuated the reductions of selenium and zinc ions in renal tissue resulted from cisplatin administration.",20510337_5,0,-1,0,14431,0
14438,cisplatin,53,54,368,377,"Coenzyme Q10 significantly compensated deficits in the antioxidant defense mechanisms (reduced glutathione level and superoxide dismutase activity), suppressed lipid peroxidation, decreased the elevations of tumor necrosis factor-alpha, nitric oxide and platinum ion concentration, and attenuated the reductions of selenium and zinc ions in renal tissue resulted from cisplatin administration.",20510337_5,0,-1,0,14438,0
14441,cisplatin,8,9,56,65,"Also, histopathological renal tissue damage mediated by cisplatin was ameliorated by coenzyme Q10 treatment.",20510337_6,0,-1,0,14441,0
14466,asenapine,4,5,23,32,Efficacy and safety of asenapine in a placebo- and haloperidol-controlled trial in patients with acute exacerbation of schizophrenia.,20520283_0,0,-1,0,14466,0
14469,Asenapine,0,1,0,9,Asenapine is approved by the Food and Drugs Administration in adults for acute treatment of schizophrenia or of manic or mixed episodes associated with bipolar I disorder with or without psychotic features.,20520283_1,0,-1,0,14469,0
14475,asenapine,18,19,122,131,"In a double-blind 6-week trial, 458 patients with acute schizophrenia were randomly assigned to fixed-dose treatment with asenapine at 5 mg twice daily (BID), asenapine at 10 mg BID, placebo, or haloperidol at 4 mg BID (to verify assay sensitivity).",20520283_2,0,-1,0,14475,0
14476,asenapine,28,29,159,168,"In a double-blind 6-week trial, 458 patients with acute schizophrenia were randomly assigned to fixed-dose treatment with asenapine at 5 mg twice daily (BID), asenapine at 10 mg BID, placebo, or haloperidol at 4 mg BID (to verify assay sensitivity).",20520283_2,0,-1,0,14476,0
14478,asenapine,26,27,170,179,"With last observations carried forward (LOCF), mean Positive and Negative Syndrome Scale total score reductions from baseline to endpoint were significantly greater with asenapine at 5 mg BID (-16.2) and haloperidol (-15.4) than placebo (-10.7; both P < 0.05); using mixed model for repeated measures (MMRM), changes at day 42 were significantly greater with asenapine at 5 and 10 mg BID (-21.3 and -19.4, respectively) and haloperidol (-20.0) than placebo (-14.6; all P < 0.05).",20520283_3,0,-1,0,14478,0
14481,asenapine,68,69,359,368,"With last observations carried forward (LOCF), mean Positive and Negative Syndrome Scale total score reductions from baseline to endpoint were significantly greater with asenapine at 5 mg BID (-16.2) and haloperidol (-15.4) than placebo (-10.7; both P < 0.05); using mixed model for repeated measures (MMRM), changes at day 42 were significantly greater with asenapine at 5 and 10 mg BID (-21.3 and -19.4, respectively) and haloperidol (-20.0) than placebo (-14.6; all P < 0.05).",20520283_3,0,-1,0,14481,0
14484,asenapine,21,22,123,132,"On the Positive and Negative Syndrome Scale positive subscale, all treatments were superior to placebo with LOCF and MMRM; asenapine at 5 mg BID was superior to placebo on the negative subscale with MMRM and on the general psychopathology subscale with LOCF and MMRM.",20520283_4,0,-1,0,14484,0
14495,asenapine,21,22,85,94,"Extrapyramidal symptoms reported as AEs occurred in 15% and 18%, 34%, and 10% of the asenapine at 5 and 10 mg BID, haloperidol, and placebo groups, respectively.",20520283_6,0,-1,0,14495,0
14500,asenapine,9,10,59,68,"Post hoc analyses indicated that efficacy was similar with asenapine and haloperidol; greater contrasts were seen in AEs, especially extrapyramidal symptoms.",20520283_8,0,-1,0,14500,0
14504,nelarabine,3,4,21,31,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0,-1,0,14504,0
14505,etoposide,5,6,33,42,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0,-1,0,14505,0
14506,cyclophosphamide,8,9,48,64,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0,-1,0,14506,0
14509,nelarabine,6,7,24,34,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0,-1,0,14509,0
14511,etoposide,14,15,54,63,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0,-1,0,14511,0
14513,cyclophosphamide,19,20,73,89,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0,-1,0,14513,0
14531,etoposide,14,15,87,96,"Our experience supports the safety of giving AraG as salvage therapy in synchrony with etoposide and cyclophosphamide, although neurological toxicity must be closely monitored.",20528871_5,0,-1,0,14531,0
14532,cyclophosphamide,16,17,101,117,"Our experience supports the safety of giving AraG as salvage therapy in synchrony with etoposide and cyclophosphamide, although neurological toxicity must be closely monitored.",20528871_5,0,-1,0,14532,0
14549,adriamycin,2,3,10,20,Effect of adriamycin combined with whole body hyperthermia on tumor and normal tissues.,2054792_0,0,-1,0,14549,0
14569,salbutamol,5,6,55,65,Swallowing-induced atrial tachyarrhythmia triggered by salbutamol: case report and review of the literature.,20552622_0,0,-1,0,14569,0
