,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
3801,receptor antagonist,34,36,234,253,"Our findings indicate that cocaine induced hyperlocomotion is modified by 5-HT1B receptor ligands microinjected into the accumbens shell, but not core, this modification consisting in inhibitory and facilitatory effects of the 5-HT1B receptor antagonist (GR 55562) and agonist (CP 93129), respectively.",12369736_9,0,-1,0,3801,0
3803,CP,43,44,278,280,"Our findings indicate that cocaine induced hyperlocomotion is modified by 5-HT1B receptor ligands microinjected into the accumbens shell, but not core, this modification consisting in inhibitory and facilitatory effects of the 5-HT1B receptor antagonist (GR 55562) and agonist (CP 93129), respectively.",12369736_9,0,-1,0,3803,0
3822,angiogenic factor,24,26,150,167,"OBJECTIVES: To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor, vascular endothelial growth factor (VEGF)165, with therapy.",12448656_1,0,-1,0,3822,0
3823,vascular endothelial growth factor,27,31,169,203,"OBJECTIVES: To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor, vascular endothelial growth factor (VEGF)165, with therapy.",12448656_1,0,-1,0,3823,0
3825,IL-2,10,11,62,66,Fifty-nine per cent of patients had had previous therapy with IL-2 and 52% were performance status 2 or 3.,12448656_4,0,-1,0,3825,0
3833,low level,8,10,48,57,CONCLUSION: These results are consistent with a low level of activity of thalidomide in renal cell carcinoma.,12448656_9,0,-1,0,3833,0
3847,normal saline,8,10,38,51,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,3847,0
3848,normal saline,38,40,172,185,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,3848,0
3849,rocuronium,41,42,190,200,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0,-1,0,3849,0
3854,rocuronium,20,21,101,111,"Anesthesia was induced with 5 mg.kg(-1) thiopental iv. followed by succinylcholine (Group PS, LS) or rocuronium (Group PR) for tracheal intubation.",12452237_4,0,-1,0,3854,0
3872,receptor agonist,6,8,39,55,Rizatriptan is a selective 5-HT(1B/1D) receptor agonist with rapid oral absorption and early onset of action in the acute treatment of migraine.,12464714_1,0,-1,0,3872,0
3909,sodium channel,1,3,8,22,"Reduced sodium channel density, altered voltage dependence of inactivation, and increased susceptibility to seizures in mice lacking sodium channel beta 2-subunits.",12481039_0,0,-1,0,3909,0
3910,sodium channel,19,21,133,147,"Reduced sodium channel density, altered voltage dependence of inactivation, and increased susceptibility to seizures in mice lacking sodium channel beta 2-subunits.",12481039_0,0,-1,0,3910,0
3911,Sodium channel,0,2,0,14,"Sodium channel beta-subunits modulate channel gating, assembly, and cell surface expression in heterologous cell systems.",12481039_1,0,-1,0,3911,0
3912,cell surface,10,12,68,80,"Sodium channel beta-subunits modulate channel gating, assembly, and cell surface expression in heterologous cell systems.",12481039_1,0,-1,0,3912,0
3914,beta2,10,11,56,61,"We generated beta2(-/-) mice to investigate the role of beta2 in control of sodium channel density, localization, and function in neurons in vivo.",12481039_2,0,-1,0,3914,0
3915,sodium channel,14,16,76,90,"We generated beta2(-/-) mice to investigate the role of beta2 in control of sodium channel density, localization, and function in neurons in vivo.",12481039_2,0,-1,0,3915,0
3920,beta2(-/-),20,22,128,138,Measurements of [(3)H]saxitoxin (STX) binding showed a significant reduction in the level of plasma membrane sodium channels in beta2(-/-) neurons.,12481039_3,0,-1,0,3920,0
3934,sodium channel,13,15,86,100,Our observations show that beta2-subunits play an important role in the regulation of sodium channel density and function in neurons in vivo and are required for normal action potential generation and control of excitability.,12481039_8,0,-1,0,3934,0
3938,carboplatin,9,10,67,78,Severe ocular and orbital toxicity after intracarotid injection of carboplatin for recurrent glioblastomas.,12483326_0,0,-1,0,3938,0
3945,carboplatin,2,3,11,22,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0,-1,0,3945,0
3947,cisplatin,11,12,64,73,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0,-1,0,3947,0
3949,carboplatin,16,17,101,112,"However, we experienced a case of severe ocular and orbital toxicity after intracarotid injection of carboplatin, which is infrequently reported.",12483326_5,0,-1,0,3949,0
3951,carboplatin,10,11,62,73,CASE: A 58-year-old man received an intracarotid injection of carboplatin for recurrent glioblastomas in his left temporal lobe.,12483326_6,0,-1,0,3951,0
3952,his,15,16,105,108,CASE: A 58-year-old man received an intracarotid injection of carboplatin for recurrent glioblastomas in his left temporal lobe.,12483326_6,0,-1,0,3952,0
3956,carboplatin,7,8,47,58,Various ocular symptoms and findings caused by carboplatin toxicity were seen.,12483326_8,0,-1,0,3956,0
3964,his,17,18,100,103,"Finally, 6 weeks later, diffuse chorioretinal atrophy with optic atrophy occurred and the vision in his left eye was lost.",12483326_11,0,-1,0,3964,0
3967,carboplatin,7,8,54,65,"CONCLUSION: When performing intracarotid injection of carboplatin, we must be aware of its potentially blinding ocular toxicity.",12483326_12,0,-1,0,3967,0
3974,antiepileptic drug,4,6,31,49,Zonisamide is a broad-spectrum antiepileptic drug used to treat various types of seizures.,12523465_1,0,-1,0,3974,0
3989,vigabatrin,15,16,107,117,The authors present three patients with de novo absence epilepsy after administration of carbamazepine and vigabatrin.,12536034_1,0,-1,0,3989,0
3992,gamma-aminobutyric,1,2,4,22,The gamma-aminobutyric acid-transmitted thalamocortical circuitry accounts for a major part of the underlying neurophysiology of the absence epilepsy.,12536034_3,0,-1,0,3992,0
4003,bupropion,5,6,36,45,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,0,-1,0,4003,0
4007,bupropion,16,17,94,103,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,0,-1,0,4007,0
4012,propranolol,18,19,112,123,CASE SUMMARY: A 41-year-old Chinese man with a history of hyperthyroidism had been treated with carbimazole and propranolol for the past 5 years.,12549952_2,0,-1,0,4012,0
4013,bupropion,6,7,31,40,He received a 10-day course of bupropion as an aid for smoking cessation 10 weeks prior to presentation.,12549952_3,0,-1,0,4013,0
4019,His,0,1,0,3,His condition was further complicated by sepsis and coagulopathy.,12549952_6,0,-1,0,4019,0
4022,bupropion,3,4,20,29,"The likelihood that bupropion induced hepatotoxicity in our patient was possible, based on the Naranjo probability scale.",12549952_8,0,-1,0,4022,0
4026,bupropion,11,12,79,88,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0,-1,0,4026,0
4028,bupropion,32,33,198,207,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0,-1,0,4028,0
4031,bupropion,15,16,92,101,CONCLUSIONS: Clinicians should be aware of the possibility of acute liver insult induced by bupropion given concurrently with other hepatotoxic drugs.,12549952_10,0,-1,0,4031,0
4055,monomeric,37,38,219,228,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,0,-1,0,4055,0
4056,iohexol,41,42,246,253,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,0,-1,0,4056,0
4057,creatinine,9,10,57,67,The study involved 129 patients with diabetes with serum creatinine concentrations of 1.5 to 3.5 mg per deciliter who underwent coronary or aortofemoral angiography.,12571256_4,0,-1,0,4057,0
4059,end point,2,4,12,21,The primary end point was the peak increase from base line in the creatinine concentration during the three days after angiography.,12571256_5,0,-1,0,4059,0
4062,creatinine,13,14,66,76,The primary end point was the peak increase from base line in the creatinine concentration during the three days after angiography.,12571256_5,0,-1,0,4062,0
4063,end points,1,3,6,16,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0,-1,0,4063,0
4064,creatinine,8,9,41,51,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0,-1,0,4064,0
4065,creatinine,33,34,164,174,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0,-1,0,4065,0
4066,creatinine,3,4,13,23,RESULTS: The creatinine concentration increased significantly less in patients who received iodixanol.,12571256_7,0,-1,0,4066,0
4070,creatinine,12,13,47,57,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0,-1,0,4070,0
4072,iohexol,29,30,140,147,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0,-1,0,4072,0
4074,iohexol,42,43,216,223,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0,-1,0,4074,0
4077,(3,9,11,46,48,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0,-1,0,4077,0
4078,creatinine,18,19,81,91,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0,-1,0,4078,0
4079,iohexol,38,39,185,192,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0,-1,0,4079,0
4085,iohexol,20,21,103,110,"No patient receiving iodixanol had an increase of 1.0 mg per deciliter or more, but 10 patients in the iohexol group (15 percent) did.",12571256_10,0,-1,0,4085,0
4086,creatinine,5,6,23,33,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0,-1,0,4086,0
4088,iohexol,29,30,150,157,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0,-1,0,4088,0
4090,iohexol,44,45,226,233,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0,-1,0,4090,0
